region,year,scenario,tau,plan_name,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter,ra_iter
3,2018,zero_tau0.75,0.75,BS_G,705.89,700.2563306580897,-5.633669341910263,0.00595815369758293,0.00681058566819724,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,BS_G3,526.89,526.0193720730309,-0.870627926969064,0.00798284848241995,0.00894924061223865,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,BS_P,944.01,932.0768404763684,-11.933159523631616,0.00204110854410621,0.00237661500171441,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,BS_P3,708.96,702.2581228901113,-6.7018771098887555,0.00340720038458408,0.00396578084081748,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,BS_SIL,614.73,609.8309437862488,-4.899056213751237,0.08659223643948512,0.08559877234092406,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,BS_SIL3,445.79,443.3510931223594,-2.4389068776406475,0.10665811528714886,0.1039307663443752,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,HN_BR,366.42,363.9731586139841,-2.446841386015933,0.008982821048947,0.00902934334805666,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,HN_G,672.97,665.4085277300509,-7.561472269949149,0.00387174514609723,0.00437355890054061,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,HN_P,858.95,847.0632416271303,-11.886758372869735,0.00159893744292809,0.00187807104774788,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,HN_SIL,584.16,572.8724972005581,-11.287502799441882,0.09510383999924532,0.09060561547301042,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,KA_BR,311.19,316.59342196532907,5.403421965329073,0.05880395607889267,0.06332731757796527,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,KA_BR_HSA,310.38,315.7759053651813,5.3959053651813065,0.02305267357156055,0.02482582898773589,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,KA_G,484.34,487.8585289351009,3.5185289351009033,0.01628160475870155,0.0182852202705414,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,KA_G_COIN,460.18,464.2665122363114,4.086512236311421,0.01758135337327193,0.01981720199829374,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,KA_P,531.64,534.0488444507132,2.408844450713218,0.01228671567152797,0.01419357962194202,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,KA_SIL,478.19,480.28898486910794,2.098984869107938,0.10841968645649842,0.10679549884107066,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau1.00,1,BS_BR,449.11,449.95911004675105,0.8491100467510364,0.01890684875974604,0.01904369545321126,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,BS_BR_HSA,441.87,442.8544772349083,0.984477234908354,0.00753468277069777,0.00759780480775346,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,BS_G,705.89,703.3953823368735,-2.494617663126519,0.00595815369758293,0.00603194525423261,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,BS_G3,526.89,527.335377883966,0.445377883965989,0.00798284848241995,0.00793070205753849,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,BS_P,944.01,938.0373637573908,-5.972636242609269,0.00204110854410621,0.00207867452439778,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,BS_P3,708.96,706.144186039785,-2.815813960214996,0.00340720038458408,0.00343052879874445,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,BS_SIL,614.73,610.083745664058,-4.64625433594199,0.08659223643948512,0.08694374053439144,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,BS_SIL3,445.79,443.7618815679603,-2.0281184320397188,0.10665811528714886,0.10546952527720962,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,HN_BR,366.42,363.7189481815739,-2.7010518184260945,0.008982821048947,0.0084992193418536,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,HN_G,672.97,668.3248084330527,-4.6451915669473465,0.00387174514609723,0.00387008042595946,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,HN_P,858.95,852.471449449583,-6.478550550417026,0.00159893744292809,0.00163321095528476,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,HN_SIL,584.16,573.3173897114325,-10.842610288567473,0.09510383999924532,0.0919369917556943,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,KA_BR,311.19,312.7309210625881,1.5409210625880974,0.05880395607889267,0.05966886122170493,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,KA_BR_HSA,310.38,311.90989747539885,1.5298974753988546,0.02305267357156055,0.02339155362367865,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,KA_G,484.34,486.24390612205303,1.9039061220530584,0.01628160475870155,0.01638023564448425,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,KA_G_COIN,460.18,462.3678520691479,2.18785206914788,0.01758135337327193,0.01773016319583812,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,KA_P,531.64,533.4762048350987,1.8362048350986695,0.01228671567152797,0.0123951134674552,NA,0,NA,-1885.397953365033,1,4,1
3,2018,zero_tau1.00,1,KA_SIL,478.19,477.93721362021233,-0.25278637978766483,0.10841968645649842,0.10947679255657124,NA,0,NA,-1885.397953365033,1,4,1
3,2018,uniform,NA,BS_BR,449.11,455.3432000523627,6.233200052362747,0.01890684875974604,0.01939970266541635,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,BS_BR_HSA,441.87,448.1784202080312,6.308420208031237,0.00753468277069777,0.00775195393319509,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,BS_G,705.89,707.8935379287753,2.0035379287753585,0.00595815369758293,0.00604255207743386,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,BS_G3,526.89,531.0372806098617,4.147280609861696,0.00798284848241995,0.00801033437618,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,BS_P,944.01,941.7299856420688,-2.280014357931236,0.00204110854410621,0.00207766339959129,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,BS_P3,708.96,709.6563639321131,0.6963639321130586,0.00340720038458408,0.00344296329890327,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,BS_SIL,614.73,619.3132681693963,4.5832681693963195,0.08659223643948512,0.08658054546037285,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,BS_SIL3,445.79,451.40001058254626,5.610010582546238,0.10665811528714886,0.10775368642797792,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,HN_BR,366.42,368.79589732885705,2.375897328857036,0.008982821048947,0.00875921030197155,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,HN_G,672.97,672.1763540350141,-0.7936459649858989,0.00387174514609723,0.00389049626744041,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,HN_P,858.95,855.5031911170734,-3.446808882926689,0.00159893744292809,0.00163866851782695,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,HN_SIL,584.16,581.8134985705678,-2.3465014294321236,0.09510383999924532,0.09201828476541454,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,KA_BR,311.19,319.24361825004354,8.053618250043542,0.05880395607889267,0.06157417715789269,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,KA_BR_HSA,310.38,318.4268034123536,8.046803412353597,0.02305267357156055,0.02413867393903876,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,KA_G,484.34,490.314061820621,5.974061820621046,0.01628160475870155,0.0165450474213846,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,KA_G_COIN,460.18,466.5873540776721,6.407354077672096,0.01758135337327193,0.0179734205575936,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,KA_P,531.64,537.0854430241944,5.4454430241944465,0.01228671567152797,0.01249047700669201,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2018,uniform,NA,KA_SIL,478.19,485.9858160620423,7.79581606204232,0.10841968645649842,0.11037210619446296,NA,9.531264590643277,NA,-1322.619714179708,1,4,1
3,2019,observed,NA,BS_BR,501.55,500.9806574436207,-0.5693425563792971,0.01836378017149464,0.01863913903574196,NA,8.150187500000001,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,BS_BR_HSA,496.41,495.7763598750696,-0.6336401249304231,0.00734610163889456,0.00745832537373617,NA,8.066662500000001,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,BS_G,769.39,773.0650890172675,3.67508901726751,0.00526061072969686,0.00530211391904398,NA,12.5025875,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,BS_G3,555.82,556.3771432429577,0.5571432429576362,0.00830213864301662,0.00831733744636901,NA,9.032075,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,BS_P,1028.32,1038.6976084985351,10.37760849853521,0.00164014052282405,0.00166052448670684,NA,16.7102,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,BS_P3,758.5,762.5324059511602,4.032405951160172,0.00320683456752647,0.00321330103458674,NA,12.325625,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,BS_SIL,673.22,669.7572712756984,-3.4627287243016553,0.0752856663518039,0.07721169779664144,NA,10.939825,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,BS_SIL3,473.96,471.06855860795355,-2.8914413920464312,0.10873383851006552,0.1098066749456163,NA,7.70185,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,HN_BR,435.76,433.9905309374317,-1.7694690625683052,0.00910128373480696,0.00911113294726474,NA,14,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,HN_BR_HSA,432.27,430.4634733660644,-1.8065266339355617,0.00358807498064868,0.00359076822795243,NA,14,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,HN_G,738.16,740.5208837796386,2.360883779638584,0.00337226206222381,0.0033866572943956,NA,14,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,HN_P,942.15,949.16716297935,7.017162979350019,0.00129436793939469,0.00130684270070763,NA,14,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,HN_SIL,619.89,615.8834504712489,-4.006549528751066,0.08991786641140209,0.09082960973160606,NA,14,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,KA_BR,353.16,349.0804981320527,-4.079501867947329,0.06414623266322828,0.06491338702660683,NA,6.25,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,KA_BR_HSA,343.24,338.9355293792813,-4.304470620718689,0.02526814238746878,0.0255579228943787,NA,6.25,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,KA_G,544.43,543.8659971214682,-0.5640028785317099,0.01506565299310639,0.01525101765763439,NA,6.25,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,KA_G_COIN,513.16,512.2418785077509,-0.9181214922490426,0.01713855738703645,0.01735592475888323,NA,6.25,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,KA_P,593.36,594.2574667016099,0.8974667016099147,0.01126736391095977,0.01138375331234906,NA,6.25,NA,-1645.446114984395,1,4,1
3,2019,observed,NA,KA_SIL,494.4,491.1640934874039,-3.2359065125961024,0.11486116661970489,0.11714543555435962,NA,6.25,NA,-1645.446114984395,1,4,1
3,2019,zero_tau0.00,0,BS_BR,501.55,496.6742456175691,-4.875754382430898,0.01836378017149464,0.0184347477087248,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,BS_BR_HSA,496.41,491.3654786585346,-5.04452134146544,0.00734610163889456,0.00736000033387832,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,BS_G,769.39,767.2467204775887,-2.1432795224112624,0.00526061072969686,0.0052777029451372,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,BS_G3,555.82,553.0403478810236,-2.7796521189764007,0.00830213864301662,0.00822555635910543,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,BS_P,1028.32,1033.1424081454763,4.822408145476402,0.00164014052282405,0.00165003333957101,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,BS_P3,758.5,758.1322751755519,-0.36772482444814614,0.00320683456752647,0.00319377779252022,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,BS_SIL,673.22,658.6921414463923,-14.527858553607755,0.0752856663518039,0.07726649590014392,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,BS_SIL3,473.96,465.1068421029883,-8.85315789701167,0.10873383851006552,0.10809718174148047,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,HN_BR,435.76,426.23529345719385,-9.524706542806143,0.00910128373480696,0.00867369595903909,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,HN_BR_HSA,432.27,422.7825614336465,-9.48743856635349,0.00358807498064868,0.00341609894668507,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,HN_G,738.16,734.1103707119887,-4.0496292880112605,0.00337226206222381,0.00336093333335833,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,HN_P,942.15,944.5177698735848,2.367769873584848,0.00129436793939469,0.00129974065345904,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,HN_SIL,619.89,601.8944452844148,-17.995554715585172,0.08991786641140209,0.08965893825409076,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,KA_BR,353.16,345.04479715611996,-8.11520284388007,0.06414623266322828,0.06370800049590844,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,KA_BR_HSA,343.24,334.8715084082532,-8.368491591746817,0.02526814238746878,0.02507989121523723,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,KA_G,544.43,540.7930583028696,-3.636941697130396,0.01506565299310639,0.01518954707279132,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,KA_G_COIN,513.16,509.2986729640569,-3.861327035943077,0.01713855738703645,0.01726063684594585,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,KA_P,593.36,591.4617693796525,-1.8982306203474764,0.01126736391095977,0.01134621380761135,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.00,0,KA_SIL,494.4,485.84627905994455,-8.553720940055427,0.11486116661970489,0.11660858147412254,NA,0,NA,-5854.924663439068,1,5,1
3,2019,zero_tau0.25,0.25,BS_BR,501.55,497.0683776467948,-4.481622353205182,0.01836378017149464,0.02247806160020977,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,BS_BR_HSA,496.41,491.9265780043673,-4.483421995632739,0.00734610163889456,0.00897400060878979,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,BS_G,769.39,757.5409362429145,-11.849063757085446,0.00526061072969686,0.00773512977126597,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,BS_G3,555.82,551.3013669346934,-4.518633065306631,0.00830213864301662,0.01194539661277504,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,BS_P,1028.32,1019.9563793532716,-8.36362064672835,0.00164014052282405,0.00244575134381022,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,BS_P3,758.5,746.7093972804892,-11.790602719510844,0.00320683456752647,0.00498523400151103,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,BS_SIL,673.22,656.4282851399166,-16.791714860083403,0.0752856663518039,0.0729620473722844,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,BS_SIL3,473.96,462.3494116407063,-11.610588359293672,0.10873383851006552,0.10282200144550292,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,HN_BR,435.76,428.0276228565926,-7.732377143407405,0.00910128373480696,0.01058583165607405,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,HN_BR_HSA,432.27,424.635174168703,-7.634825831297007,0.00358807498064868,0.00416891342036013,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,HN_G,738.16,725.1149888258158,-13.045011174184197,0.00337226206222381,0.00493822712482824,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,HN_P,942.15,931.4546683919544,-10.695331608045649,0.00129436793939469,0.00196152270286044,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,HN_SIL,619.89,599.1566667413708,-20.73333325862916,0.08991786641140209,0.08503205142381698,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,KA_BR,353.16,357.1497040101405,3.9897040101404855,0.06414623266322828,0.07747278919905319,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,KA_BR_HSA,343.24,347.20034964217297,3.960349642172958,0.02526814238746878,0.03051376546655915,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,KA_G,544.43,546.2671826101265,1.837182610126547,0.01506565299310639,0.02141988971802698,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,KA_G_COIN,513.16,515.6832497554617,2.523249755461734,0.01713855738703645,0.02427619299986419,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,KA_P,593.36,593.1856020213681,-0.17439797863187323,0.01126736391095977,0.01718280810838042,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.25,0.25,KA_SIL,494.4,493.34546153133255,-1.054538468667431,0.11486116661970489,0.10732842273336164,NA,0,NA,-4019.310948236005,1,4,1
3,2019,zero_tau0.50,0.5,BS_BR,501.55,495.34693734793575,-6.203062652064261,0.01836378017149464,0.02133696393716599,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,BS_BR_HSA,496.41,490.0443808003553,-6.365619199644698,0.00734610163889456,0.00851063023935022,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,BS_G,769.39,754.1856437074085,-15.204356292591456,0.00526061072969686,0.00697460397552697,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,BS_G3,555.82,548.1958780108994,-7.624121989100672,0.00830213864301662,0.01088154060532317,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,BS_P,1028.32,1016.8674745427,-11.452525457299885,0.00164014052282405,0.00212708843188313,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,BS_P3,758.5,742.8747235008286,-15.625276499171378,0.00320683456752647,0.00443379636423744,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,BS_SIL,673.22,658.3624590510937,-14.857540948906376,0.0752856663518039,0.07424892115719783,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,BS_SIL3,473.96,464.0113711880187,-9.94862881198128,0.10873383851006552,0.10436980319479122,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,HN_BR,435.76,425.7869944003576,-9.97300559964242,0.00910128373480696,0.01001947287345495,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,HN_BR_HSA,432.27,422.3703815945245,-9.899618405475508,0.00358807498064868,0.00394579962968707,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,HN_G,738.16,721.9072380871186,-16.252761912881397,0.00337226206222381,0.0044590626517258,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,HN_P,942.15,927.6432198691216,-14.50678013087827,0.00129436793939469,0.00172061744339862,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,HN_SIL,619.89,601.0147645994335,-18.875235400566453,0.08991786641140209,0.08639266235087384,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,KA_BR,353.16,351.8961745854115,-1.2638254145885526,0.06414623266322828,0.07327214957111883,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,KA_BR_HSA,343.24,341.79094212736436,-1.449057872635649,0.02526814238746878,0.02884893177151107,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,KA_G,544.43,541.6922113265989,-2.7377886734010417,0.01506565299310639,0.01963785559357185,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,KA_G_COIN,513.16,511.0845794533669,-2.0754205466330404,0.01713855738703645,0.0222912000307354,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,KA_P,593.36,588.5038756264371,-4.8561243735629205,0.01126736391095977,0.01548634110118388,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.50,0.5,KA_SIL,494.4,492.0359446944671,-2.3640553055328724,0.11486116661970489,0.10997497819724172,NA,0,NA,-395.4929896614149,1,3,1
3,2019,zero_tau0.75,0.75,BS_BR,501.55,495.60170485461623,-5.948295145383781,0.01836378017149464,0.01981826691207221,NA,0,NA,437.2391953920332,1,4,1
3,2019,zero_tau0.75,0.75,BS_BR_HSA,496.41,490.2571030217257,-6.1528969782743275,0.00734610163889456,0.0079072432049569,NA,0,NA,437.2391953920332,1,4,1
3,2019,zero_tau0.75,0.75,BS_G,769.39,759.7628157040282,-9.6271842959718,0.00526061072969686,0.00606485145043485,NA,0,NA,437.2391953920332,1,4,1
3,2019,zero_tau0.75,0.75,BS_G3,555.82,549.7740967873715,-6.045903212628559,0.00830213864301662,0.00948267489884655,NA,0,NA,437.2391953920332,1,4,1
3,2019,zero_tau0.75,0.75,BS_P,1028.32,1025.1977125272624,-3.1222874727375256,0.00164014052282405,0.00186103772382464,NA,0,NA,437.2391953920332,1,4,1
3,2019,zero_tau0.75,0.75,BS_P3,758.5,749.1790806073263,-9.32091939267366,0.00320683456752647,0.00376964454214288,NA,0,NA,437.2391953920332,1,4,1
3,2019,zero_tau0.75,0.75,BS_SIL,673.22,658.5694660413433,-14.650533958656752,0.0752856663518039,0.0758517043621638,NA,0,NA,437.2391953920332,1,4,1
3,2019,zero_tau0.75,0.75,BS_SIL3,473.96,464.69585583844014,-9.26414416155984,0.10873383851006552,0.10631644119742936,NA,0,NA,437.2391953920332,1,4,1
3,2019,zero_tau0.75,0.75,HN_BR,435.76,425.51095330672825,-10.249046693271737,0.00910128373480696,0.00930881622373194,NA,0,NA,437.2391953920332,1,4,1
3,2019,zero_tau0.75,0.75,HN_BR_HSA,432.27,422.0725284196872,-10.197471580312822,0.00358807498064868,0.00366592584784586,NA,0,NA,437.2391953920332,1,4,1
3,2019,zero_tau0.75,0.75,HN_G,738.16,727.0121020954932,-11.147897904506747,0.00337226206222381,0.00387262910416156,NA,0,NA,437.2391953920332,1,4,1
3,2019,zero_tau0.75,0.75,HN_P,942.15,935.6551202104372,-6.494879789562674,0.00129436793939469,0.00148890530531866,NA,0,NA,437.2391953920332,1,4,1
3,2019,zero_tau0.75,0.75,HN_SIL,619.89,601.5385498637569,-18.351450136243106,0.08991786641140209,0.08811747148938169,NA,0,NA,437.2391953920332,1,4,1
