region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter
15,2019,uniform,NA,HN_P3,467.32,458.45375689969427,-8.866243100305724,0.00354220829527127,0.0035008318947069984,284.9892636305213,10.528378846153878,173.46449326917298,-418.59932116482514,2,11
15,2019,uniform,NA,HN_SIL,380.51,373.3555316289145,-7.1544683710855,0.06196789849926541,0.05756884044713264,272.981384505813,10.528378846153878,100.37414712310147,-418.59932116482514,2,11
15,2019,uniform,NA,HN_SIL3,337.13,329.8881137839774,-7.2418862160225785,0.07565675763446884,0.07034560452163385,226.37420973148585,10.528378846153878,103.51390405249157,-418.59932116482514,2,11
15,2019,uniform,NA,KA_BR,288.82,286.4263449151511,-2.393655084848888,0.04970962076350057,0.05605712643524693,218.21676137560735,10.528378846153878,68.20958353954376,-418.59932116482514,2,11
15,2019,uniform,NA,KA_BR_HSA,280.7,277.7695914719095,-2.9304085280904815,0.02390729058451191,0.02753442741590574,210.33196644345577,10.528378846153878,67.43762502845374,-418.59932116482514,2,11
15,2019,uniform,NA,KA_G,445.24,448.89630691714865,3.6563069171486404,0.00942864937962919,0.00911936453592821,354.10891854271347,10.528378846153878,94.78738837443518,-418.59932116482514,2,11
15,2019,uniform,NA,KA_G_COIN,419.67,424.42830880798465,4.758308807984633,0.01413262558062244,0.013382728238310824,329.4687850226022,10.528378846153878,94.95952378538243,-418.59932116482514,2,11
15,2019,uniform,NA,KA_P,485.26,487.3726383040772,2.1126383040772225,0.00509621311306623,0.005073085268072129,349.7814093119443,10.528378846153878,137.59122899213293,-418.59932116482514,2,11
15,2019,uniform,NA,KA_SIL,404.33,410.7448226414113,6.41482264141132,0.04126862810637993,0.041883960723821195,323.78906047279094,10.528378846153878,86.95576216862037,-418.59932116482514,2,11
15,2019,uniform,NA,Small_BR,258.98,250.88541745957167,-8.094582540428348,0.01702069295587025,0.016877470382471185,187.34700296356016,10.528378846153878,63.53841449601151,-418.59932116482514,2,11
15,2019,uniform,NA,Small_G,352.27,341.7631347864405,-10.506865213559479,0.02691748614896572,0.025018902996396804,234.46847545390705,10.528378846153878,107.29465933253346,-418.59932116482514,2,11
15,2019,uniform,NA,Small_P,400.07,383.52341553067464,-16.546584469325353,0.012153756294028,0.01245851552729131,224.75374308119945,10.528378846153878,158.7696724494752,-418.59932116482514,2,11
15,2019,uniform,NA,Small_SIL,338.06,324.221501163067,-13.838498836933013,0.0930645455131193,0.08384263980901364,216.26446290107845,10.528378846153878,107.95703826198854,-418.59932116482514,2,11
16,2014,observed,NA,ANT_BR,225.44,225.44,0,0.04253872305684422,0.042538723056844356,146.80544950467768,16.5,78.63455049532232,-428.0044252578152,1,0
16,2014,observed,NA,ANT_BR_HSA,226.99,226.99,0,0.01854414308702108,0.01854414308702114,148.26658869325902,16.5,78.72341130674099,-428.0044252578152,1,0
16,2014,observed,NA,ANT_G,362.54,362.54,0,0.01122842279756148,0.011228422797561519,256.47953882891375,16.5,106.06046117108627,-428.0044252578152,1,0
16,2014,observed,NA,ANT_G3,327.37,327.37,0,0.01134764545360752,0.011347645453607558,220.7956241448146,16.5,106.5743758551854,-428.0044252578152,1,0
16,2014,observed,NA,ANT_P,420.4,420.4,0,0.00481954273396887,0.0048195427339688904,268.84221361248945,16.5,151.55778638751053,-428.0044252578152,1,0
16,2014,observed,NA,ANT_P3,374.17,374.17,0,0.00557636903514081,0.00557636903514083,223.39066369124942,16.5,150.7793363087506,-428.0044252578152,1,0
16,2014,observed,NA,ANT_SIL,301.57,301.57,0,0.05264310973063872,0.052643109730639154,182.1352289619089,16.5,119.4347710380911,-428.0044252578152,1,0
16,2014,observed,NA,ANT_SIL3,261.61,261.61,0,0.05810565487407217,0.058105654874072654,102.84117576729041,16.5,158.76882423270962,-428.0044252578152,1,0
16,2014,observed,NA,BS_BR,239.75,239.75,0,0.04445534149113739,0.04445534149113749,169.6655000931293,8.990625000000039,70.08449990687069,-428.0044252578152,1,0
16,2014,observed,NA,BS_BR_HSA,235.81,235.81,0,0.02093844131261704,0.020938441312617215,165.8966850736826,8.842875000000905,69.91331492631741,-428.0044252578152,1,0
16,2014,observed,NA,BS_G,341.77,341.77,0,0.02017218869511273,0.020172188695112458,246.19499527700853,12.816374999998366,95.57500472299145,-428.0044252578152,1,0
16,2014,observed,NA,BS_P,391.62,391.62,0,0.00976333636425684,0.00976333636425702,258.31309429055955,14.685750000001326,133.30690570944046,-428.0044252578152,1,0
16,2014,observed,NA,BS_SIL,290.24,290.24,0,0.07402968654911003,0.07402968654910835,194.94580939796822,10.88399999999871,95.29419060203179,-428.0044252578152,1,0
16,2014,observed,NA,HN_BR,245.19,245.19,0,0.02814202389192398,0.028142023891924082,174.9919391204554,12.259500000000113,70.19806087954458,-428.0044252578152,1,0
16,2014,observed,NA,HN_G3,275.94,275.94,0,0.02290189812881903,0.022901898128819625,180.75022994004541,13.797000000002136,95.18977005995458,-428.0044252578152,1,0
16,2014,observed,NA,HN_P3,311.31,311.31,0,0.01326112731481924,0.01326112731481894,180.8675502025264,15.565499999997817,130.4424497974736,-428.0044252578152,1,0
16,2014,observed,NA,HN_SIL3,241.62,241.62,0,0.06525888256402232,0.06525888256402079,145.01173458447536,12.080999999998772,96.60826541552464,-428.0044252578152,1,0
16,2014,observed,NA,KA_BR,240.96,240.96,0,0.03827719413988845,0.03827719413988852,175.91301135636147,6.25,65.04698864363854,-428.0044252578152,1,0
16,2014,observed,NA,KA_G,398.53,398.53,0,0.00732716703175531,0.007327167031755328,317.83006944262155,6.25,80.69993055737842,-428.0044252578152,1,0
16,2014,observed,NA,KA_P,428.62,428.62,0,0.00476146841871105,0.0047614684187110585,329.6711889299062,6.25,98.94881107009383,-428.0044252578152,1,0
16,2014,observed,NA,KA_SIL,327.81,327.81,0,0.034307033407873,0.03430703340787315,245.67195622122932,6.25,82.13804377877068,-428.0044252578152,1,0
16,2014,observed,NA,Small_BR,196.48,196.48,0,0.03482555077200729,0.034825550772007434,120.26226805657451,19.5,76.21773194342548,-428.0044252578152,1,0
16,2014,observed,NA,Small_G,285.2,285.2,0,0.02296845856905793,0.022968458569058027,185.28596406696553,19.5,99.91403593303446,-428.0044252578152,1,0
16,2014,observed,NA,Small_P,332.31,332.31,0,0.01091892531212234,0.010918925312122386,200.35291575749164,19.5,131.95708424250836,-428.0044252578152,1,0
16,2014,observed,NA,Small_SIL,261.84,261.84,0,0.06355713846261173,0.06355713846261234,148.33532742260007,19.5,113.5046725773999,-428.0044252578152,1,0
16,2014,zero_tau0.00,0,ANT_BR,225.44,207.8576012751835,-17.5823987248165,0.04253872305684422,0.042846568346246575,139.8271601324415,0,68.030441142742,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,ANT_BR_HSA,226.99,209.57976809595579,-17.410231904044224,0.01854414308702108,0.01858615898129337,141.49352923190216,0,68.08623886405363,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,ANT_G,362.54,351.0951149253051,-11.444885074694923,0.01122842279756148,0.010070301409580715,254.54639667820285,0,96.54871824710224,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,ANT_G3,327.37,316.91041160562014,-10.459588394379864,0.01134764545360752,0.00999674076934566,219.99483373564982,0,96.91557786997032,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,ANT_P,420.4,411.6738600812073,-8.726139918792683,0.00481954273396887,0.0041757515013795396,269.9774910154056,0,141.69636906580172,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,ANT_P3,374.17,367.05015050491863,-7.119849495081382,0.00557636903514081,0.004696010534455735,226.50929907944783,0,140.5408514254708,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,ANT_SIL,301.57,270.21904660657646,-31.350953393423538,0.05264310973063872,0.054746785703158024,179.71470157103695,0,90.5043450355395,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,ANT_SIL3,261.61,236.49060296801372,-25.119397031986296,0.05810565487407217,0.05483720610461047,102.199158269147,0,134.2914446988667,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,BS_BR,239.75,231.8922985173606,-7.857701482639413,0.04445534149113739,0.03988226508997789,167.11930116438546,0,64.77299735297512,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,BS_BR_HSA,235.81,227.15842950925415,-8.651570490745854,0.02093844131261704,0.019188941709672728,162.35431146148318,0,64.80411804777097,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,BS_G,341.77,334.29101441441895,-7.478985585581029,0.02017218869511273,0.017738724969897212,245.227825110902,0,89.06318930351696,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,BS_P,391.62,384.8666990606777,-6.753300939322287,0.00976333636425684,0.008380473087474158,260.35102158199544,0,124.51567747868228,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,BS_SIL,290.24,269.4385897683005,-20.801410231699492,0.07402968654911003,0.07578100042235464,191.54332658367258,0,77.89526318462794,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,HN_BR,245.19,234.91586559776283,-10.274134402237166,0.02814202389192398,0.025505017794612967,172.30365152750818,0,62.61221407025465,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,HN_G3,275.94,269.49580477392146,-6.444195226078534,0.02290189812881903,0.019419038032236033,182.74739399635746,0,86.748410777564,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,HN_P3,311.31,306.70756092641,-4.602439073590006,0.01326112731481924,0.010770341905436286,188.031856979801,0,118.67570394660899,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,HN_SIL3,241.62,218.21215165366525,-23.40784834633476,0.06525888256402232,0.06765133631441964,142.03440853645748,0,76.17774311720777,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,KA_BR,240.96,236.1461637475058,-4.813836252494212,0.03827719413988845,0.03318156699756936,174.22058887488987,0,61.925574872615925,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,KA_G,398.53,393.82979459950093,-4.700205400499044,0.00732716703175531,0.006576675115174998,314.84142324196455,0,78.98837135753638,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,KA_P,428.62,425.93527219488067,-2.684727805119337,0.00476146841871105,0.004175281353597598,329.0482896230096,0,96.88698257187104,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,KA_SIL,327.81,313.76847235349703,-14.04152764650297,0.034307033407873,0.03479193259244218,240.69477781850293,0,73.0736945349941,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,Small_BR,196.48,174.79231731702336,-21.68768268297663,0.03482555077200729,0.03608898116290033,113.51199969743239,0,61.280317619590974,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,Small_G,285.2,272.23249480051123,-12.967505199488755,0.02296845856905793,0.020102711022038356,184.93003000869598,0,87.30246479181525,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,Small_P,332.31,324.7639264043872,-7.546073595612825,0.01091892531212234,0.008817199911480925,205.54996050136958,0,119.2139659030176,-395.9161412367148,2,13
16,2014,zero_tau0.00,0,Small_SIL,261.84,221.95309413226303,-39.88690586773694,0.06355713846261173,0.06891793265286711,145.34751842812892,0,76.60557570413411,-395.9161412367148,2,13
16,2014,zero_tau0.25,0.25,ANT_BR,225.44,207.0205205945288,-18.419479405471208,0.04253872305684422,0.04311716828610846,138.39159566235563,0,68.62892493217316,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,ANT_BR_HSA,226.99,208.85216431076702,-18.137835689232986,0.01854414308702108,0.0186485899403856,140.19822757466653,0,68.65393673610049,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,ANT_G,362.54,351.71838246526414,-10.821617534735879,0.01122842279756148,0.009692035255910336,254.6681747455955,0,97.05020771966863,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,ANT_G3,327.37,318.1636292043123,-9.20637079568769,0.01134764545360752,0.009504497145124595,220.89344595266454,0,97.27018325164778,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,ANT_P,420.4,412.60057238063695,-7.79942761936303,0.00481954273396887,0.004017869554604005,269.66667976866324,0,142.9338926119737,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,ANT_P3,374.17,368.83110952910295,-5.33889047089707,0.00557636903514081,0.0044485867673194806,227.31811681326067,0,141.51299271584227,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,ANT_SIL,301.57,269.81411423321987,-31.755885766780125,0.05264310973063872,0.05455359724032597,178.7537584846999,0,91.06035574851998,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,ANT_SIL3,261.61,232.19480287459223,-29.415197125407786,0.05810565487407217,0.058191888299505966,99.98317936028732,0,132.2116235143049,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,BS_BR,239.75,231.72268480906615,-8.027315190933848,0.04445534149113739,0.039337784902728566,166.8073310386767,0,64.91535377038946,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,BS_BR_HSA,235.81,226.9987130514981,-8.811286948501902,0.02093844131261704,0.018921864676081705,162.05776253189308,0,64.94095051960502,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,BS_G,341.77,334.79865852360047,-6.971341476399516,0.02017218869511273,0.017081322495520267,245.6030525626368,0,89.19560596096366,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,BS_P,391.62,385.0302823417363,-6.58971765826368,0.00976333636425684,0.008138107457291578,260.4939346006695,0,124.53634774106683,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,BS_SIL,290.24,268.25425758077665,-21.985742419223357,0.07402968654911003,0.07642684033963068,190.4222784362082,0,77.83197914456846,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,HN_BR,245.19,234.60940347047807,-10.580596529521927,0.02814202389192398,0.025215758227435874,171.92396745525997,0,62.6854360152181,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,HN_G3,275.94,270.8718693757334,-5.068130624266587,0.02290189812881903,0.018346906716154066,184.55457469263723,0,86.31729468309618,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,HN_P3,311.31,308.21015962991333,-3.0998403700866675,0.01326112731481924,0.01019145196165174,190.36462741147182,0,117.84553221844152,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,HN_SIL3,241.62,216.6085636658342,-25.011436334165808,0.06525888256402232,0.06885242544060192,140.42833629300108,0,76.18022737283312,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,KA_BR,240.96,235.95081377614565,-5.009186223854357,0.03827719413988845,0.03274558360221251,173.8989863491705,0,62.05182742697514,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,KA_G,398.53,393.6935037617688,-4.836496238231177,0.00732716703175531,0.006417316848290822,314.3710936756852,0,79.32241008608361,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,KA_P,428.62,425.68598791550414,-2.934012084495862,0.00476146841871105,0.004087300859130091,328.52354699416645,0,97.16244092133769,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,KA_SIL,327.81,312.7567382560814,-15.053261743918597,0.034307033407873,0.03495338636520917,239.7931561760725,0,72.9635820800089,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,Small_BR,196.48,173.0609243338816,-23.419075666118403,0.03482555077200729,0.037381121220470215,111.30058066466624,0,61.760343669215345,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,Small_G,285.2,273.9210867229783,-11.278913277021672,0.02296845856905793,0.018903290451844364,186.69712562987624,0,87.22396109310208,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,Small_P,332.31,326.3642134990706,-5.945786500929387,0.01091892531212234,0.0083444844599198,207.30751319452008,0,119.05670030455053,-396.6228461806856,1,4
16,2014,zero_tau0.25,0.25,Small_SIL,261.84,220.58841743472084,-41.251582565279136,0.06355713846261173,0.06982667140940715,143.92437112083906,0,76.66404631388178,-396.6228461806856,1,4
16,2014,zero_tau0.50,0.5,ANT_BR,225.44,206.5568139853038,-18.883186014696207,0.04253872305684422,0.04315745701079978,137.796973788485,0,68.7598401968188,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,ANT_BR_HSA,226.99,208.43812483906393,-18.551875160936078,0.01854414308702108,0.018640018660198543,139.66758597110348,0,68.77053886796045,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,ANT_G,362.54,350.6200597570622,-11.919940242937798,0.01122842279756148,0.009543707292378528,253.42356366592404,0,97.19649609113819,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,ANT_G3,327.37,316.9859405269434,-10.384059473056595,0.01134764545360752,0.009373515291900374,219.53924681759213,0,97.44669370935128,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,ANT_P,420.4,412.01837812286425,-8.381621877135728,0.00481954273396887,0.003925948910077475,268.6567305041526,0,143.36164761871163,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,ANT_P3,374.17,368.16866997197485,-6.001330028025166,0.00557636903514081,0.004351989792617908,226.2271678982446,0,141.94150207373025,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,ANT_SIL,301.57,270.4937943194761,-31.076205680523913,0.05264310973063872,0.054634314267120045,178.95933649597956,0,91.53445782349652,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,ANT_SIL3,261.61,230.35709589711902,-31.25290410288099,0.05810565487407217,0.06062508966578919,99.67819573831935,0,130.67890015879968,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,BS_BR,239.75,231.43361280013593,-8.316387199864067,0.04445534149113739,0.03915376932241641,166.53804594971672,0,64.89556685041921,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,BS_BR_HSA,235.81,226.71741403066795,-9.092585969332049,0.02093844131261704,0.01882968045665063,161.80110891701221,0,64.91630511365574,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,BS_G,341.77,333.51632429859205,-8.2536757014079285,0.02017218869511273,0.01686942978640696,244.28814991544957,0,89.22817438314249,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,BS_P,391.62,383.8350737447849,-7.784926255215112,0.00976333636425684,0.008022568706049137,259.39840647164664,0,124.43666727313826,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,BS_SIL,290.24,268.51577010154944,-21.724229898450574,0.07402968654911003,0.07703166415563595,190.56890115284628,0,77.94686894870316,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,HN_BR,245.19,234.35037558366798,-10.839624416332015,0.02814202389192398,0.025086274992326834,171.6306095885446,0,62.719765995123396,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,HN_G3,275.94,269.46275693155434,-6.4772430684456594,0.02290189812881903,0.018172261809229037,183.10260486967752,0,86.36015206187682,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,HN_P3,311.31,306.8312684125255,-4.478731587474499,0.01326112731481924,0.010083564519616449,189.05259184092438,0,117.77867657160112,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,HN_SIL3,241.62,216.93155056131104,-24.688449438688963,0.06525888256402232,0.06927629171705779,140.76923781667148,0,76.16231274463956,-400.75435393350165,1,4
16,2014,zero_tau0.50,0.5,KA_BR,240.96,235.70033850424107,-5.259661495758934,0.03827719413988845,0.032573430672962186,173.6359168930674,0,62.064421611173685,-400.75435393350165,1,4
