region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,nleqslv_termcd,nleqslv_iter
18,2019,observed,NA,HN_P,701.73,701.73,0,9.32193562314433e-4,9.321935623144234e-4,242.08936265355214,14,1,0.9587847035923571,459.6406373464479,1,0
18,2019,observed,NA,HN_P3,563.67,563.67,0,0.00186609242396412,0.001866092423964115,325.49766606800307,14,1,0.9587847035923571,238.1723339319969,1,0
18,2019,observed,NA,HN_SIL,461.71,461.71,0,0.06411648891459641,0.06411648891459563,315.39600873597936,14,1,0.9587847035923571,146.31399126402061,1,0
18,2019,observed,NA,HN_SIL3,406.64,406.64,0,0.06514712116794269,0.06514712116794197,268.15210349529633,14,1,0.9587847035923571,138.48789650470366,1,0
18,2019,observed,NA,KA_BR,329.73,329.73,0,0.04264586612870255,0.04264586612870226,263.19850430446394,6.25,1,1.1012543642105204,66.53149569553608,1,0
18,2019,observed,NA,KA_BR_HSA,320.46,320.46,0,0.01479104421260616,0.014791044212606068,254.159976980551,6.25,1,1.1012543642105204,66.30002301944899,1,0
18,2019,observed,NA,KA_G,508.31,508.31,0,0.00963040147790434,0.009630401477904319,404.8288087451284,6.25,1,1.1012543642105204,103.48119125487159,1,0
18,2019,observed,NA,KA_G_COIN,479.12,479.12,0,0.01625075185472474,0.0162507518547247,379.29370648083074,6.25,1,1.1012543642105204,99.82629351916927,1,0
18,2019,observed,NA,KA_P,554,554,0,0.00463363764863195,0.00463363764863194,381.31891954878205,6.25,1,1.1012543642105204,172.68108045121795,1,0
18,2019,observed,NA,KA_SIL,461.6,461.6,0,0.05923916960092056,0.059239169600919885,349.91131309261357,6.25,1,1.1012543642105204,111.68868690738645,1,0
18,2019,observed,NA,MOL_BR,316.54,316.54,0,0.01932784799188619,0.019327847991886037,252.4740177983083,19,1,2.3173071300911485,64.06598220169172,1,0
18,2019,observed,NA,MOL_G,454.85,454.85,0,0.00946831193342771,0.009468311933427686,415.04220870927986,19,1,2.3173071300911485,39.80779129072016,1,0
18,2019,observed,NA,MOL_P,538.39,538.39,0,0.00223703872957728,0.002237038729577272,475.44836390722855,19,1,2.3173071300911485,62.94163609277143,1,0
18,2019,observed,NA,MOL_SIL,422.14,422.14,0,0.04640563808264769,0.04640563808264714,272.7296745666773,19,1,2.3173071300911485,149.41032543332267,1,0
18,2019,observed,NA,OSC_BR,277.55,277.55,0,0.04313171270315057,0.04313171270315027,215.26772881508555,12.5,1,0.9490112839608593,62.282271184914464,1,0
18,2019,observed,NA,OSC_BR_HSA,261.9,261.9,0,0.01500109031832993,0.015001090318329835,199.52261790448244,12.5,1,0.9490112839608593,62.37738209551753,1,0
18,2019,observed,NA,OSC_G,490.92,490.92,0,0.00978211121741013,0.009782111217410103,420.0843328287367,12.5,1,0.9490112839608593,70.83566717126331,1,0
18,2019,observed,NA,OSC_P,616.38,616.38,0,0.00156957659294448,0.0015695765929444733,454.7191627581402,12.5,1,0.9490112839608593,161.66083724185978,1,0
18,2019,observed,NA,OSC_SIL,447.9,447.9,0,0.05904017562188295,0.059040175621882254,351.25010509089697,12.5,1,0.9490112839608593,96.64989490910301,1,0
18,2019,zero_tau0.00,0,BS_BR,364.04,366.7112224851984,2.6712224851983706,0.04007842722047577,0.02580903525801192,337.2831479574464,0,NA,NA,29.428074527752017,1,21
18,2019,zero_tau0.00,0,BS_BR_HSA,360.31,363.1145336062346,2.8045336062345996,0.01361356354525952,0.008675478755067209,333.54612098923326,0,NA,NA,29.568412617001343,1,21
18,2019,zero_tau0.00,0,BS_G,558.45,568.5254720034914,10.075472003491313,0.00529277820492985,0.008974820203708583,505.3457698935341,0,NA,NA,63.17970210995725,1,21
18,2019,zero_tau0.00,0,BS_G3,504.72,515.1033329622051,10.383332962205031,0.00590950639025996,0.012117450663059354,452.56226483261236,0,NA,NA,62.5410681295927,1,21
18,2019,zero_tau0.00,0,BS_P,746.39,868.8978733530919,122.5078733530919,9.277847886545296e-4,3.0132269807717785e-4,305.24411694259004,0,NA,NA,563.6537564105018,1,21
18,2019,zero_tau0.00,0,BS_P3,688.77,696.9605984059723,8.19059840597231,6.132475477614143e-4,5.978730745504102e-4,521.9656549301253,0,NA,NA,174.99494347584698,1,21
18,2019,zero_tau0.00,0,BS_SIL,488.65,466.91120225327404,-21.738797746725936,0.05225888287659576,0.06598439613059363,405.8821440154472,0,NA,NA,61.02905823782686,1,21
18,2019,zero_tau0.00,0,BS_SIL3,430.39,421.1613312978337,-9.22866870216626,0.05242488820536317,0.059105009358717736,364.15789354608756,0,NA,NA,57.00343775174616,1,21
18,2019,zero_tau0.00,0,HN_BR,332.895,327.87272917093134,-5.0222708290686455,0.0429002178205015,0.02357088518862225,285.6441745854911,0,NA,NA,42.228554585440236,1,21
18,2019,zero_tau0.00,0,HN_BR_HSA,321.96,317.1820772663959,-4.7779227336041,0.01501936901895951,0.008081308296517115,274.715284637839,0,NA,NA,42.4667926285569,1,21
18,2019,zero_tau0.00,0,HN_G,549.79,553.654616265939,3.8646162659390484,0.0047643612507083,0.00902510457375854,454.4031654579537,0,NA,NA,99.2514508079853,1,21
18,2019,zero_tau0.00,0,HN_G3,454.72,465.3830902639572,10.663090263957145,0.01167418578078311,0.02707169117496986,345.8779336242799,0,NA,NA,119.5051566396773,1,21
18,2019,zero_tau0.00,0,HN_P,701.73,832.7978175939841,131.06781759398405,9.32193562314433e-4,2.713953724247033e-4,264.50647453890747,0,NA,NA,568.2913430550766,1,21
18,2019,zero_tau0.00,0,HN_P3,563.67,582.0101300532208,18.340130053220832,0.00186609242396412,0.002572444677396787,404.0343540834695,0,NA,NA,177.97577596975128,1,21
18,2019,zero_tau0.00,0,HN_SIL,461.71,434.080120089682,-27.62987991031798,0.06411648891459641,0.08171424758940542,348.6007482256422,0,NA,NA,85.47937186403982,1,21
18,2019,zero_tau0.00,0,HN_SIL3,406.64,392.2309178573326,-14.409082142667387,0.06514712116794269,0.059404376803084864,305.82757326825856,0,NA,NA,86.40334458907404,1,21
18,2019,zero_tau0.00,0,KA_BR,329.73,336.0985068386728,6.368506838672772,0.04264586612870255,0.025010160745441323,293.7491336438891,0,NA,NA,42.34937319478371,1,21
18,2019,zero_tau0.00,0,KA_BR_HSA,320.46,326.6758914735882,6.215891473588215,0.01479104421260616,0.008562992783218027,284.06613515042363,0,NA,NA,42.60975632316456,1,21
18,2019,zero_tau0.00,0,KA_G,508.31,528.3882756125518,20.07827561255175,0.00963040147790434,0.016187625470783593,441.05538597228076,0,NA,NA,87.33288964027099,1,21
18,2019,zero_tau0.00,0,KA_G_COIN,479.12,495.5010741549113,16.38107415491129,0.01625075185472474,0.03212267460173107,403.27421843137495,0,NA,NA,92.22685572353635,1,21
18,2019,zero_tau0.00,0,KA_P,554,596.4624925170674,42.4624925170674,0.00463363764863195,0.004598539359742376,446.34391414663185,0,NA,NA,150.11857837043556,1,21
18,2019,zero_tau0.00,0,KA_SIL,461.6,451.0516049412993,-10.548395058700748,0.05923916960092056,0.07165978291033318,380.3782973921937,0,NA,NA,70.67330754910557,1,21
18,2019,zero_tau0.00,0,MOL_BR,316.54,324.8001764414145,8.260176441414501,0.01932784799188619,0.00906863792638076,279.81260695612264,0,NA,NA,44.987569485291885,1,21
18,2019,zero_tau0.00,0,MOL_G,454.85,473.7460659259867,18.896065925986704,0.00946831193342771,0.018024122936797785,435.7032584045179,0,NA,NA,38.04280752146883,1,21
18,2019,zero_tau0.00,0,MOL_P,538.39,585.1830489072586,46.793048907258594,0.00223703872957728,0.0019357305105129952,534.3793780649647,0,NA,NA,50.803670842293855,1,21
18,2019,zero_tau0.00,0,MOL_SIL,422.14,489.5387639332886,67.39876393328859,0.04640563808264769,0.012192625103835208,305.69937445154596,0,NA,NA,183.83938948174261,1,21
18,2019,zero_tau0.00,0,OSC_BR,277.55,282.6706820189214,5.1206820189214,0.04313171270315057,0.021569613071330946,243.0811149361886,0,NA,NA,39.5895670827328,1,21
18,2019,zero_tau0.00,0,OSC_BR_HSA,261.9,267.0262594671204,5.126259467120406,0.01500109031832993,0.0073860188765674595,227.26763122647571,0,NA,NA,39.75862824064467,1,21
18,2019,zero_tau0.00,0,OSC_G,490.92,507.88144572721126,16.961445727211242,0.00978211121741013,0.017893886278928756,453.1575584187287,0,NA,NA,54.723887308482574,1,21
18,2019,zero_tau0.00,0,OSC_P,616.38,634.5574469326099,18.177446932609882,0.00156957659294448,0.0018065948095595389,533.2796867134921,0,NA,NA,101.2777602191178,1,21
18,2019,zero_tau0.00,0,OSC_SIL,447.9,433.5945467372109,-14.305453262789058,0.05904017562188295,0.06538032407353599,383.4875702795163,0,NA,NA,50.1069764576946,1,21
18,2019,zero_tau0.25,0.25,BS_BR,364.04,365.13218330954345,1.0921833095434295,0.04007842722047577,0.0300229693807985,330.27257937504834,0,NA,NA,34.85960393449511,2,9
18,2019,zero_tau0.25,0.25,BS_BR_HSA,360.31,361.5137638613631,1.203763861363086,0.01361356354525952,0.010116692633833876,326.61799476857226,0,NA,NA,34.89576909279083,2,9
18,2019,zero_tau0.25,0.25,BS_G,558.45,564.4125523755645,5.962552375564428,0.00529277820492985,0.007452555927204417,496.2775716773257,0,NA,NA,68.13498069823879,2,9
18,2019,zero_tau0.25,0.25,BS_G3,504.72,513.7002657199156,8.980265719915565,0.00590950639025996,0.009146084305570443,449.9589712571577,0,NA,NA,63.74129446275788,2,9
18,2019,zero_tau0.25,0.25,BS_P,746.39,851.6602041076014,105.27020410760144,9.277847886545296e-4,3.5612727045372043e-4,269.7057082860034,0,NA,NA,581.954495821598,2,9
18,2019,zero_tau0.25,0.25,BS_P3,688.77,682.9305896041373,-5.839410395862728,6.132475477614143e-4,6.238672991035795e-4,497.468936808674,0,NA,NA,185.46165279546324,2,9
18,2019,zero_tau0.25,0.25,BS_SIL,488.65,468.06361645433674,-20.58638354566324,0.05225888287659576,0.05474888477635767,400.9134130505039,0,NA,NA,67.15020340383285,2,9
18,2019,zero_tau0.25,0.25,BS_SIL3,430.39,416.37888477242484,-14.011115227575146,0.05242488820536317,0.061904815879754736,353.52138461976915,0,NA,NA,62.85750015265569,2,9
18,2019,zero_tau0.25,0.25,HN_BR,332.895,326.4447786120949,-6.45022138790506,0.0429002178205015,0.028125465078535392,278.3341966296255,0,NA,NA,48.1105819824694,2,9
18,2019,zero_tau0.25,0.25,HN_BR_HSA,321.96,315.70239323019075,-6.257606769809229,0.01501936901895951,0.009717286631816998,267.37990941649207,0,NA,NA,48.32248381369868,2,9
18,2019,zero_tau0.25,0.25,HN_G,549.79,550.4988736814302,0.708873681430191,0.0047643612507083,0.0072808231587376745,444.7497687251119,0,NA,NA,105.74910495631826,2,9
18,2019,zero_tau0.25,0.25,HN_G3,454.72,463.3332560545599,8.613256054559884,0.01167418578078311,0.02006601646266124,343.4696942521331,0,NA,NA,119.86356180242683,2,9
18,2019,zero_tau0.25,0.25,HN_P,701.73,812.8261789011764,111.09617890117636,9.32193562314433e-4,3.207729191528477e-4,229.53231202183974,0,NA,NA,583.2938668793366,2,9
18,2019,zero_tau0.25,0.25,HN_P3,563.67,575.3341182593165,11.664118259316524,0.00186609242396412,0.0022541759014504557,385.3054550033384,0,NA,NA,190.02866325597807,2,9
18,2019,zero_tau0.25,0.25,HN_SIL,461.71,433.68130885316396,-28.028691146836024,0.06411648891459641,0.07746862471243399,336.0293655757993,0,NA,NA,97.65194327736464,2,9
18,2019,zero_tau0.25,0.25,HN_SIL3,406.64,389.29814720176705,-17.341852798232935,0.06514712116794269,0.06387446765515219,294.57618493171884,0,NA,NA,94.72196227004821,2,9
18,2019,zero_tau0.25,0.25,KA_BR,329.73,333.0142226169952,3.28422261699518,0.04264586612870255,0.029909713715478337,285.6122208372758,0,NA,NA,47.4020017797194,2,9
18,2019,zero_tau0.25,0.25,KA_BR_HSA,320.46,323.5944532728545,3.1344532728545005,0.01479104421260616,0.010301478554002303,276.06391568864694,0,NA,NA,47.530537584207536,2,9
18,2019,zero_tau0.25,0.25,KA_G,508.31,524.0493209111833,15.739320911183256,0.00963040147790434,0.01308488393863574,435.2731752206055,0,NA,NA,88.77614569057778,2,9
18,2019,zero_tau0.25,0.25,KA_G_COIN,479.12,491.9072506772428,12.78725067724281,0.01625075185472474,0.02492053169741479,400.8300532228622,0,NA,NA,91.07719745438061,2,9
18,2019,zero_tau0.25,0.25,KA_P,554,581.2898112505942,27.289811250594198,0.00463363764863195,0.004679715081347809,428.59011720595527,0,NA,NA,152.69969404463893,2,9
18,2019,zero_tau0.25,0.25,KA_SIL,461.6,446.67019493981593,-14.929805060184094,0.05923916960092056,0.06816522213566986,368.5365751485001,0,NA,NA,78.13361979131582,2,9
18,2019,zero_tau0.25,0.25,MOL_BR,316.54,323.20570608836607,6.665706088366051,0.01932784799188619,0.010851343795199435,276.30418399841005,0,NA,NA,46.90152208995602,2,9
18,2019,zero_tau0.25,0.25,MOL_G,454.85,484.9200369991209,30.070036999120873,0.00946831193342771,0.010004117846034699,445.30820628845015,0,NA,NA,39.611830710670745,2,9
18,2019,zero_tau0.25,0.25,MOL_P,538.39,578.43414747575,40.04414747575004,0.00223703872957728,0.0017019380504146825,525.4820385159951,0,NA,NA,52.95210895975492,2,9
18,2019,zero_tau0.25,0.25,MOL_SIL,422.14,465.14011286640607,43.000112866406084,0.04640563808264769,0.01675712620428613,299.66163785842525,0,NA,NA,165.47847500798082,2,9
18,2019,zero_tau0.25,0.25,OSC_BR,277.55,278.65456533020205,1.1045653302020355,0.04313171270315057,0.02664603536169142,236.99043335489085,0,NA,NA,41.66413197531119,2,9
18,2019,zero_tau0.25,0.25,OSC_BR_HSA,261.9,263.1331977127094,1.2331977127093978,0.01500109031832993,0.009155745763574244,221.35891998167324,0,NA,NA,41.774277731036136,2,9
18,2019,zero_tau0.25,0.25,OSC_G,490.92,504.51458966462127,13.594589664621253,0.00978211121741013,0.013958866958897408,448.19830433306163,0,NA,NA,56.31628533155964,2,9
18,2019,zero_tau0.25,0.25,OSC_P,616.38,623.6724939979825,7.292493997982547,0.00156957659294448,0.0017466277336527297,513.9653066067683,0,NA,NA,109.70718739121423,2,9
18,2019,zero_tau0.25,0.25,OSC_SIL,447.9,429.44853359586835,-18.451466404131622,0.05904017562188295,0.06570650597995938,373.07196112513356,0,NA,NA,56.3765724707348,2,9
18,2019,zero_tau0.50,0.5,BS_BR,364.04,367.0942768710668,3.0542768710668042,0.04007842722047577,0.0344424436817767,324.98179264865166,0,NA,NA,42.11248422241516,2,11
18,2019,zero_tau0.50,0.5,BS_BR_HSA,360.31,363.4919329119047,3.1819329119047097,0.01361356354525952,0.01164872776922853,321.5476886320872,0,NA,NA,41.9442442798175,2,11
18,2019,zero_tau0.50,0.5,BS_G,558.45,569.680962551262,11.230962551261996,0.00529277820492985,0.005700253223189774,490.1909365559562,0,NA,NA,79.49002599530581,2,11
18,2019,zero_tau0.50,0.5,BS_G3,504.72,521.4504037830484,16.73040378304836,0.00590950639025996,0.006290129281327633,453.49399708188105,0,NA,NA,67.95640670116734,2,11
18,2019,zero_tau0.50,0.5,BS_P,746.39,778.6915547126594,32.30155471265937,9.277847886545296e-4,6.666539684405524e-4,276.29224442621535,0,NA,NA,502.399310286444,2,11
18,2019,zero_tau0.50,0.5,BS_P3,688.77,688.4941533475157,-0.27584665248423335,6.132475477614143e-4,5.887831343339697e-4,441.7938030531032,0,NA,NA,246.70035029441254,2,11
18,2019,zero_tau0.50,0.5,BS_SIL,488.65,476.1593332373644,-12.490666762635556,0.05225888287659576,0.049149801513331516,391.58522065523664,0,NA,NA,84.57411258212778,2,11
18,2019,zero_tau0.50,0.5,BS_SIL3,430.39,416.7696404042603,-13.620359595739671,0.05242488820536317,0.06325041583308602,343.97668125110533,0,NA,NA,72.79295915315498,2,11
18,2019,zero_tau0.50,0.5,HN_BR,332.895,328.73033941346785,-4.164660586532136,0.0429002178205015,0.03314177116334523,274.004550479769,0,NA,NA,54.72578893369882,2,11
18,2019,zero_tau0.50,0.5,HN_BR_HSA,321.96,317.97118443537374,-3.988815564626236,0.01501936901895951,0.011525822728586078,263.4003315094495,0,NA,NA,54.57085292592427,2,11
18,2019,zero_tau0.50,0.5,HN_G,549.79,552.7277053961675,2.93770539616753,0.0047643612507083,0.005760014952295777,440.49616044773495,0,NA,NA,112.23154494843254,2,11
18,2019,zero_tau0.50,0.5,HN_G3,454.72,467.28533224898814,12.565332248988113,0.01167418578078311,0.014106062963804605,355.39353932930544,0,NA,NA,111.8917929196827,2,11
18,2019,zero_tau0.50,0.5,HN_P,701.73,743.2907672999211,41.560767299921054,9.32193562314433e-4,6.101619088738734e-4,237.4664348068319,0,NA,NA,505.8243324930892,2,11
18,2019,zero_tau0.50,0.5,HN_P3,563.67,574.4398092215558,10.769809221555875,0.00186609242396412,0.0019273917803082393,372.67901955662586,0,NA,NA,201.76078966492997,2,11
18,2019,zero_tau0.50,0.5,HN_SIL,461.71,438.527279508701,-23.182720491298994,0.06411648891459641,0.06945394611445657,328.860604098571,0,NA,NA,109.66667541012998,2,11
18,2019,zero_tau0.50,0.5,HN_SIL3,406.64,389.83091130543175,-16.80908869456823,0.06514712116794269,0.06898718031453661,289.40047769430964,0,NA,NA,100.43043361112211,2,11
18,2019,zero_tau0.50,0.5,KA_BR,329.73,333.381643351834,3.651643351833968,0.04264586612870255,0.03547149375526131,280.45168715359665,0,NA,NA,52.929956198237335,2,11
18,2019,zero_tau0.50,0.5,KA_BR_HSA,320.46,324.08331875262803,3.6233187526280517,0.01479104421260616,0.012269369922210043,271.2190662621425,0,NA,NA,52.86425249048551,2,11
18,2019,zero_tau0.50,0.5,KA_G,508.31,524.9967624799318,16.686762479931815,0.00963040147790434,0.010316334710433894,436.24598238823773,0,NA,NA,88.75078009169408,2,11
18,2019,zero_tau0.50,0.5,KA_G_COIN,479.12,494.8882321401107,15.768232140110683,0.01625075185472474,0.01835269842378052,407.5752052779864,0,NA,NA,87.31302686212427,2,11
18,2019,zero_tau0.50,0.5,KA_P,554,573.282475161532,19.282475161532034,0.00463363764863195,0.004504023515592022,417.9843859682029,0,NA,NA,155.29808919332913,2,11
18,2019,zero_tau0.50,0.5,KA_SIL,461.6,448.25288314486386,-13.347116855136164,0.05923916960092056,0.06447559664642982,361.5969404341831,0,NA,NA,86.65594271068073,2,11
18,2019,zero_tau0.50,0.5,MOL_BR,316.54,322.3116180390637,5.771618039063696,0.01932784799188619,0.013015488885477459,273.9445588024739,0,NA,NA,48.367059236589796,2,11
18,2019,zero_tau0.50,0.5,MOL_G,454.85,494.47912204201117,39.62912204201115,0.00946831193342771,0.006415510341312518,454.3973989793993,0,NA,NA,40.08172306261184,2,11
18,2019,zero_tau0.50,0.5,MOL_P,538.39,574.547583547461,36.15758354746106,0.00223703872957728,0.001530618032149483,518.8977789007115,0,NA,NA,55.649804646749544,2,11
18,2019,zero_tau0.50,0.5,MOL_SIL,422.14,444.08708331869843,21.947083318698446,0.04640563808264769,0.023994788966060925,292.35177076210493,0,NA,NA,151.7353125565935,2,11
18,2019,zero_tau0.50,0.5,OSC_BR,277.55,279.32496873021444,1.7749687302144252,0.04313171270315057,0.03245402066390163,234.01322274117274,0,NA,NA,45.3117459890417,2,11
18,2019,zero_tau0.50,0.5,OSC_BR_HSA,261.9,263.87513993861586,1.9751399386158823,0.01500109031832993,0.01121202103352929,218.4573066818262,0,NA,NA,45.41783325678966,2,11
18,2019,zero_tau0.50,0.5,OSC_G,490.92,508.0266541698712,17.106654169871206,0.00978211121741013,0.010296488542053207,450.42939792608877,0,NA,NA,57.597256243782454,2,11
18,2019,zero_tau0.50,0.5,OSC_P,616.38,623.459469423967,7.079469423966998,0.00156957659294448,0.001570628776948714,495.37878007144934,0,NA,NA,128.08068935251765,2,11
18,2019,zero_tau0.50,0.5,OSC_SIL,447.9,430.39060963478227,-17.509390365217712,0.05904017562188295,0.0637789845570724,365.78022849811884,0,NA,NA,64.61038113666342,2,11
