region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,nleqslv_termcd,nleqslv_iter
19,2018,scale_0.25,NA,BS_SIL,504.4,503.81471543289746,-0.5852845671025193,0.0408997459554364,0.041482474394074854,379.65643520206675,2.143700000000387,NA,NA,124.15828023083071,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,BS_SIL3,394.36,394.77415560991045,0.41415560991043776,0.07693064415027066,0.0777813365122133,269.99579727897884,1.676029999999523,NA,NA,124.77835833093161,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,HN_BR,309.28,305.14886962350363,-4.131130376496344,0.05194460962297703,0.05035210469484279,240.68080145618111,3.5,NA,NA,64.46806816732251,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,HN_G,554.81,552.2252027664349,-2.584797233565041,0.00410437025544423,0.004128074244176564,428.9971670745261,3.5,NA,NA,123.22803569190881,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,HN_G3,438.84,438.281185794244,-0.5588142057559935,0.01254343346573051,0.012447100955352352,347.1669051291567,3.5,NA,NA,91.11428066508728,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,HN_P,708.13,705.9369106314601,-2.1930893685398587,9.93803282598574e-4,9.72392202476027e-4,303.34575364854857,3.5,NA,NA,402.59115698291157,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,HN_P3,486.55,486.2590809300333,-0.29091906996671923,0.00551052443273434,0.005405188177312469,334.89114087386804,3.5,NA,NA,151.36794005616525,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,HN_SIL,481.59,473.8614111996679,-7.728588800332091,0.04490669459616243,0.04555540307193949,345.6823365849663,3.5,NA,NA,128.17907461470156,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,HN_SIL3,391.68,385.473641670062,-6.206358329937984,0.06884982211299555,0.06987946376937393,274.3245027503291,3.5,NA,NA,111.14913891973293,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,KA_BR,281.25,280.4421079487923,-0.8078920512077161,0.06106708816608431,0.06202670503031337,211.45329952970752,1.5625,NA,NA,68.98880841908476,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,KA_BR_HSA,280.52,279.7120258458525,-0.8079741541474732,0.02022104881010457,0.020537487166742974,210.75592772873335,1.5625,NA,NA,68.95609811711915,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,KA_G,437.73,438.0455351695227,0.31553516952266136,0.02884635564544665,0.028616108893859012,319.144188216296,1.5625,NA,NA,118.90134695322666,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,KA_G_COIN,415.9,416.3052601692734,0.405260169273447,0.04428061523736792,0.04379247693778785,294.52602526985,1.5625,NA,NA,121.77923489942344,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,KA_P,480.48,482.5858304928371,2.1058304928370717,0.01355291164430333,0.013105974113716334,290.61092605428604,1.5625,NA,NA,191.97490443855105,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,KA_SIL,432.17,431.7436984004128,-0.42630159958719105,0.07901844663218185,0.08181514383854384,310.4148176767392,1.5625,NA,NA,121.32888072367365,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,MOL_BR,282.5,276.13124086475267,-6.3687591352473305,0.02450518230082301,0.022662339599408114,221.09000985219728,4.75,NA,NA,55.041231012555386,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,MOL_G,435.05,433.4404668047986,-1.6095331952014362,0.01086125461460689,0.010861574099459424,393.18050773173474,4.75,NA,NA,40.25995907306384,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,MOL_P,503.8,502.60718857469743,-1.1928114253025797,0.00341966640232956,0.0033162670454138167,447.3452482611417,4.75,NA,NA,55.261940313555726,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,MOL_SIL,418.38,406.80545081947093,-11.574549180529061,0.04145326144289751,0.04179409706556064,337.4529231462771,4.75,NA,NA,69.35252767319383,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,SH_BR,275.43,273.7884046998652,-1.6415953001347816,0.00766711879847147,0.007409638561885372,214.8546980028874,3.098587499999297,NA,NA,58.93370669697782,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,SH_BR2,285.3,283.48526299415073,-1.814737005849281,0.02226871483498048,0.021468647515142564,224.53832498207385,3.20962500000166,NA,NA,58.946938012076885,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,SH_G,461.47,460.59252863622066,-0.8774713637793639,0.00676621915823361,0.006586453918278195,397.23345050818193,5.1915374999983905,NA,NA,63.35907812803873,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,SH_G2,466.91,466.02255584787383,-0.8874441521261929,0.00616446405123854,0.005986021429446543,401.8007203375826,5.2527375000027074,NA,NA,64.22183551029121,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,SH_P,512.3,510.81506378480407,-1.4849362151958871,0.00309541126802237,0.002938410737948254,418.890862435302,5.763374999998479,NA,NA,91.92420134950208,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,SH_P2,524.99,523.3290496941067,-1.660950305893266,0.00258873049351634,0.002440281747849808,427.482087920335,5.90613750000028,NA,NA,95.84696177377174,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,SH_SIL,479.39,468.5250504445549,-10.864949555445094,0.02058028100208891,0.019152957237007658,373.18996360276105,5.393137499999426,NA,NA,95.33508684179384,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,SH_SIL2,506.01,494.04463988297454,-11.965360117025455,0.01575333941312749,0.01437107634876096,391.84607028629466,5.692612500001773,NA,NA,102.19856959667987,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.50,NA,BS_BR,368.5,368.65810799936884,0.15810799936883768,0.03541329574970728,0.035973236646651065,303.54054406755466,3.132250000000218,NA,NA,65.11756393181417,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,BS_BR_HSA,362.56,362.7386577496251,0.1786577496250743,0.0126337368840119,0.012823928342167747,299.13734258749594,3.0817600000006364,NA,NA,63.60131516212914,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,BS_G,579.19,579.9246334294182,0.7346334294181815,0.00384034766150781,0.003799105503199199,463.4449113949463,4.923114999998556,NA,NA,116.47972203447193,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,BS_G3,466.1,466.1002726047293,2.7260472927537194e-4,0.00982984741284157,0.009827730544229198,393.02053523077655,3.961850000001934,NA,NA,73.07973737395275,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,BS_P,774.57,772.0462218795077,-2.523778120492352,0.00100748889707832,0.0010023016383849314,99.14842996790992,6.583844999998466,NA,NA,672.8977919115978,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,BS_P3,627.16,629.9754064501435,2.8154064501435414,0.00111938517941375,0.0010855048673476366,420.53651874734567,5.330860000001145,NA,NA,209.43888770279784,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,BS_SIL,504.4,504.4515461958823,0.051546195882338,0.0408997459554364,0.041188420051282815,379.8299790380177,4.287400000000774,NA,NA,124.6215671578646,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,BS_SIL3,394.36,394.87342866835627,0.513428668356255,0.07693064415027066,0.07743223674810723,270.13241685058443,3.352059999999046,NA,NA,124.74101181777183,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,HN_BR,309.28,306.5253122208776,-2.754687779122378,0.05194460962297703,0.050900310122978715,240.64792736354772,7,NA,NA,65.87738485732987,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,HN_G,554.81,553.1364435367119,-1.6735564632880369,0.00410437025544423,0.004125566022776357,428.50478436246664,7,NA,NA,124.63165917424527,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,HN_G3,438.84,438.49051517650383,-0.34948482349614096,0.01254343346573051,0.012508362196342547,346.86056307546,7,NA,NA,91.62995210104384,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,HN_P,708.13,706.558598273998,-1.5714017260020228,9.93803282598574e-4,9.81416031238899e-4,302.2782597025514,7,NA,NA,404.2803385714466,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,HN_P3,486.55,486.50200200023437,-0.04799799976564145,0.00551052443273434,0.0054402579767489885,334.1003965993596,7,NA,NA,152.40160540087476,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,HN_SIL,481.59,476.47636974259865,-5.113630257401326,0.04490669459616243,0.045421887894200014,345.5353909183298,7,NA,NA,130.94097882426883,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,HN_SIL3,391.68,387.5612473751267,-4.118752624873309,0.06884982211299555,0.06969413861599065,274.38526210383736,7,NA,NA,113.17598527128933,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,KA_BR,281.25,280.75156513983916,-0.4984348601608417,0.06106708816608431,0.06168980404066564,211.6983269977587,3.125,NA,NA,69.05323814208046,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,KA_BR_HSA,280.52,280.0214574607094,-0.49854253929055403,0.02022104881010457,0.020426338091898547,211.0010735703099,3.125,NA,NA,69.02038389039953,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,KA_G,437.73,438.00178330102193,0.2717833010219124,0.02884635564544665,0.028739560029677515,319.14837384330156,3.125,NA,NA,118.85340945772037,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,KA_G_COIN,415.9,416.23878975475003,0.3387897547500529,0.04428061523736792,0.04402509020290982,294.43421908054154,3.125,NA,NA,121.80457067420849,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,KA_P,480.48,482.02377611050474,1.543776110504723,0.01355291164430333,0.013253966964303946,290.61769061099614,3.125,NA,NA,191.4060854995086,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,KA_SIL,432.17,431.9466640825381,-0.2233359174618954,0.07901844663218185,0.08100235615142953,310.61994525629353,3.125,NA,NA,121.32671882624459,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,MOL_BR,282.5,278.0992989548373,-4.400701045162691,0.02450518230082301,0.023257463119067918,221.13733511947976,9.5,NA,NA,56.96196383535755,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,MOL_G,435.05,433.8087605310263,-1.2412394689737312,0.01086125461460689,0.010922204742647833,393.1381867819793,9.5,NA,NA,40.67057374904698,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,MOL_P,503.8,502.905823698507,-0.8941763014930189,0.00341966640232956,0.003361145269407786,446.65663402817313,9.5,NA,NA,56.24918967033386,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,MOL_SIL,418.38,410.3800638303024,-7.999936169697605,0.04145326144289751,0.04188113066256941,337.6482004978133,9.5,NA,NA,72.73186333248907,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,SH_BR,275.43,274.7414754498719,-0.6885245501280792,0.00766711879847147,0.007481058389340221,214.9355154340425,6.197174999998594,NA,NA,59.80596001582944,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,SH_BR2,285.3,284.4941848042102,-0.805815195789819,0.02226871483498048,0.021691935755215493,224.59391487977507,6.41925000000332,NA,NA,59.90026992443512,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,SH_G,461.47,460.93922638235676,-0.5307736176432627,0.00676621915823361,0.006651852698109833,396.57237449555294,10.383074999996781,NA,NA,64.36685188680383,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,SH_G2,466.91,466.3788552962964,-0.5311447037036032,0.00616446405123854,0.006049179937589884,401.0862071018067,10.505475000005415,NA,NA,65.29264819448974,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,SH_P,512.3,511.3388070513444,-0.9611929486555368,0.00309541126802237,0.0029903080428239095,416.9740105480231,11.526749999996959,NA,NA,94.36479650332132,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,SH_P2,524.99,523.9171736331872,-1.0728263668128193,0.00258873049351634,0.0024881525422113474,425.3294160685762,11.81227500000056,NA,NA,98.58775756461097,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,SH_SIL,479.39,472.94468238890414,-6.445317611095845,0.02058028100208891,0.019440585211016985,372.6546836235623,10.786274999998852,NA,NA,100.28999876534186,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.50,NA,SH_SIL2,506.01,498.91151671538546,-7.098483284614531,0.01575333941312749,0.014673681038958592,391.0837809550684,11.385225000003546,NA,NA,107.82773576031707,1116.283543806539,1085.979315378629,372.6966176082769,-7701.878508000377,-814.0800893652673,-2734.556021236005,-4153.242397399104,1,6
19,2018,scale_0.75,NA,BS_BR,368.5,368.920813721569,0.42081372156900443,0.03541329574970728,0.0356659793988579,303.82117371546263,4.698375000000327,NA,NA,65.09964000610637,1130.4878451020497,1084.6305020855882,369.07626912554105,-7703.755696959443,-825.3947258481323,-2732.883081277377,-4145.477889833935,1,4
