region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat
18,2015,zero_tau1.00,855.7498723346253,NA,413.3850664309767,-8523.22941472068,-751.4487817537143,-2566.931406483498,-5204.849226483468,-2118.756453629661,0.22611564879563448,0,8.758635767769706e-4,0
18,2015,uniform,915.5568901415603,NA,407.1810045919136,-8291.243497783478,-768.6448840769725,-2523.6991698467605,-4998.8994438597465,-2151.181096392051,0.21731186822144646,0,8.399148313332498e-4,0
18,2015,scale_0.25,877.3541744218473,864.5637011206618,412.239982483378,-8359.68320769112,-743.8713988634833,-2540.5297754818525,-5075.282033345785,-2121.269380737571,0.220703002768063,0,8.531557646598479e-4,0
18,2015,scale_0.50,889.4934966022035,863.7751348473457,410.5136025221902,-8336.982874744184,-751.4941775814439,-2534.8492400834293,-5050.639457079311,-2130.1546474561783,0.219608846075347,0,8.48894985552819e-4,0
18,2015,scale_0.75,901.8871371211112,863.107381759078,408.83061182183883,-8311.96995261305,-758.6556388083417,-2528.7733786703598,-5024.540935134349,-2138.5217486120064,0.21846711035537253,0,8.443953420223789e-4,0
18,2015,aligned,913.9224478804042,859.1146333680713,410.7011454681795,-8327.717687042888,-792.3189890536777,-2519.4960877283966,-5015.902610260814,-2163.3969242210487,0.21803694454182815,0,8.437195006751744e-4,0
18,2015,endog_tau0.50,830.6497467742803,812.0007833946295,413.60570290407617,-8347.354938772833,-744.6832021130042,-2536.323764503331,-5066.347972156497,-2119.989459776472,0.2202700860253508,0,8.514711349346789e-4,0
18,2015,endog_tau1.00,855.749863867276,855.749863867276,413.38505314860095,-8523.229652681117,-751.4488292513881,-2566.931441558522,-5204.849381871208,-2118.7564950182086,0.22611565527491692,0,8.758636043166757e-4,0
18,2015,flat_mandate,919.0762022089227,861.5949588283593,405.67397414654897,-8297.818024672937,-771.9201949888484,-2524.070585635754,-5001.827244048335,-2154.019621487527,0.21739881256326476,0,8.404574832223622e-4,0
18,2015,defund_0.50,919.9460808971163,850.4521975158465,406.7081381808814,-8239.470164916884,-767.763891365908,-2514.921873508086,-4956.78440004289,-2152.7814766947895,0.21553070911417518,0,8.324225922022241e-4,0
18,2015,defund_1.00,936.1732114978396,852.9510581675272,404.3893294643623,-8169.532899006519,-775.44279879597525,-2501.2787249160974,-4892.811375294446,-2163.8609191684727,0.2129933484163041,0,8.217647459031497e-4,0
18,2016,observed,948.1230903030395,898.6651800520785,416.1955087232145,-7463.941144415333,-626.7367985154074,-2516.196368863674,-4321.007977036252,-2257.6200375854237,0.180381555774647,0,7.155250141985079e-4,0
18,2016,zero_tau0.00,556.2005572358296,NA,341.20016172079363,-10113.77683840933,-546.6133907047254,-2922.142589901526,-6645.020857803079,-1913.5992009048296,0.2818275022112613,0,0.00114891894917697,0
18,2016,zero_tau0.25,426.59418639159736,NA,347.5680767422832,-9632.519282386054,-562.6675644351989,-2848.0792961424363,-6221.77242180842,-1975.0023058875372,0.2636473436515333,0,0.0010755891087108503,0
18,2016,zero_tau0.50,648.879925544988,NA,387.44554503675806,-9011.618369053414,-596.1801502478271,-2758.992509658177,-5656.445709147411,-2082.3222330193666,0.23841878284929544,0,9.66160692839309e-4,0
18,2016,zero_tau0.75,686.5138158676319,NA,389.59951621505223,-8581.697433197955,-625.7291843291267,-2690.1728196681524,-5265.795429200674,-2152.196024032277,0.22207924031335555,0,8.957865717613506e-4,0
18,2016,zero_tau1.00,866.396589327118,NA,414.91966886284797,-7805.657068439445,-647.8078181896868,-2570.7853224175074,-4587.063927832251,-2259.172418986291,0.1914382351016054,0,7.623697927409923e-4,0
18,2016,uniform,944.8493045524589,NA,409.222301108234,-7591.200076559522,-657.4737063245461,-2534.847896708415,-4398.878473526561,-2287.5794420997504,0.1834209566648703,0,7.289093899473918e-4,0
18,2016,scale_0.25,906.9463819316285,894.7110359638403,412.5416065132951,-7686.151965348434,-641.4586748980688,-2554.585988410268,-4490.107302040098,-2265.471836753634,0.18735335576013423,0,7.449706967371904e-4,0
18,2016,scale_0.50,920.348870352655,895.7890384985974,413.2542699741364,-7615.766928920836,-638.35957079314,-2542.122356117257,-4435.28500201044,-2264.6408282640655,0.1850872861874763,0,7.354362545419402e-4,0
18,2016,scale_0.75,933.8932973657375,896.9226326566628,413.9583948055986,-7545.8263521217095,-635.0772282054972,-2529.6313802918476,-4381.117743624365,-2263.3694454527013,0.1828535157040983,0,7.260273516075525e-4,0
18,2016,aligned,948.0780982624893,895.7428259356947,418.4536790803045,-7496.031953875515,-652.9308555821481,-2511.0304638789567,-4332.07063441441,-2273.1621703976925,0.18083794397043243,0,7.181876030146176e-4,0
18,2016,endog_tau0.50,897.3144365005975,880.5663806146382,414.7963931350412,-7667.545533825356,-639.7019361652949,-2549.2285010294245,-4478.615096630638,-2260.5763254912144,0.18687398640553726,0,7.429933501594823e-4,0
18,2016,endog_tau1.00,866.3965899324335,866.3965899324335,414.9196705464333,-7805.657054614505,-647.8078147155094,-2570.785319848599,-4587.063920050397,-2259.1724146579063,0.19143823477875005,0,7.623697913497515e-4,0
18,2016,flat_mandate,949.9372193542083,897.1469050659513,413.65951425374715,-7493.4322348092965,-637.2039876376958,-2520.001626440927,-4336.226620730673,-2268.603980378923,0.18091727679033612,0,7.18159422729454e-4,0
18,2016,defund_0.50,973.5879439743194,907.3761862555909,416.91528444912404,-7368.946791883037,-621.4706806680915,-2499.8521218700803,-4247.623989344865,-2255.7610677514035,0.17739327419736609,0,7.025997549280604e-4,0
18,2016,defund_1.00,986.366017436171,911.3045905857527,421.6605333811933,-7222.505752979902,-600.3510344366484,-2476.4990895186525,-4145.655629024602,-2237.886410775066,0.1733487298418634,0,6.852307906540885e-4,0
18,2017,observed,1053.4569458619487,1000.1524342904495,387.26996664150727,-8714.82347436289,-899.1652048385822,-2711.70767618626,-5103.950593338047,-2547.375104065089,0.20915800019625522,0,8.450272177090044e-4,0
18,2017,zero_tau0.00,351.5241335266849,NA,304.55558077397114,-12341.618065241344,-748.3720138701102,-3250.1476752253266,-8343.098376145907,-2033.2958053093234,0.3397757595974529,0,0.0014332846315381557,0
18,2017,zero_tau0.25,441.852144257773,NA,318.45702635571536,-11527.019130516337,-760.6666159360074,-3133.678996957936,-7632.673517622395,-2118.296486174621,0.3127819876657512,0,0.0013137875825691985,0
18,2017,zero_tau0.50,603.0116785536359,NA,347.3865321944211,-10531.312619160493,-795.6654281041897,-2996.1115739821666,-6739.535617074137,-2260.1602864312326,0.27747199913951465,0,0.0011475171065499041,0
18,2017,zero_tau0.75,648.6352224266865,NA,349.9028387115507,-9933.143887513037,-831.037101574502,-2901.6777751900004,-6200.429010748535,-2346.8306540254216,0.2562114775638742,0,0.0010515511837891538,0
18,2017,zero_tau1.00,920.4759133399237,NA,400.73925994351174,-8874.831587415709,-872.3538756806427,-2739.7398079555123,-5262.7379037795545,-2501.7014116367677,0.2158242091204595,0,8.728779016469409e-4,0
18,2017,uniform,1059.562163158099,NA,392.095609751025,-8611.35899320858,-886.6269194293244,-2696.429660240357,-5028.302413538899,-2539.4081104183697,0.20628984673104825,0,8.318554391315712e-4,0
18,2017,scale_0.25,1015.6435577466735,1002.477001320198,393.8130095420916,-8773.992528183291,-878.4849150773988,-2724.891369226067,-5170.616243879825,-2520.6947745606844,0.21199392310310486,0,8.565031245030172e-4,0
18,2017,scale_0.50,1028.856515494687,1002.4039677863478,392.2425860780984,-8728.476004955712,-881.2758702240191,-2716.5248490234353,-5130.6752857082565,-2526.126894284725,0.21036034051029753,0,8.496614224566146e-4,0
18,2017,scale_0.75,1042.13581142312,1002.2848062373719,390.51185448757013,-8686.729103369611,-884.7247355870812,-2708.7154954037615,-5093.288872378769,-2532.1218804930354,0.2088265695470573,0,8.432610725686828e-4,0
18,2017,aligned,1063.417516369211,1004.9121968373764,401.50188634524625,-8508.974512914978,-879.6416276011313,-2676.8330978547096,-4952.499787459139,-2530.131252729361,0.20349212381666,0,8.196442857353444e-4,0
18,2017,endog_tau0.50,898.6792894077557,882.6489719195629,396.41637052575896,-8759.224927608888,-873.7887316360528,-2721.449923123161,-5163.986272849674,-2513.566544136795,0.2117277344188241,0,8.554106862231841e-4,0
18,2017,endog_tau1.00,920.4995343948971,920.4995343948971,399.4132554225528,-8875.597469530536,-874.1326584224738,-2738.887772025803,-5262.577039082261,-2502.670372989551,0.21576731244386055,0,8.728615963164625e-4,0
18,2017,flat_mandate,1064.9854358563098,1008.7125270884694,396.8907548079825,-8436.492331124613,-851.5542563878569,-2670.5479403079703,-4914.390134428785,-2508.060249359926,0.20179840788859868,0,8.125458021070119e-4,0
18,2017,defund_0.50,1055.2168194014864,978.9106948826957,379.216503310727,-8784.929421902392,-930.2322912404958,-2720.217337394402,-5134.479793267493,-2580.5739928378853,0.2101892551682678,0,8.500198472740005e-4,0
18,2017,defund_1.00,1098.8195188107502,988.5103770994057,372.0911248628525,-8784.637118076535,-968.9488345185937,-2714.308292768139,-5101.379990789801,-2622.8343340239076,0.2089063957078,0,8.443611218383987e-4,0
18,2018,observed,1045.5907948560869,990.3534516610633,463.5074780623204,-7270.543804824728,-628.4426056251286,-2530.2100524095113,-4111.891146790088,-2381.7976555982127,0.16994807885515964,0,6.718811362331616e-4,0
18,2018,zero_tau0.00,372.8953459305384,NA,330.08778877687945,-9312.65251002135,-413.89198699293166,-2854.784304003235,-6043.976219025183,-1927.9442313784336,0.25539867715146686,0,0.0010348086634214655,0
18,2018,zero_tau0.25,464.6359970493629,NA,338.5419128247241,-8945.204590134232,-441.5387750880689,-2797.3621997779887,-5706.303615268174,-1997.4207277147063,0.23979030211831112,0,9.747874248395589e-4,0
18,2018,zero_tau0.50,730.314648085157,NA,385.485824203336,-8587.866839459037,-508.2008368468558,-2750.638348566982,-5329.027654045198,-2130.59451577964,0.2225707435340673,0,8.991275769884509e-4,0
18,2018,zero_tau0.75,803.6284758536732,NA,393.1502329055346,-8158.092450587549,-543.9811378932711,-2679.0670118559083,-4935.044300838369,-2206.521291116112,0.2051097755835984,0,8.285500317539924e-4,0
18,2018,zero_tau1.00,1136.130781690996,NA,479.36590383854247,-7340.544320002568,-587.9396252816945,-2542.8753600116333,-4209.729334709241,-2323.0996063644347,0.1739910585738432,0,6.889725379407561e-4,0
18,2018,uniform,1055.4830009286904,NA,473.5122157894944,-7102.966935204851,-600.3908311316309,-2499.843267883377,-4002.732836189843,-2349.6070067913324,0.16572527609260207,0,6.531100039981466e-4,0
18,2018,scale_0.25,1009.8461968606222,996.2341452035793,474.29934362579473,-7254.612659306447,-593.1498943761701,-2528.7506645483877,-4132.712100381889,-2336.6374223513276,0.1708797071352403,0,6.754500169547652e-4,0
18,2018,scale_0.50,1021.8774303982192,994.5142533528298,471.02583560020156,-7251.189740599128,-603.4684529759921,-2527.4931086296206,-4120.228178993515,-2349.7654289837565,0.17035627944100357,0,6.733264216816201e-4,0
18,2018,scale_0.75,1034.0881157692695,992.8377913793538,467.6493505526135,-7248.091590525752,-613.9313232280357,-2526.256933022082,-4107.903334275634,-2363.0174836017673,0.16984352372753528,0,6.71234158006161e-4,0
18,2018,aligned,1055.099457186693,996.9928940548881,483.08908015201933,-7068.785661746516,-604.1744504192251,-2487.0370501909083,-3977.5741611363824,-2343.642571554833,0.1648796684572829,0,6.494417483727911e-4,0
18,2018,endog_tau0.50,1067.7276584902907,1050.958153015724,474.6236622356683,-7300.893907583643,-599.3574492774454,-2536.442911645778,-4165.0935466604205,-2342.0094567830065,0.17217151758036753,0,6.810532568731981e-4,0
18,2018,endog_tau1.00,1136.1307877245858,1136.1307877245858,479.3659097313152,-7340.5441582419035,-587.9396054153995,-2542.8753250625596,-4209.7292277639435,-2323.099574986893,0.17399105462809522,0,6.889725202736074e-4,0
18,2018,flat_mandate,1042.6748678619365,990.4716644799324,462.3242668599651,-7273.943703378491,-625.8587287009299,-2532.287461462934,-4115.797513214627,-2380.8691925481394,0.17009106125004494,0,6.725147818842025e-4,0
18,2018,defund_0.50,1058.1348895557649,981.858491011035,462.5508055732818,-7235.631437688634,-639.1270828541703,-2522.5032122729394,-4074.001142561524,-2395.3833569715475,0.16840189964505353,0,6.653692179396048e-4,0
18,2018,defund_1.00,1090.17018669817,979.9027734081353,452.37993903999404,-7269.452425874776,-671.5112182817948,-2533.983559778647,-4063.957647814335,-2447.487219158105,0.16790019220508706,0,6.633943502322258e-4,0
18,2019,observed,919.4435577274086,862.8515134255942,327.040163956777,-10587.695583494842,-1138.5987633586037,-3062.3611969301664,-6386.735623206073,-2820.7461391738552,0.2702837697677618,0,0.0010651836644593837,0
18,2019,zero_tau0.00,309.35702115604613,NA,297.7565483053702,-10343.014802807971,-583.9183605769681,-2969.1286822158845,-6789.967760015117,-1960.7923385910592,0.3000085063218834,0,0.0011697114613703665,0
18,2019,zero_tau0.25,377.57520407825666,NA,286.7385528578065,-10902.222917211304,-677.4179318364805,-3076.6537961824993,-7148.151189192325,-2084.0092122857727,0.3113535082240076,0,0.0012331963934850256,0
18,2019,zero_tau0.50,560.203315580955,NA,297.8257269144451,-11428.010648115742,-839.9878730707283,-3185.5670226073694,-7402.455752437646,-2323.224391705523,0.3150763610733992,0,0.0012639338387752884,0
18,2019,zero_tau0.75,588.9771278848201,NA,283.13499279427384,-11331.520176177188,-938.1936063728429,-3173.9581091290734,-7219.36846067527,-2468.6521461270977,0.3068603440972578,0,0.0012309516743624063,0
18,2019,zero_tau1.00,880.7586018675728,NA,329.07982909904376,-11142.202581908095,-1141.3743714506143,-3161.6802907819415,-6839.14791967554,-2798.272973957349,0.289277860488576,0,0.0011449128784998973,0
18,2019,uniform,917.2877895560372,NA,324.5680225722199,-10750.373656807862,-1159.438414988049,-3095.4371542341087,-6495.498087585705,-2849.044974836549,0.2746455559564742,0,0.001083563656905958,0
18,2019,scale_0.25,873.8203176017182,859.9366507651287,329.19398796783577,-10863.933010033496,-1134.1284168023856,-3115.0757820756617,-6614.72881115545,-2807.7969910565785,0.27974016497499354,0,0.0011047917992397416,0
18,2019,scale_0.50,888.4762052637382,860.5283768490832,328.1140772136808,-10780.900658886232,-1136.8689110115104,-3099.259823023043,-6544.771924851679,-2813.7080511403565,0.2768192886948686,0,0.0010926088299629245,0
18,2019,scale_0.75,903.6021454478316,861.4110030716431,327.2271060147225,-10690.486044529114,-1138.6541875130579,-3081.955261309363,-6469.876595706693,-2818.325038563759,0.27371177623091336,0,0.0010795992854208405,0
18,2019,aligned,915.3910909356761,855.6867989584862,330.4792707786139,-10782.951952277153,-1173.685296607055,-3094.9570808308267,-6514.3095748392725,-2855.2722723990396,0.2754651953741098,0,0.0010873452673539651,0
18,2019,endog_tau0.50,817.5874515014767,804.5190343905145,337.98561142153926,-10642.638088520445,-1103.940992000698,-3072.0629392001915,-6466.634157319554,-2769.656715083649,0.2739370605577569,0,0.0010794903892349817,0
18,2019,endog_tau1.00,880.7585972815042,880.7585972815042,329.07983471921716,-11142.20283117168,-1141.3743445530095,-3161.680351099161,-6839.148135519508,-2798.272948386973,0.2892778695211381,0,0.001144912914406704,0
18,2019,flat_mandate,914.5262244258465,862.8673667552921,326.54666560462675,-10605.111698923087,-1133.083655282586,-3068.0150892482,-6404.0129543923,-2817.0930283799103,0.2709737336912837,0,0.0010681040935102653,0
18,2019,defund_0.50,946.3923303186795,875.1852306004521,325.4644851411892,-10507.615794085528,-1141.7575428924922,-3047.581278222368,-6318.276972970668,-2828.2471861849435,0.26738529432191616,0,0.0010531807945825659,0
18,2019,defund_1.00,969.132163167233,878.4915769859763,319.51037316169277,-10428.534187961037,-1165.7637254178646,-3028.9805618610217,-6233.789900682152,-2857.016864727179,0.2638212528401279,0,0.001038686055071148,0
19,2014,observed,585.276408895062,560.2123102087429,255.44255736505363,-10734.551743690114,-843.11677889690975,-2941.865680405883,-6949.569284387321,-2159.5670136463373,0.2906513348311194,0,0.0011507185969152633,0
19,2014,zero_tau0.00,330.98635927721807,NA,211.20705480963056,-12291.49008148192,-781.8932451930204,-3206.885614398063,-8302.711221890835,-1981.8648312297012,0.3491864816236791,0,0.0013936284606004166,0
19,2014,zero_tau0.25,390.96635665998264,NA,218.56713416124714,-12011.259175276988,-797.6739303885089,-3161.1612875651454,-8052.4239573233335,-2023.654955219324,0.3380217438809813,0,0.0013498701077742491,0
19,2014,zero_tau0.50,405.1877200101169,NA,219.7265252828107,-11756.21679587636,-803.1521659549204,-3121.290223083643,-7831.774406837797,-2044.911144710263,0.3300854150051523,0,0.0013150654859585837,0
19,2014,zero_tau0.75,462.99746539811593,NA,229.00122526928104,-11495.934615915388,-820.6179978080738,-3078.774567450872,-7596.542050656444,-2090.7284651941495,0.31841769522415203,0,0.0012702126436758762,0
19,2014,zero_tau1.00,600.8442953345522,NA,257.5294975902736,-11061.065306104716,-848.3917282072161,-3001.7134688288243,-7210.9601090686765,-2155.2880227118335,0.30098143253717996,0,0.0011949623528626659,0
