region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
18,2015,aligned,913.9224478804042,859.1146333680713,410.7011454681795,-8327.717687042888,-792.3189890536777,-2519.4960877283966,-5015.902610260814
18,2015,endog_tau0.50,830.6497467742803,812.0007833946295,413.60570290407617,-8347.354938772833,-744.6832021130042,-2536.323764503331,-5066.347972156497
18,2015,endog_tau1.00,855.749863867276,855.749863867276,413.38505314860095,-8523.229652681117,-751.4488292513881,-2566.931441558522,-5204.849381871208
18,2015,flat_mandate,919.0762022089227,861.5949588283593,405.67397414654897,-8297.818024672937,-771.9201949888484,-2524.070585635754,-5001.827244048335
18,2015,defund_0.50,919.9460808971163,850.4521975158465,406.7081381808814,-8239.470164916884,-767.763891365908,-2514.921873508086,-4956.78440004289
18,2015,defund_1.00,936.1732114978396,852.9510581675272,404.3893294643623,-8169.532899006519,-775.44279879597525,-2501.2787249160974,-4892.811375294446
18,2016,observed,948.1230903030395,898.6651800520785,416.1955087232145,-7463.941144415333,-626.7367985154074,-2516.196368863674,-4321.007977036252
18,2016,zero_tau0.00,556.2005572358296,NA,341.20016172079363,-10113.77683840933,-546.6133907047254,-2922.142589901526,-6645.020857803079
18,2016,zero_tau0.25,426.59418639159736,NA,347.5680767422832,-9632.519282386054,-562.6675644351989,-2848.0792961424363,-6221.77242180842
18,2016,zero_tau0.50,648.879925544988,NA,387.44554503675806,-9011.618369053414,-596.1801502478271,-2758.992509658177,-5656.445709147411
18,2016,zero_tau0.75,686.5138158676319,NA,389.59951621505223,-8581.697433197955,-625.7291843291267,-2690.1728196681524,-5265.795429200674
18,2016,zero_tau1.00,866.396589327118,NA,414.91966886284797,-7805.657068439445,-647.8078181896868,-2570.7853224175074,-4587.063927832251
18,2016,uniform,944.8493045524589,NA,409.222301108234,-7591.200076559522,-657.4737063245461,-2534.847896708415,-4398.878473526561
18,2016,scale_0.25,906.9463819316285,894.7110359638403,412.5416065132951,-7686.151965348434,-641.4586748980688,-2554.585988410268,-4490.107302040098
18,2016,scale_0.50,920.348870352655,895.7890384985974,413.2542699741364,-7615.766928920836,-638.35957079314,-2542.122356117257,-4435.28500201044
18,2016,scale_0.75,933.8932973657375,896.9226326566628,413.9583948055986,-7545.8263521217095,-635.0772282054972,-2529.6313802918476,-4381.117743624365
18,2016,aligned,948.0780982624893,895.7428259356947,418.4536790803045,-7496.031953875515,-652.9308555821481,-2511.0304638789567,-4332.07063441441
18,2016,endog_tau0.50,897.3144365005975,880.5663806146382,414.7963931350412,-7667.545533825356,-639.7019361652949,-2549.2285010294245,-4478.615096630638
18,2016,endog_tau1.00,866.3965899324335,866.3965899324335,414.9196705464333,-7805.657054614505,-647.8078147155094,-2570.785319848599,-4587.063920050397
18,2016,flat_mandate,949.9372193542083,897.1469050659513,413.65951425374715,-7493.4322348092965,-637.2039876376958,-2520.001626440927,-4336.226620730673
18,2016,defund_0.50,973.5879439743194,907.3761862555909,416.91528444912404,-7368.946791883037,-621.4706806680915,-2499.8521218700803,-4247.623989344865
18,2016,defund_1.00,986.366017436171,911.3045905857527,421.6605333811933,-7222.505752979902,-600.3510344366484,-2476.4990895186525,-4145.655629024602
18,2017,observed,1053.4569458619487,1000.1524342904495,387.26996664150727,-8714.82347436289,-899.1652048385822,-2711.70767618626,-5103.950593338047
18,2017,zero_tau0.00,351.5241335266849,NA,304.55558077397114,-12341.618065241344,-748.3720138701102,-3250.1476752253266,-8343.098376145907
18,2017,zero_tau0.25,441.852144257773,NA,318.45702635571536,-11527.019130516337,-760.6666159360074,-3133.678996957936,-7632.673517622395
18,2017,zero_tau0.50,603.0116785536359,NA,347.3865321944211,-10531.312619160493,-795.6654281041897,-2996.1115739821666,-6739.535617074137
18,2017,zero_tau0.75,648.6352224266865,NA,349.9028387115507,-9933.143887513037,-831.037101574502,-2901.6777751900004,-6200.429010748535
18,2017,zero_tau1.00,920.4759133399237,NA,400.73925994351174,-8874.831587415709,-872.3538756806427,-2739.7398079555123,-5262.7379037795545
18,2017,uniform,1059.562163158099,NA,392.095609751025,-8611.35899320858,-886.6269194293244,-2696.429660240357,-5028.302413538899
18,2017,scale_0.25,1015.6435577466735,1002.477001320198,393.8130095420916,-8773.992528183291,-878.4849150773988,-2724.891369226067,-5170.616243879825
18,2017,scale_0.50,1028.856515494687,1002.4039677863478,392.2425860780984,-8728.476004955712,-881.2758702240191,-2716.5248490234353,-5130.6752857082565
18,2017,scale_0.75,1042.13581142312,1002.2848062373719,390.51185448757013,-8686.729103369611,-884.7247355870812,-2708.7154954037615,-5093.288872378769
18,2017,aligned,1063.417516369211,1004.9121968373764,401.50188634524625,-8508.974512914978,-879.6416276011313,-2676.8330978547096,-4952.499787459139
18,2017,endog_tau0.50,898.6792894077557,882.6489719195629,396.41637052575896,-8759.224927608888,-873.7887316360528,-2721.449923123161,-5163.986272849674
18,2017,endog_tau1.00,920.4995343948971,920.4995343948971,399.4132554225528,-8875.597469530536,-874.1326584224738,-2738.887772025803,-5262.577039082261
18,2017,flat_mandate,1064.9854358563098,1008.7125270884694,396.8907548079825,-8436.492331124613,-851.5542563878569,-2670.5479403079703,-4914.390134428785
18,2017,defund_0.50,1055.2168194014864,978.9106948826957,379.216503310727,-8784.929421902392,-930.2322912404958,-2720.217337394402,-5134.479793267493
18,2017,defund_1.00,1098.8195188107502,988.5103770994057,372.0911248628525,-8784.637118076535,-968.9488345185937,-2714.308292768139,-5101.379990789801
18,2018,observed,1045.5907948560869,990.3534516610633,463.5074780623204,-7270.543804824728,-628.4426056251286,-2530.2100524095113,-4111.891146790088
18,2018,zero_tau0.00,372.8953459305384,NA,330.08778877687945,-9312.65251002135,-413.89198699293166,-2854.784304003235,-6043.976219025183
18,2018,zero_tau0.25,464.6359970493629,NA,338.5419128247241,-8945.204590134232,-441.5387750880689,-2797.3621997779887,-5706.303615268174
18,2018,zero_tau0.50,730.314648085157,NA,385.485824203336,-8587.866839459037,-508.2008368468558,-2750.638348566982,-5329.027654045198
18,2018,zero_tau0.75,803.6284758536732,NA,393.1502329055346,-8158.092450587549,-543.9811378932711,-2679.0670118559083,-4935.044300838369
18,2018,zero_tau1.00,1136.130781690996,NA,479.36590383854247,-7340.544320002568,-587.9396252816945,-2542.8753600116333,-4209.729334709241
18,2018,uniform,1055.4830009286904,NA,473.5122157894944,-7102.966935204851,-600.3908311316309,-2499.843267883377,-4002.732836189843
18,2018,scale_0.25,1009.8461968606222,996.2341452035793,474.29934362579473,-7254.612659306447,-593.1498943761701,-2528.7506645483877,-4132.712100381889
18,2018,scale_0.50,1021.8774303982192,994.5142533528298,471.02583560020156,-7251.189740599128,-603.4684529759921,-2527.4931086296206,-4120.228178993515
18,2018,scale_0.75,1034.0881157692695,992.8377913793538,467.6493505526135,-7248.091590525752,-613.9313232280357,-2526.256933022082,-4107.903334275634
18,2018,aligned,1055.099457186693,996.9928940548881,483.08908015201933,-7068.785661746516,-604.1744504192251,-2487.0370501909083,-3977.5741611363824
18,2018,endog_tau0.50,1067.7276584902907,1050.958153015724,474.6236622356683,-7300.893907583643,-599.3574492774454,-2536.442911645778,-4165.0935466604205
18,2018,endog_tau1.00,1136.1307877245858,1136.1307877245858,479.3659097313152,-7340.5441582419035,-587.9396054153995,-2542.8753250625596,-4209.7292277639435
18,2018,flat_mandate,1042.6748678619365,990.4716644799324,462.3242668599651,-7273.943703378491,-625.8587287009299,-2532.287461462934,-4115.797513214627
18,2018,defund_0.50,1058.1348895557649,981.858491011035,462.5508055732818,-7235.631437688634,-639.1270828541703,-2522.5032122729394,-4074.001142561524
18,2018,defund_1.00,1090.17018669817,979.9027734081353,452.37993903999404,-7269.452425874776,-671.5112182817948,-2533.983559778647,-4063.957647814335
18,2019,observed,919.4435577274086,862.8515134255942,327.040163956777,-10587.695583494842,-1138.5987633586037,-3062.3611969301664,-6386.735623206073
18,2019,zero_tau0.00,309.35702115604613,NA,297.7565483053702,-10343.014802807971,-583.9183605769681,-2969.1286822158845,-6789.967760015117
18,2019,zero_tau0.25,377.57520407825666,NA,286.7385528578065,-10902.222917211304,-677.4179318364805,-3076.6537961824993,-7148.151189192325
18,2019,zero_tau0.50,560.203315580955,NA,297.8257269144451,-11428.010648115742,-839.9878730707283,-3185.5670226073694,-7402.455752437646
18,2019,zero_tau0.75,588.9771278848201,NA,283.13499279427384,-11331.520176177188,-938.1936063728429,-3173.9581091290734,-7219.36846067527
18,2019,zero_tau1.00,880.7586018675728,NA,329.07982909904376,-11142.202581908095,-1141.3743714506143,-3161.6802907819415,-6839.14791967554
18,2019,uniform,917.2877895560372,NA,324.5680225722199,-10750.373656807862,-1159.438414988049,-3095.4371542341087,-6495.498087585705
18,2019,scale_0.25,873.8203176017182,859.9366507651287,329.19398796783577,-10863.933010033496,-1134.1284168023856,-3115.0757820756617,-6614.72881115545
18,2019,scale_0.50,888.4762052637382,860.5283768490832,328.1140772136808,-10780.900658886232,-1136.8689110115104,-3099.259823023043,-6544.771924851679
18,2019,scale_0.75,903.6021454478316,861.4110030716431,327.2271060147225,-10690.486044529114,-1138.6541875130579,-3081.955261309363,-6469.876595706693
18,2019,aligned,915.3910909356761,855.6867989584862,330.4792707786139,-10782.951952277153,-1173.685296607055,-3094.9570808308267,-6514.3095748392725
18,2019,endog_tau0.50,817.5874515014767,804.5190343905145,337.98561142153926,-10642.638088520445,-1103.940992000698,-3072.0629392001915,-6466.634157319554
18,2019,endog_tau1.00,880.7585972815042,880.7585972815042,329.07983471921716,-11142.20283117168,-1141.3743445530095,-3161.680351099161,-6839.148135519508
18,2019,flat_mandate,914.5262244258465,862.8673667552921,326.54666560462675,-10605.111698923087,-1133.083655282586,-3068.0150892482,-6404.0129543923
18,2019,defund_0.50,946.3923303186795,875.1852306004521,325.4644851411892,-10507.615794085528,-1141.7575428924922,-3047.581278222368,-6318.276972970668
18,2019,defund_1.00,969.132163167233,878.4915769859763,319.51037316169277,-10428.534187961037,-1165.7637254178646,-3028.9805618610217,-6233.789900682152
19,2014,observed,585.276408895062,560.2123102087429,255.44255736505363,-10734.551743690114,-843.11677889690975,-2941.865680405883,-6949.569284387321
19,2014,zero_tau0.00,330.98635927721807,NA,211.20705480963056,-12291.49008148192,-781.8932451930204,-3206.885614398063,-8302.711221890835
19,2014,zero_tau0.25,390.96635665998264,NA,218.56713416124714,-12011.259175276988,-797.6739303885089,-3161.1612875651454,-8052.4239573233335
19,2014,zero_tau0.50,405.1877200101169,NA,219.7265252828107,-11756.21679587636,-803.1521659549204,-3121.290223083643,-7831.774406837797
19,2014,zero_tau0.75,462.99746539811593,NA,229.00122526928104,-11495.934615915388,-820.6179978080738,-3078.774567450872,-7596.542050656444
19,2014,zero_tau1.00,600.8442953345522,NA,257.5294975902736,-11061.065306104716,-848.3917282072161,-3001.7134688288243,-7210.9601090686765
19,2014,uniform,585.0932861876694,NA,253.18757315899816,-10829.261661295313,-854.9923182984677,-2958.2706557929173,-7015.998687203929
19,2014,scale_0.25,563.8128321803334,557.6537667656664,255.4941515358212,-10936.67808191256,-847.290773963013,-2979.7066974998124,-7109.680610449733
19,2014,scale_0.50,570.7246073203098,558.334218328454,255.11824062649904,-10873.484585617784,-846.9986189798019,-2967.589959689652,-7058.896006948329
19,2014,scale_0.75,577.7597850081621,559.068279162334,254.75052774044298,-10808.586929090725,-846.4903129293701,-2955.1424290818786,-7006.954187079476
19,2014,aligned,587.511324321903,559.0635400380877,259.33811646750826,-10732.61129104369,-852.4407661189654,-2937.039199839783,-6943.131325084942
19,2014,endog_tau0.50,573.5608410854695,559.2584870499411,256.5947577998981,-10898.539159875103,-844.8936556552702,-2972.055035469299,-7081.5904687505335
19,2014,endog_tau1.00,600.8442929958368,600.8442929958368,257.5294939048372,-11061.065372529954,-848.3917399216134,-3001.7134780198635,-7210.960154588478
19,2014,flat_mandate,585.1585635468094,559.5278784814145,254.20699708248983,-10757.316106826247,-846.4916448086273,-2946.0006108387115,-6964.823851178907
19,2014,defund_0.50,603.3862653085838,563.1649592415873,253.72394556911826,-10578.090396056396,-841.773734547859,-2912.4320215293833,-6823.8846399791555
19,2014,defund_1.00,636.5130288840784,576.7377749513666,253.00744776358303,-10175.022281811283,-830.978237722573,-2836.2281540860554,-6507.815890002655
19,2015,observed,815.0670923260163,771.1018805347763,352.69385458707535,-8674.756330425509,-901.3163432610874,-2578.1854238764204,-5195.254563288
19,2015,zero_tau0.00,373.8989233664482,NA,305.638473011291,-10633.3540886204,-766.3185368243614,-2901.079807877272,-6965.955743918766
19,2015,zero_tau0.25,445.3001120206183,NA,312.8827447506066,-10176.159484792393,-784.983311947059,-2825.602576972145,-6565.573595873191
19,2015,zero_tau0.50,471.27099264436885,NA,315.32174464025115,-9761.905755726157,-794.3371237792371,-2765.4738778406017,-6202.094754106318
19,2015,zero_tau0.75,610.9612612700994,NA,338.2608357621056,-9333.2485281582085,-819.4770308937727,-2696.8568249510936,-5816.914672313343
19,2015,zero_tau1.00,778.3175518350524,NA,367.42121548997244,-8683.47281687266,-855.1394626484499,-2586.301921345429,-5242.03143287878
19,2015,uniform,825.7186329146242,NA,361.3969390073071,-8450.07343041088,-865.4881366798339,-2542.9906007878076,-5041.5946929432375
19,2015,scale_0.25,786.0160296992321,775.1937490961928,361.40295198252977,-8649.153488118327,-866.8699999852832,-2579.7314251649505,-5202.552062968092
19,2015,scale_0.50,795.3267179835988,773.5675889352368,358.0537911307525,-8663.083260115145,-879.8588651249712,-2579.7931427736976,-5203.431252216476
19,2015,scale_0.75,804.7599488234553,771.9539428469583,354.62662778784573,-8677.728852852963,-892.9276886079039,-2579.9416411291054,-5204.8595231159525
19,2015,aligned,825.0739035421183,779.7239627270761,370.31402996281616,-8356.703939332234,-855.8579218566052,-2523.3128676804095,-4977.533149795218
19,2015,endog_tau0.50,793.8974184298712,770.1397919918658,360.47331089357743,-8694.140203629537,-876.0793868628082,-2585.1427481469045,-5232.918068619825
19,2015,endog_tau1.00,778.3175525811724,778.3175525811724,367.421215356871,-8683.472790937676,-855.1394616262711,-2586.3019153139585,-5242.031413997447
19,2015,flat_mandate,817.2227041821627,769.7557425223348,349.98972972781746,-8703.437787752535,-910.0358865802979,-2581.932847157756,-5211.469054014482
19,2015,defund_0.50,890.1439377419414,803.5723191469391,340.64853563991386,-8708.519439250409,-952.9005202389794,-2577.76185912167,-5177.857059889759
19,2015,defund_1.00,960.8771418746112,806.2492104172246,298.31607708375935,-8749.871598764048,-1086.1422485631786,-2554.330033843834,-5109.399316357036
19,2016,observed,848.7378107369077,805.365413054599,337.54538808651813,-8654.473792785344,-819.4906106245618,-2680.254151391676,-5154.7290307691055
19,2016,zero_tau0.00,370.3212281043459,NA,277.01534204434904,-11282.473960395308,-703.3538586953936,-3086.3333839735433,-7492.7867177263715
19,2016,zero_tau0.25,437.2932188442282,NA,284.44740461763394,-10669.73930729979,-720.7670324802544,-2991.509972699144,-6957.462302120391
19,2016,zero_tau0.50,469.42922748742404,NA,291.36630131339456,-10042.864605336552,-724.0245251979826,-2905.3659574783965,-6413.474122660174
19,2016,zero_tau0.75,619.2042782051311,NA,314.8561315444976,-9547.608566949151,-747.4139542673005,-2828.5670959306012,-5971.6275167512495
19,2016,zero_tau1.00,807.8280321486849,NA,348.95299828392416,-8761.503357997823,-788.1546912441977,-2704.2088156492373,-5269.139851104388
19,2016,uniform,857.3167293802002,NA,343.13913046458424,-8509.267219907284,-795.833903232804,-2660.902354505816,-5052.530962168663
19,2016,scale_0.25,818.7029638354729,808.0126525880736,344.0279345829979,-8676.365152219802,-792.9571369818174,-2690.167620187005,-5193.240395050981
19,2016,scale_0.50,829.0153844193179,807.5265660680984,342.19683176026564,-8651.643090317306,-799.3065536828109,-2684.0512957758197,-5168.285240858675
19,2016,scale_0.75,839.384388072067,806.9948378273957,340.2266732552701,-8630.260163230649,-806.197240626129,-2678.446283682088,-5145.616638922431
19,2016,aligned,855.0931201340935,809.6019527573483,349.41071599558074,-8478.750084878142,-795.3069453537584,-2652.5098019503366,-5030.933337574047
