region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
18,2019,zero_tau0.50,1596.405676627396,NA,350.2014135154395,-5299.401607954458,-835.1517777493414,-1436.7295655956882,-3027.520264609428,-2318.7158998118234,0.3130923728968652,183.28121687940035,0.0012544863241001796,0.015547342620734263,657.7109464392453,3731.7304546456407
18,2019,zero_tau0.75,1715.0887315942555,NA,335.73594708717366,-5365.01362843917,-932.3812965893923,-1469.6403654145472,-2962.9919664352315,-2463.2569205077475,0.3047175654663289,178.7030663198507,0.0012208702701478299,0.015190813640684878,703.5567003205849,3643.5206055098743
18,2019,zero_tau1.00,1753.587016307066,NA,357.2732778576683,-5502.042357034776,-1135.5742539778632,-1559.1877488329333,-2807.2803542239794,-2793.3322961528415,0.28751660100939014,165.87745854031692,0.0011367756994597766,0.014642211276418437,812.0858721213943,3505.268580924393
18,2019,uniform,1905.048145675168,NA,354.21451050087273,-5428.458826153764,-1161.0460310603225,-1580.2718953268175,-2687.1408997666235,-2855.870793687896,0.27372896817190034,157.78447748307497,0.0010791051672811706,0.013946787367707294,834.431969742185,3669.3129309318133
18,2019,scale_0.25,1832.4458789141252,1808.0427728188536,357.6714331987437,-5441.695263411271,-1138.8898183476192,-1571.8638089356268,-2730.941636128024,-2819.131730895233,0.2787966917579079,160.74979583209762,0.00110024229519136,0.014209332871209611,835.5094700241757,3599.0796761377414
18,2019,scale_0.50,1861.3455133569855,1812.2810638125184,356.8416401105406,-5416.927175495834,-1140.386595551822,-1572.5080071279244,-2704.0325728160874,-2823.421511709457,0.27585179238250085,159.06552523408922,0.0010879526228838388,0.014052515368973884,836.9977946698859,3632.251051733996
18,2019,scale_0.75,1891.7183288664626,1817.7406385958998,356.1872322765854,-5389.101157488343,-1140.980275049077,-1572.7958887897416,-2675.324993649524,-2826.464917046883,0.2727329086946101,157.28781941386373,0.0010748903837580887,0.013885410476519219,838.552705101778,3669.199077181029
18,2019,aligned,1901.017092753539,1795.6672785922499,361.2600816516441,-5441.849925002947,-1174.591188856259,-1575.0302802023318,-2692.228455944356,-2861.6164347037916,0.27443948970072046,158.20681088827376,0.0010824219340685433,0.013977922691427188,835.0737370926272,3653.790080894535
18,2019,endog_tau0.50,1851.6409471621923,1825.5166192143774,366.70918245172135,-5329.767300405813,-1102.6697705756872,-1560.6019378735757,-2666.4955919565505,-2771.4325914697833,0.2725349757303458,157.5463775551491,0.0010728485330859128,0.013839933203188446,833.0244307955123,3703.240190288989
18,2019,endog_tau1.00,1753.5869844805002,1753.5869844805002,357.2732748384718,-5502.042416052175,-1135.5742435591537,-1559.1877461061779,-2807.280426386844,-2793.3322748531486,0.28751660965010284,165.8774632255461,0.0011367757329537283,0.01464221176823965,812.0858312064606,3505.268428695903
18,2019,flat_mandate,1917.1702264709409,1825.0869996346064,355.54083175461415,-5358.979305743081,-1135.126564468049,-1574.1711820410085,-2649.681559234023,-2824.3335570414843,0.269911858520022,155.68587336887086,0.00106304258964132,0.013733191395713818,839.3768371792048,3697.218186488823
18,2019,defund_0.50,1954.404401575001,1832.796109296684,354.94557117961176,-5335.344235697004,-1142.3853745865197,-1574.50786618371,-2618.4509949267735,-2834.241593460458,0.266497956091733,153.73930231653114,0.0010488575989239459,0.013552979946098692,840.9525165478592,3743.0575181656773
18,2019,defund_1.00,1988.6779328077582,1834.010784995672,350.80723184068455,-5333.890353000801,-1157.916466539453,-1578.263593042828,-2597.7102934185195,-2856.385609946831,0.2641007297861472,152.3677960137606,0.001038913118488438,0.013419340987141357,848.5959988582865,3781.6616956072507
19,2014,observed,1696.5239265747293,1648.0447401955587,311.2778105708485,-4908.955238875837,-842.5737253373946,-1298.5523697303497,-2767.8291438080923,-2160.667801590897,0.2908321398872181,158.1182859847796,0.0011507963881250804,0.016434610702674202,667.2703948671658,2431.85123598117
19,2014,zero_tau0.00,1318.3689710705867,NA,226.41918206148014,-5298.28246165584,-780.8439863944402,-1232.319396907058,-3285.1190783543416,-1980.978350145828,0.34893104511597667,192.55092726081938,0.0013913529787218488,0.019353297254410175,555.0754659021319,2124.2490208242125
19,2014,zero_tau0.25,1384.303588798925,NA,281.715600086886,-5236.260827051345,-796.6205120415791,-1248.2478496408405,-3191.392465368926,-2022.7982777425852,0.3378615703896079,186.10808878339623,0.001348042697483546,0.01875077189389447,578.484263776766,2157.2532240328956
19,2014,zero_tau0.50,1458.9496206450972,NA,283.15630859507354,-5176.248182720976,-802.0100548574637,-1258.1669658415994,-3116.0711620219126,-2044.0114901251256,0.3300163833804631,182.1815762773331,0.0013136430971183563,0.018219083732493344,597.0088162419524,2201.3607996732308
19,2014,zero_tau0.75,1533.9840561295985,NA,291.7588619422814,-5115.699007821665,-819.3766985386692,-1274.5826971193992,-3021.7396121635966,-2089.816615163789,0.3183912732207582,174.21634204573934,0.001269051419684596,0.017802123646420035,622.7977544661418,2240.6506098248838
19,2014,zero_tau1.00,1610.583388549508,NA,312.20191823322693,-5005.114964658226,-847.1120161106334,-1295.461475781138,-2862.5414727664543,-2154.3412143269065,0.30101107134658295,163.68985195591063,0.0011941167155492577,0.01704243834627415,665.019438045874,2324.4939199628243
19,2014,uniform,1688.28113143468,NA,310.9505814222585,-4945.548649391817,-854.1032230398016,-1298.9275863789544,-2792.5178399730607,-2171.272502413845,0.2934260702869158,159.5299781238634,0.0011618455402712328,0.016575607139588215,668.9553185414434,2415.3284843502756
19,2014,scale_0.25,1644.642879494389,1632.6972615262955,311.89681870532354,-4971.241945699903,-847.027725279874,-1298.6264930138043,-2825.5877274062254,-2161.076217145787,0.29697646116378956,161.4628522292924,0.0011769567818987405,0.01680268633949123,671.6092425328869,2365.659598944835
19,2014,scale_0.50,1660.9956777587959,1636.9871798897782,311.3643581346397,-4952.474129390735,-846.6246518659722,-1298.440683838928,-2807.4087936858346,-2161.784074135225,0.2950461881331912,160.41523920065077,0.0011687305118637044,0.016684645033739048,671.4530040887308,2388.1357453889805
19,2014,scale_0.75,1677.7529767353717,1641.5697864740403,310.82918033667556,-4933.036917942341,-846.0201203245385,-1298.1791204942285,-2788.8376771235735,-2162.2292413892196,0.29308184887616007,159.35063912004438,0.0011603278549496712,0.016564156473361787,671.2916325719214,2411.596216849872
19,2014,aligned,1701.3377491635977,1643.7778396170036,322.5037617888838,-4911.859778085383,-851.6293988232833,-1294.5702661871885,-2765.6601130749114,-2164.8222239652036,0.2907301326855164,158.12341068291087,0.0011503588813236768,0.01640079919276514,672.4520471824338,2442.8538947179272
19,2014,endog_tau0.50,1650.8597902556885,1630.182622519117,312.38645772657657,-4956.174667917751,-843.9662156264561,-1297.512283582982,-2814.696168708313,-2157.3706913662704,0.29579369938017164,160.77083904640162,0.0011721312357673753,0.016750616564609043,665.6808582112808,2377.2320740640616
19,2014,endog_tau1.00,1610.5833630227505,1610.5833630227505,312.2019090598435,-5005.115023856866,-847.1120449702893,-1295.4614675114015,-2862.5415113751756,-2154.3412318609317,0.3010110758903457,163.68985445487266,0.0011941167331734886,0.017042438542129314,665.0194082323133,2324.493846713024
19,2014,flat_mandate,1694.282156152307,1644.6658630148274,310.1928347802873,-4918.630748718289,-845.9428020687225,-1298.819505461401,-2773.868441188166,-2164.1257586904057,0.2914742158190646,158.47486103814018,0.0011534435681180687,0.016464378627259444,670.3184462268216,2431.317724100742
19,2014,defund_0.50,1736.0896214667848,1663.0064376757718,308.56458817111513,-4869.468696817575,-843.2895903174763,-1299.2753141128921,-2726.903792387206,-2165.3038631834834,0.2864672412069976,155.7216469403495,0.0011321155118006402,0.016177591292811953,665.8519055664639,2472.985934824305
19,2014,defund_1.00,1811.3552368097169,1704.3862853531507,311.7308368283853,-4740.530828596752,-825.4813933364967,-1298.1942754873546,-2616.855159772901,-2153.793702666636,0.27503411270601674,149.57191271701518,0.0010823393810630044,0.015470709969898215,671.797547336133,2598.2054958260296
19,2015,observed,2125.331739469033,2044.1573899416405,367.8588695415142,-4379.367624144842,-900.9979121328066,-1351.7863449078013,-2126.5833671042337,-2305.332746061357,0.22166440403603477,123.06942805586516,8.693616207541547e-4,0.011717003703449611,789.69453546204,2680.634104216174
19,2015,zero_tau0.00,1537.022927179569,NA,326.6395374970734,-4841.3164207908,-766.77818729852,-1238.8937064242305,-2835.6445270680506,-1982.9580078016927,0.30059071841820517,172.3273731741386,0.001203707241100091,0.015093272065841394,594.5464853913522,2268.3708167578834
19,2015,zero_tau0.25,1655.7761766391804,NA,332.9352775760609,-4730.365988441581,-785.4780576049935,-1262.6405854174584,-2682.247345419129,-2041.9088774852014,0.2823167893026909,161.32437801196323,0.0011328981142746393,0.014153341679468813,634.3980640956761,2338.476990757808
19,2015,zero_tau0.50,1782.544512447439,NA,335.5562468077572,-4630.007857824844,-794.7637181658982,-1281.8402666226907,-2553.403873036255,-2080.229748474671,0.2701847233448469,154.87471476468892,0.00107260808234038,0.013445218193121378,668.3435285254415,2421.5798427138307
19,2015,zero_tau0.75,1910.892062369899,NA,355.4709252842794,-4525.600697215764,-819.8300861492853,-1307.966380234279,-2397.8042308321997,-2150.824483959325,0.25155290806108654,141.62301597360585,9.989097268652857e-4,0.012805866235734752,714.5937849574696,2498.832769921534
19,2015,zero_tau1.00,2042.1564326298972,NA,380.99201618313083,-4349.353679029763,-855.3872812801702,-1346.1364166802562,-2147.829981069336,-2249.9863568735973,0.2244105632337752,124.81154759888217,8.799182245899743e-4,0.011845863458572359,789.697990383065,2638.6466653713255
19,2015,uniform,2165.3962681835146,NA,375.778001634635,-4289.496020336228,-866.500532468288,-1352.782575008772,-2070.2129128591678,-2275.71279899295,0.21572328573656308,119.8296213721558,8.437508839702702e-4,0.011381232264374345,796.6960708400346,2758.194911994974
19,2015,scale_0.25,2082.3113743661715,2062.228760172845,376.5173622056931,-4347.551277297602,-868.1530720738677,-1351.282897114152,-2128.1153081095827,-2271.1266033073966,0.2220465649489682,123.38596581390203,8.702375063833175e-4,0.011729646763572946,800.2363133082483,2668.017650704451
19,2015,scale_0.50,2095.3139296590257,2055.0052102113823,373.1586241008108,-4360.732390547193,-880.5918711715939,-1351.2442913229054,-2128.896228052693,-2283.727970120535,0.22205123692867962,123.35290619507356,8.70538024193015e-4,0.011732034397478018,798.6018925904737,2672.5281866111977
19,2015,scale_0.75,2108.5211022818025,2047.8531819627667,369.7264706368615,-4374.164006841192,-893.1145054990695,-1351.1573797859508,-2129.8921215561713,-2296.3456346836797,0.2220838714624555,123.33747963063193,8.709355511877994e-4,0.011735414804663636,797.0683357925025,2677.666860006491
19,2015,aligned,2175.394201703839,2087.01535145826,383.1638077052013,-4251.362004984606,-857.3008768844741,-1348.0683083687704,-2045.9928197313607,-2261.656230455311,0.21331281514592956,118.56343019064853,8.335784349208895e-4,0.011234388677670595,800.082436336904,2782.7806156556044
19,2015,endog_tau0.50,2073.8047938147934,2043.4836967979077,375.36779357141984,-4366.256777812662,-876.3072430365988,-1349.245152332704,-2140.704382443359,-2275.970796237595,0.2233202141254725,124.01450452104153,8.761318949693034e-4,0.011823914803546363,789.5740015337979,2652.196187168521
19,2015,endog_tau1.00,2042.1564365784568,2042.1564365784568,380.99201583911986,-4349.353668882276,-855.3872803925523,-1346.1364148821551,-2147.8299736075687,-2249.9863542705593,0.22441056243945134,124.81154716715588,8.799182214292504e-4,0.011845863413286577,789.6979895648683,2638.6466734579276
19,2015,flat_mandate,2125.3557974858936,2037.9242053754567,364.98700158706697,-4394.576475764674,-909.6381755577124,-1351.7087913464507,-2133.229508860511,-2313.7561495415434,0.22230821496702538,123.4123826652675,8.722816238517744e-4,0.011751614269251235,794.5381725484301,2682.294727023735
19,2015,defund_0.50,2179.318897051098,2030.972439310509,355.6230755369221,-4426.785508920075,-954.0989065962583,-1355.6431636396935,-2117.0434386841234,-2364.672323043438,0.22065355926787306,122.39228312371,8.642255423170351e-4,0.011657262069228756,804.1342066422782,2730.516009751367
19,2015,defund_1.00,2248.3308194868205,2029.25379160527,331.47158917672635,-4464.636243329422,-1022.8152108531739,-1350.346980967663,-2091.474051508585,-2428.4065206277896,0.2179192439499781,120.82167103787022,8.534180818072151e-4,0.01150432646709569,782.1309260848982,2746.8715673609468
19,2016,observed,2216.7673268255876,2132.577421252181,304.13297487293704,-4439.958097109591,-819.2457628153112,-1488.036481487279,-2132.675852807002,-2397.753858835965,0.21265937315116928,121.09103629363062,8.611774037439094e-4,0.010890515645989233,784.5299075109511,2552.8735337793205
19,2016,zero_tau0.00,1523.244283913792,NA,248.47271327770662,-5083.527673254372,-702.8425369161006,-1335.67068503068,-3045.014451307591,-2031.6660854654624,0.30933339028140067,181.75021662652475,0.0012946991444174154,0.015211467062254907,559.3434559318077,1975.0143295379617
19,2016,zero_tau0.25,1661.0574007066432,NA,256.4660472248747,-4933.702238715387,-720.2773925280468,-1368.934959876727,-2844.4898863106137,-2103.899000225469,0.28696325976925297,168.18384481925642,0.0012008994311019934,0.014051346566599216,603.8003482619272,2073.072967113807
19,2016,zero_tau0.50,1817.7301886978448,NA,263.8729278751183,-4774.566099433294,-723.3893665102659,-1399.9577644929525,-2651.218968430076,-2153.8039950399666,0.2695288326387771,158.55932943070883,0.0011093593076446503,0.01304966046563153,645.8015790246154,2214.4803375315028
19,2016,zero_tau0.75,1962.3315669172246,NA,284.83544816370414,-4653.213973572341,-746.7613364477953,-1429.9175132053394,-2476.535123919207,-2229.1384316663148,0.24922792425084309,144.21742623132357,0.0010262190919424644,0.012296343373012063,696.143607366794,2311.4318202407994
19,2016,zero_tau1.00,2113.293226067677,NA,313.1744156026963,-4449.407078278595,-787.589967066608,-1481.9904231544458,-2179.8266880575416,-2354.1712178335824,0.21805798036776367,124.3152094769133,8.835706671216931e-4,0.011167161235094614,782.8195943125049,2482.693603480762
19,2016,uniform,2245.281666755796,NA,309.22983581991787,-4384.286390732539,-796.2033393171605,-1492.2177657658235,-2095.8652856495546,-2382.403089794852,0.20883070159840778,118.96007362838655,8.439325552701875e-4,0.010673555603342986,792.5791247220222,2607.813659744754
19,2016,scale_0.25,2164.9571630942123,2144.111338406464,310.11684462192994,-4427.898994379937,-793.889610241769,-1488.4564823263588,-2145.552901811809,-2371.6100604621865,0.21417609811673088,122.01867342939629,8.670411187682374e-4,0.010968001756733401,795.4077665790169,2529.635363385751
19,2016,scale_0.50,2184.206348474241,2142.361163924798,308.4488809030149,-4425.054418984542,-799.8870235871609,-1488.306671655468,-2136.8607237419137,-2378.156562291638,0.21322229038463958,121.46321965518574,8.630842612654872e-4,0.010915639607961915,793.8724106259194,2543.675614249486
19,2016,scale_0.75,2203.390180036127,2140.4095580190365,306.65869178685153,-4423.499812176174,-806.3906838983061,-1488.1463991846622,-2128.962729093205,-2385.1562534411323,0.21234981762055646,120.95525272402975,8.594850537923596e-4,0.01086738151030622,792.3870761087087,2557.8742717487985
19,2016,aligned,2245.9349587224024,2154.843594742447,314.39073078294973,-4371.352603168111,-795.509450988144,-1488.6912741187948,-2087.151878061172,-2377.232744134641,0.20804137164383416,118.56768196831591,8.406932315762428e-4,0.010617451821408413,794.3628836553887,2610.8530623935717
19,2016,endog_tau0.50,2156.8599704706153,2125.670673203102,309.3985251766266,-4441.203723719096,-799.6991488572505,-1485.3062277022516,-2156.198347159594,-2372.7501579614614,0.21523434851967224,122.55795582427652,8.722597402057469e-4,0.011046764870735694,783.9747609984892,2516.138262489194
