region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
18,2019,flat_mandate,1889.0646358299994,1792.9668204505708,326.54666560462675,-5363.38590692242,-1133.083655282586,-1570.6619401702833,-2659.6403114695504,-2817.0930283799103,0.2709737336912837,156.3543403335574,0.0010681040935102653,0.01377769723068823,843.9347674255686,3690.6026729023133
18,2019,defund_0.50,1927.5009620861115,1798.7019958975384,325.4644851411892,-5339.251351535063,-1141.7575428924922,-1570.775698709659,-2626.718109932912,-2828.2471861849435,0.26738529432191616,154.30768233610368,0.0010531807945825659,0.013587812462681537,846.236917089976,3739.7179096124946
18,2019,defund_1.00,1968.3415605144783,1802.1836299365066,319.51037316169277,-5333.535452886802,-1165.7637254178646,-1572.4946045372767,-2595.277122931661,-2857.016864727179,0.2638212528401279,152.28214533976245,0.001038686055071148,0.013391035240604204,862.2310422511728,3807.4614168630114
19,2014,observed,1682.9870535985178,1631.992005915628,255.44255736505363,-4907.334843553811,-843.11677889690975,-1297.1310746801764,-2767.086989976725,-2159.5670136463373,0.2906513348311194,158.06809480528236,0.0011507185969152633,0.01641413868479782,669.2854120706744,2432.716578729492
19,2014,zero_tau0.00,1311.94339758784,NA,211.20705480963056,-5304.063554087008,-781.8932451930204,-1232.4781790837042,-3289.6921298102834,-1981.8648312297012,0.3491864816236791,192.73097547516312,0.0013936284606004166,0.01936506981965322,555.5223091578172,2113.8595994231378
19,2014,zero_tau0.25,1377.8232094470536,NA,218.56713416124714,-5240.967781337751,-797.6739303885089,-1248.314319763151,-3194.979531186091,-2023.654955219324,0.3380217438809813,186.23661651901853,0.0013498701077742491,0.01875659095140096,579.1337936582274,2148.3983143802593
19,2014,zero_tau0.50,1452.2810805149074,NA,219.7265252828107,-5180.041240700702,-803.1521659549204,-1258.1286221815335,-3118.760452564248,-2044.911144710263,0.3300854150051523,182.26082910231642,0.0013150654859585837,0.01821881848906639,597.8439627933814,2193.668547737932
19,2014,zero_tau0.75,1527.0679240322943,NA,229.00122526928104,-5118.9163989863355,-820.6179978080738,-1274.435173273179,-3023.8632279050817,-2090.7284651941495,0.31841769522415203,174.26846758741775,0.0012702126436758762,0.01779937515217146,623.784747197671,2234.076573979547
19,2014,zero_tau1.00,1603.4495625431207,NA,257.5294975902736,-5007.655178497616,-848.3917282072161,-1295.267321524062,-2863.996128766338,-2155.2880227118335,0.30098143253717996,163.7054262649112,0.0011949623528626659,0.017037174610293592,666.2977622319199,2319.32415762667
19,2014,uniform,1674.4434752324546,NA,253.18757315899816,-4945.751753520424,-854.9923182984677,-1297.6342856438664,-2793.12514957809,-2170.588881038934,0.29337875225189997,159.55322092268287,0.001162368781563588,0.016562880735237366,670.8517878203703,2414.873144040507
19,2014,scale_0.25,1629.1133889952316,1616.5635430433645,255.4941515358212,-4971.412295198594,-847.290773963013,-1297.0736692256178,-2827.0478520099628,-2159.397185298062,0.29703817114525843,161.55001434302835,0.0011778795170858797,0.016795118027425164,673.4213015554185,2365.981081913727
19,2014,scale_0.50,1646.0901460276684,1620.856346329387,255.11824062649904,-4952.093215367665,-846.9986189798019,-1296.9361397365772,-2808.158456651285,-2160.319153081351,0.2950289047226384,160.45761539655408,0.0011693305092977248,0.016672888830754715,673.3372894519246,2388.573918413205
19,2014,scale_0.75,1663.510811477227,1625.4652612216169,254.75052774044298,-4932.065006644922,-846.4903129293701,-1296.7153765136636,-2788.859317201888,-2160.9561602020267,0.29298453556964554,159.34787054948674,0.0011605973242539006,0.0165480858867274,673.24630615797,2412.2163028913355
19,2014,aligned,1688.0707332407792,1627.3860540235564,259.33811646750826,-4911.068848600047,-852.4407661189654,-1293.2254966741812,-2765.4025858069012,-2164.0137561052343,0.2905966713856945,158.10162589268486,0.001150513906444907,0.016382842941850117,674.5352899948008,2442.9770946812296
19,2014,endog_tau0.50,1640.417581194385,1618.7661815742806,256.5947577998981,-4956.609939162878,-844.8936556552702,-1296.559798303915,-2815.1564852036927,-2157.1316014213594,0.29571239747890593,160.77417822100628,0.0011725719739202269,0.016736856195175374,667.3314327241058,2375.5419028217684
19,2014,endog_tau1.00,1603.4495512114408,1603.4495512114408,257.5294939048372,-5007.655206786938,-848.3917399216134,-1295.2673191221234,-2863.996147743201,-2155.2880307234714,0.3009814346687182,163.70542744443924,0.0011949623614675089,0.017037174708943614,666.2977552723698,2319.324135026687
19,2014,flat_mandate,1680.6511114945165,1628.4928945019997,254.20699708248983,-4917.504268642379,-846.4916448086273,-1297.5064957030968,-2773.506128130655,-2163.1383918088254,0.29132928534092056,158.4446072209128,0.0011535284872229426,0.016445991618982754,672.3009074611538,2431.673815324463
19,2014,defund_0.50,1722.9019379385943,1645.9751210530048,253.72394556911826,-4859.372586522092,-841.773734547859,-1297.2775588551394,-2720.3212931190938,-2161.8413392566554,0.2857068144734466,155.36248502914938,0.0011294316091710658,0.01612103653068058,668.4937697199093,2481.372109392956
19,2014,defund_1.00,1804.6289736788021,1684.1470839395859,253.00744776358303,-4728.754444919786,-830.978237722573,-1294.6728900326384,-2603.1033171645745,-2155.9601995820167,0.273601949527234,148.84032930717333,0.0010765252018812507,0.015372855390763624,674.6042049107616,2619.2497190589856
19,2015,observed,2104.167643366967,2018.7333169704002,352.69385458707535,-4379.7379305788545,-901.3163432610874,-1349.914482266993,-2128.507105050774,-2303.29541825151,0.2217857786204913,123.19056230499102,8.705150025100505e-4,0.01171315834899478,793.0310715484757,2680.2748582596155
19,2015,zero_tau0.00,1532.453931139863,NA,305.638473011291,-4838.969615545708,-766.3185368243614,-1239.5796490849064,-2833.07142963644,-1983.3801804253276,0.3001116747074415,172.11199288725433,0.0012027204764759,0.015060271641297007,595.7200304781906,2260.196466598253
19,2015,zero_tau0.25,1650.576950446114,NA,312.8827447506066,-4727.880364571632,-784.983311947059,-1263.186205067403,-2679.71084755717,-2042.1378772809799,0.2818540394321099,161.11642243252354,0.0011319227332698056,0.014121796033693906,635.8160617708617,2331.55213435634
19,2015,zero_tau0.50,1776.6973609445947,NA,315.32174464025115,-4627.206467547942,-794.3371237792371,-1282.2126544674347,-2550.65668930127,-2080.3742170973005,0.26969306083128286,154.6474598638475,0.0010715376513521838,0.013412820743048469,669.9770036306724,2415.5499269684383
19,2015,zero_tau0.75,1904.330047211889,NA,338.2608357621056,-4522.725036238181,-819.4770308937727,-1308.158014947637,-2395.0899903967716,-2150.8344749299345,0.25108954655517857,141.40416224483366,9.97846363121099e-4,0.012775502438028333,716.4679753421376,2494.0773710185686
19,2015,zero_tau1.00,2034.8068231824698,NA,367.42121548997244,-4346.70789173879,-855.1394626484499,-1346.1489030171526,-2145.4195260731876,-2249.8892333920903,0.2239981131411633,124.61182310492295,8.789801097948357e-4,0.011819680042862013,792.0569987206766,2635.5135416286375
19,2015,uniform,2145.5502557910427,NA,361.3969390073071,-4286.549526072142,-865.4881366798339,-1351.1576726510832,-2069.903716741225,-2272.778860952911,0.2156095900183975,119.8192823370387,8.438697816147092e-4,0.011364931487201097,800.1271336671662,2759.9517477860636
19,2015,scale_0.25,2058.7498846931962,2037.6362765013655,361.40295198252977,-4347.263884898448,-866.8699999852832,-1349.266132296193,-2131.1277526169715,-2267.231866550111,0.22230371549097552,123.5901282745183,8.718908324790902e-4,0.01173149445577333,803.3854302498113,2668.899788902805
19,2015,scale_0.50,2072.5034593546534,2030.1096490074112,358.0537911307525,-4360.684507912667,-879.8588651249712,-1349.2793576624804,-2131.546285125215,-2280.473069614507,0.22226246542698602,123.52889384459772,8.720249935884388e-4,0.011731976606424045,801.8145361859961,2672.9326491016977
19,2015,scale_0.75,2086.506391951547,2022.6774383614325,354.62662778784573,-4374.357969312807,-892.9276886079039,-1349.2337088422762,-2132.196571862627,-2293.7131826398795,0.2222517013691995,123.48701618783977,8.722642726747202e-4,0.011733512541363404,800.3530549439294,2677.657022508906
19,2015,aligned,2156.096258203485,2062.9137056124755,370.31402996281616,-4246.854574919155,-855.8579218566052,-1346.3279446235815,-2044.6687084389678,-2258.1581714249005,0.21310250837963368,118.50274971071744,8.332727051041169e-4,0.011212281109323811,803.6753577399026,2785.510944442957
19,2015,endog_tau0.50,2058.9859276695397,2027.4082541969528,360.47331089357743,-4365.227245497704,-876.0793868628082,-1348.0661436596185,-2141.0817149752766,-2274.291646889917,0.22326657998539173,124.03928370142714,8.765403187134549e-4,0.01181010809242527,792.4324380418323,2650.9460930069235
19,2015,endog_tau1.00,2034.8068270639383,2034.8068270639383,367.421215356871,-4346.707881759922,-855.1394616262711,-1346.148901507336,-2145.419518626315,-2249.8892310224046,0.22399811234645325,124.61182267504381,8.789801066037754e-4,0.011819679996857896,792.0569978879255,2635.5135499171793
19,2015,flat_mandate,2104.7546911295426,2012.5142762536607,349.98972972781746,-4394.893687530282,-910.0358865802979,-1349.9607527524986,-2134.8970481974848,-2311.9699685451856,0.22239683564529383,123.51530605232216,8.733076259382804e-4,0.011746052007481831,797.899956773493,2682.2099541766247
19,2015,defund_0.50,2151.1619815047593,2000.1241938943265,340.64853563991386,-4429.97381712241,-952.9005202389794,-1353.2592402291475,-2123.814056654283,-2360.1821447117427,0.2212516260037916,122.78396796709171,8.676509337757137e-4,0.011680611732856429,805.191275536693,2718.580733071369
19,2015,defund_1.00,2251.56843797646,1979.601459050016,298.31607708375935,-4528.902005822915,-1086.1422485631786,-1345.339705439253,-2097.4200518204834,-2485.6383990892086,0.2185734223482906,121.15652515532155,8.565078646824556e-4,0.011530835647991506,794.5099121655851,2763.3469280624613
19,2016,observed,2192.846686519916,2104.3024170914373,337.54538808651813,-4441.639824824488,-819.4906106245618,-1485.81926840524,-2136.3299457946864,-2395.0720108741702,0.21295259274857095,121.31235311402098,8.631761744677398e-4,0.010896655015634717,787.5560778212912,2551.937170949372
19,2016,zero_tau0.00,1516.6180147341172,NA,277.01534204434904,-5086.319830495085,-703.3538586953936,-1335.4817448189124,-3047.484226980778,-2031.7032761553623,0.30935461965313604,181.8240543390752,0.001296095326125082,0.015205997677352758,559.3997258331441,1962.3979903933964
19,2016,zero_tau0.25,1653.9047751695298,NA,284.44740461763394,-4935.760592367475,-720.7670324802544,-1368.8294814039637,-2846.1640784832557,-2104.069190604884,0.28691963159220263,168.21932049687544,0.001201909574800007,0.01404236406605738,604.2321289611717,2062.410901251912
19,2016,zero_tau0.50,1809.8908166161693,NA,291.36630131339456,-4775.965274949588,-724.0245251979826,-1399.8486364359262,-2652.09211331568,-2154.1995551319565,0.26941023744605663,158.54705619102802,0.0011099823956663617,0.01303715936734136,646.5265567551123,2204.8127141189025
19,2016,zero_tau0.75,1953.8494102225116,NA,314.8561315444976,-4653.998152500502,-747.4139542673005,-1429.7541297149467,-2476.8300685182553,-2229.5253314053252,0.24908179197707708,144.1820538024542,0.0010265583427409692,0.012282587896216097,697.2297623401128,2303.654323575524
19,2016,zero_tau1.00,2104.329603006404,NA,348.95299828392416,-4449.424075153655,-788.1546912441977,-1481.8548653306605,-2179.4145185787975,-2354.573842362578,0.21786049993357892,124.23629696089245,8.835511771428001e-4,0.01115263279432384,784.6018385022194,2477.8974670097477
19,2016,uniform,2222.2204266923964,NA,343.13913046458424,-4384.591974958301,-795.833903232804,-1490.4521547662232,-2098.3059169592743,-2379.7423619334704,0.2089921048027286,119.10592700556847,8.453304919893274e-4,0.010672916113836898,795.8098837873207,2608.3054976785106
19,2016,scale_0.25,2138.2519587455367,2116.352415318499,344.0279345829979,-4430.389234864788,-792.9571369818174,-1486.237438699249,-2151.1946591837213,-2367.6258540759386,0.21468518966704006,122.36797720591225,8.699343772306194e-4,0.010984512444132847,798.3354540208522,2529.554305741425
19,2016,scale_0.50,2158.4192035619003,2114.441519809549,342.19683176026564,-4427.105625052278,-799.3065536828109,-1486.0970349389493,-2141.702036430518,-2374.5847353116665,0.21364559430595878,121.76181882741376,8.656158248707903e-4,0.010927971597393307,796.8421281760664,2543.356792033652
19,2016,scale_0.75,2178.5326561095403,2112.317745222048,340.2266732552701,-4425.227135225578,-806.197240626129,-1485.9348726073592,-2133.0950219920906,-2382.013094190847,0.21269691116017078,121.20879364490575,8.616972489059284e-4,0.010876004254815892,795.3975165177177,2557.3017391616804
19,2016,aligned,2222.8331184666163,2126.852001256619,349.41071599558074,-4371.70119715228,-795.3069453537584,-1486.7900507933132,-2089.604201005209,-2374.514655800905,0.20821267782518255,118.72177010949315,8.421351985050101e-4,0.010616821051637304,797.6234548797272,2610.9675398479626
19,2016,endog_tau0.50,2139.6441202073415,2107.2680875915116,343.4105178956563,-4442.47533220092,-800.018001004389,-1483.8761718847202,-2158.581159311811,-2371.1617785803683,0.21539054153954434,122.70205485983642,8.736131920504083e-4,0.011044668580020395,786.4740672876221,2513.7157559331017
19,2016,endog_tau1.00,2104.079803113659,2104.079803113659,347.8139580687138,-4451.219561796415,-790.7112232487649,-1480.9319568660426,-2179.576381681608,-2356.0818522352465,0.21783185137681815,124.21227553585643,8.837225890346959e-4,0.011152147829714444,783.9835817990225,2478.73931737091
19,2016,flat_mandate,2199.060889552792,2105.9047478394136,337.01052851972145,-4435.5013354812845,-819.053621835678,-1486.3563019863714,-2130.091411659235,-2395.9478383926116,0.21227062072661396,120.92980569890416,8.602039935497848e-4,0.010855676601355484,793.4257839099567,2566.0530647097657
19,2016,defund_0.50,2228.907705162849,2087.884146148504,327.6216223402368,-4484.800450390852,-862.2421589129026,-1484.11263663892,-2138.44565483903,-2436.2073223598163,0.2130901216988553,121.32345926790242,8.640732143388886e-4,0.01091455747405165,788.608988304157,2562.848071923986
19,2016,defund_1.00,2308.6658192491373,2079.0895705500698,308.9957469780707,-4508.977022830099,-922.0382607086315,-1480.4036873626328,-2106.5350747588345,-2493.309383481543,0.21004541486418576,119.5684826226204,8.500175068612331e-4,0.010728663405641476,783.0350363333564,2610.643272279503
19,2017,observed,1967.2461301312685,1884.363398271913,342.26790685699933,-5014.323980108049,-973.8777295917064,-1486.1120661026475,-2554.3341844136953,-2536.125581027089,0.25424341093019043,145.54841733880454,0.0010475596183726226,0.013100659408417339,769.0799890858818,2492.9622985713277
19,2017,zero_tau0.00,1287.3878601464548,NA,255.3355545745411,-5672.7378826338,-756.0381600224879,-1300.7962160495078,-3615.9035065618045,-2017.3984698049424,0.36576760226691174,215.51125159370142,0.001552966154337738,0.018293940885974823,536.2293013572073,1832.028885598921
19,2017,zero_tau0.25,1420.2203309350095,NA,265.5126784724295,-5529.792820357416,-796.7545949992021,-1343.620520654605,-3389.417704703609,-2126.2661714742458,0.34076554477660564,200.3648960465168,0.00144639397690775,0.016971503238116276,582.5996921508377,1945.213578967421
19,2017,zero_tau0.50,1575.7524247211636,NA,271.37908898925696,-5383.689001116638,-827.9762460241155,-1382.170726036906,-3173.5420290556162,-2214.658086116172,0.32063522661589827,189.5118271335967,0.0013442406752997367,0.01578527543974462,625.3716191259306,2107.7338722906593
19,2017,zero_tau0.75,1724.6483524773132,NA,304.0778520204427,-5252.4619137471245,-870.0467878470436,-1417.1411955254803,-2965.2739303746002,-2318.124736443325,0.29664834212659447,172.4705823787526,0.001245201057612167,0.014831931875219945,678.8953587387816,2223.242515165407
19,2017,zero_tau1.00,1877.9388324061254,NA,354.92735959198427,-5037.2817964358655,-946.1663088498386,-1480.50299242095,-2610.612495165077,-2496.3128391885803,0.26048345599270845,149.16664699340436,0.001074142128093395,0.0134423000476318,764.9946490967145,2415.59596829814
