region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
17,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01340377299509992,237.13,57.477405451120646,179.65259454887934,242.54065041123405,0.6,-65.68973557728069,176.85091483395337,0.7037625004448091,0.24238774280403427,7.825290000000549
17,2016,BS_G,Blue_Shield,Gold,0.01905699285453186,347.35,162.25033079444572,185.0996692055543,277.52774653888457,0.8640000000000001,307.5315512427899,617.3921396254983,2.2543077009469648,0.4671090565551913,11.462549999996972
17,2016,BS_P,Blue_Shield,Platinum,0.004216255760598247,442.83,137.37855345764595,305.451446542354,333.26767296730327,1.035,150.66156578483765,551.2554081301494,2.0285771526577316,0.3102286508539303,14.61339000000798
17,2016,BS_SIL,Blue_Shield,Silver,0.15370206891606827,274.44,105.09731331354067,169.34268668645933,265.89271177329283,0.721,11.17778455523456,292.33406831843104,1.1237675831687048,0.38295187769108247,9.05652000000197
17,2016,HN_BR,Health_Net,Bronze,0.025154291796767203,250.53,54.85882845430679,195.6711715456932,239.06625880025604,0.6,-104.01254841568645,145.14654034633458,0.5855047177126333,0.21897109509562443,8.768550000001351
17,2016,HN_G3,Health_Net,Gold,0.01722019817636685,300.52,100.912319902653,199.60768009734699,206.54073584047933,0.8640000000000001,255.93702483622076,474.72635328381955,2.0950956326761596,0.3357923595855617,10.51819999999693
17,2016,HN_P3,Health_Net,Platinum,0.009253513555413772,332.06,131.27788263152505,200.78211736847496,229.02087240682175,1.035,407.7846568008617,653.6711434283825,2.822015952701287,0.39534386144529615,11.622100000000167
17,2016,HN_SIL3,Health_Net,Silver,0.06875185914492048,261.2,86.5477140301925,174.6522859698075,239.44520065137672,0.721,-33.849660367224736,211.04067998361876,0.98482042860888,0.33134653150915966,9.142000000000744
17,2016,KA_BR,Kaiser,Bronze,0.03199434249654377,239.98,58.663423598981204,181.31657640101878,205.40019998778897,0.6,-53.58715842178839,155.5125699507711,0.7411090268020624,0.2444513026043054,6.25
17,2016,KA_BR_HSA,Kaiser,Bronze,0.011609126119396965,233.8,58.6429583182068,175.1570416817932,207.2520694576586,0.6,-47.50881162617623,159.74325783148237,0.7598657871097492,0.25082531359369886,6.25
17,2016,KA_G,Kaiser,Gold,0.00957683858586776,375.14,114.84821276693019,260.2917872330698,199.23478410471722,0.8640000000000001,291.95913294362185,501.8273309207389,2.2062538258934086,0.306147605605721,6.25
17,2016,KA_P,Kaiser,Platinum,0.005767174496779469,406.06,134.0585354197902,272.0014645802098,227.64960869717794,1.035,365.2975504911728,621.1145430695485,2.690907857685497,0.3301446471452253,6.25
17,2016,KA_SIL,Kaiser,Silver,0.0687636446188712,315.13,91.42621186014492,223.70378813985508,219.21578505631993,0.721,8.23982252751133,241.07049817517492,1.1147015243536877,0.2901222094378349,6.25
17,2016,MOL_BR,Molina,Bronze,0.021067630827634305,196.62,49.34335603191364,147.27664396808638,231.759831040245,0.6,-136.0438730713368,98.99441818132502,0.48666141391538364,0.25095796985003377,19
17,2016,MOL_G,Molina,Gold,0.02496346058162088,272.99,57.28601706762241,215.70398293237758,258.68664295105043,0.8640000000000001,67.40450964428742,334.75558870772767,1.513315863181406,0.2098465770453951,19
17,2016,MOL_P,Molina,Platinum,0.008036193808303732,328.7,75.34665827096322,253.35334172903677,293.4426807535266,1.035,164.16725076032557,468.68401031512263,2.070253434777604,0.22922621926061218,19
17,2016,MOL_SIL,Molina,Silver,0.08439563263851843,243.02,64.55645506809763,178.4635449319024,263.6211866775174,0.721,-112.26593014043222,155.90288644325207,0.7428409519819908,0.26564256056331836,19
17,2017,ANT_BR,Anthem,Bronze,0.024064729306828094,277.94,61.662279875535155,216.27772012446485,277.1798464465259,0.6,-84.53177568758748,192.64807075893845,0.6416843897124094,0.22185464443957384,10.5
17,2017,ANT_BR_HSA,Anthem,Bronze,0.008691823739933479,272.25,60.508929864171456,211.74107013582855,276.5331502765117,0.6,-80.6615770109405,195.8715732655712,0.6516767772142638,0.22225502245793005,10.5
17,2017,ANT_G,Anthem,Gold,0.0020868766475601844,498.89,83.45230583315315,415.4376941668468,393.35902680533025,0.8640000000000001,-24.12275942399193,369.23626738133834,1.176024721875051,0.16727596430706798,10.5
17,2017,ANT_G3,Anthem,Gold,0.004425674210666038,394.6,102.07843666351245,292.5215633364876,237.4955505259643,0.8640000000000001,338.81855659706684,576.3141071230311,2.113095547721502,0.25868838485431433,10.5
17,2017,ANT_P,Anthem,Platinum,9.042789534593407e-4,593.46,129.85212152504596,463.6078784749541,507.6451837910347,1.035,-257.07482878995353,250.57035500108117,0.819652047941389,0.2188051789927644,10.5
17,2017,ANT_P3,Anthem,Platinum,0.0013330996950239823,475.17,98.84253984805356,376.32746015194647,350.68916159770976,1.035,169.7458879399972,520.435049537707,1.9216518034371295,0.20801511006177487,10.5
17,2017,ANT_SIL,Anthem,Silver,0.03255664297202357,394.7,97.53520017261947,297.16479982738053,331.25575650622136,0.721,-68.9647853916886,262.2909711145328,0.8552967653362754,0.24711223757947676,10.5
17,2017,ANT_SIL3,Anthem,Silver,0.03920214497248773,322.44,88.5556207060635,233.8843792939365,270.695043419069,0.721,-11.90895701802452,258.7860864010445,1.0026080519090077,0.27464216817412074,10.5
17,2017,BS_BR,Blue_Shield,Bronze,0.028814014997143273,277.33,55.073655123001544,222.25634487699844,276.80038345615844,0.6,-82.26352390365437,194.5368595525041,0.647540743008584,0.19858527791079778,6.239925000001483
17,2017,BS_BR_HSA,Blue_Shield,Bronze,0.010935736102627687,268.6,53.92559967501385,214.67440032498618,275.81784575239783,0.6,-76.3550873660914,199.4627583863064,0.6627956155218975,0.20076544927406495,6.043499999999777
17,2017,BS_G,Blue_Shield,Gold,0.009696229029943965,404.96,156.55341080554098,248.406589194459,356.8209131859706,0.8640000000000001,308.17320778320897,664.9941209691796,2.033972942898831,0.3865898133285781,9.111600000002202
17,2017,BS_G3,Blue_Shield,Gold,0.009105070322315846,365.88,184.78790671596653,181.09209328403347,215.7655206799776,0.8640000000000001,429.05675296799086,644.8222736479685,2.3460797175129886,0.5050505813817824,8.232300000002718
17,2017,BS_P,Blue_Shield,Platinum,0.002132580572741118,518.23,100.89848643911296,417.33151356088706,475.9106630876993,1.035,-18.279682394403864,457.6309806932954,1.4361923952740645,0.19469827381493343,11.660174999999859
17,2017,BS_P3,Blue_Shield,Platinum,0.0022701688846677648,452.15,162.92572077367652,289.22427922632346,322.38967295639435,1.035,285.2713654034654,607.6610383598597,2.219924691626901,0.36033555407204804,10.173375000005448
17,2017,BS_SIL,Blue_Shield,Silver,0.09227349396574357,326.2,105.30612867548271,220.89387132451728,323.37582000067175,0.721,-14.540068963243634,308.8357510374281,0.9958148373187518,0.32282688128596787,7.3395000000011965
17,2017,BS_SIL3,Blue_Shield,Silver,0.062231156998514385,301.66,103.6232157002905,198.03678429970952,267.8547797276052,0.721,-1.8958186623575157,265.9589610652477,1.0284607708309703,0.34350996386756777,6.787349999998891
17,2017,HN_BR,Health_Net,Bronze,0.015702667202350515,303.26,59.65339361272057,243.6066063872794,285.82639558059475,0.6,-134.18488553499247,151.64151004560227,0.513486032025701,0.19670709494401034,10.614100000004388
17,2017,HN_G3,Health_Net,Gold,0.012068211359577804,337.33,109.44540264547929,227.88459735452068,235.16059479099425,0.8640000000000001,348.4091683249166,583.5697631159109,2.1378573537090775,0.3244460992069466,11.806550000000822
17,2017,HN_P3,Health_Net,Platinum,0.0061078648610246615,374.01,137.75063711120853,236.25936288879146,275.00877293298396,1.035,486.9983955199693,762.0071684529532,2.7407596210286997,0.3683073637368213,13.09035000000723
17,2017,HN_SIL3,Health_Net,Silver,0.08357854359605174,267.7,81.66869991455907,186.03130008544093,280.80734338448553,0.721,-47.16777953983322,233.63956384465232,0.9115740128497354,0.30507545728262636,9.369500000000658
17,2017,KA_BR,Kaiser,Bronze,0.04127197867497237,245.57,59.14118879437515,186.42881120562484,232.59545877113712,0.6,-44.38222949890556,188.21322927223156,0.7453456890564758,0.24083230359724375,6.25
17,2017,KA_BR_HSA,Kaiser,Bronze,0.013157427594795466,247.59,59.057133206180204,188.5328667938198,233.22642253396157,0.6,-46.48521700423965,186.74120552972192,0.7399160282507773,0.23852794218740742,6.25
17,2017,KA_G,Kaiser,Gold,0.009890360603823811,392.46,162.5295104816019,229.93048951839808,220.78859333103532,0.8640000000000001,408.00252990264863,628.791123233684,2.2917202458174297,0.414130129138261,6.25
17,2017,KA_G_COIN,Kaiser,Gold,0.013427522376477971,375,172.37854677499803,202.62145322500197,207.43104907564305,0.8640000000000001,464.24663091800824,671.6776799936513,2.4369357499800812,0.4596761247333281,6.25
17,2017,KA_P,Kaiser,Platinum,0.00513143589237127,433.16,183.6814393414268,249.47856065857323,282.9552728384274,1.035,452.4557414733473,735.4110143117747,2.6515746428364726,0.42404986457989374,6.25
17,2017,KA_SIL,Kaiser,Silver,0.06392857611156035,338.61,97.97998282527078,240.63001717472923,267.1181875479968,0.721,0.7087336883111912,267.826921236308,1.035185411742505,0.28935938934252026,6.25
17,2017,MOL_BR,Molina,Bronze,0.027650454791091787,200.57,41.288597965688815,159.28140203431118,263.0595791378134,0.6,-142.72483834569337,120.33474079212,0.49143690099607507,0.2058562993752247,19
17,2017,MOL_G,Molina,Gold,0.027681602446192013,287.13,67.18785350756534,219.94214649243466,291.4516593029577,0.8640000000000001,124.52474820407645,415.97640750703414,1.5598147082566745,0.23399802705243386,19
17,2017,MOL_P,Molina,Platinum,0.010944573072560554,331.8,96.26282168422158,235.53717831577842,325.10640551118246,1.035,274.01711189513,599.1235174063124,2.1908675626536613,0.29012303099524284,19
17,2017,MOL_SIL,Molina,Silver,0.0934558764591904,256.16,59.10234367157083,197.0576563284292,306.9742530782966,0.721,-135.42337077367785,171.55088230461877,0.6837086910678885,0.23072432726253445,19
17,2018,BS_BR,Blue_Shield,Bronze,0.05472632976123422,299.13,42.102635840608436,257.02736415939154,336.03304818156386,0.6,-81.7951967994139,254.23785138214996,0.6995213328077008,0.1407502953251377,5.085210000001587
17,2018,BS_BR_HSA,Blue_Shield,Bronze,0.01872924132690386,294.31,42.7242974675976,251.5857025324024,335.8427540219174,0.6,-79.88771949697032,255.9550345249471,0.7039198850942099,0.14516767173251877,5.0032700000008745
17,2018,BS_G,Blue_Shield,Gold,0.010634735181747158,470.16,158.22506072296972,311.9349392770303,472.086263835297,0.8640000000000001,342.79585824573076,814.8821220810278,2.0693885491413364,0.33653450043170346,7.992720000001278
17,2018,BS_G3,Blue_Shield,Gold,0.013714438297072862,415.97,184.1117860895465,231.85821391045351,313.8226783303676,0.8640000000000001,457.5054020828313,771.3280804131989,2.3339033224928887,0.442608327738891,7.071490000001544
17,2018,BS_P,Blue_Shield,Platinum,0.001436610841845324,628.76,53.04390561477604,575.716094385224,602.8124098758283,1.035,-216.23243952706866,386.57997034875956,1.0334148769311557,0.08436272284301806,10.688919999993445
17,2018,BS_P3,Blue_Shield,Platinum,0.0013735887046103514,559.71,108.44858585128496,451.26141414871506,470.175691299624,1.035,101.97551588340441,572.1512071830284,1.7671873459734286,0.1937585282579996,9.515069999996015
17,2018,BS_SIL,Blue_Shield,Silver,0.08068819526056233,409.44,95.12925925330016,314.3107407466998,405.58830958453655,0.721,-70.24324799245088,335.34506159208564,0.9052672443438927,0.23233992588242516,6.960479999997971
17,2018,BS_SIL3,Blue_Shield,Silver,0.08884769550577505,351.94,90.66923829038589,261.27076170961413,343.16164355213243,0.721,-44.56600914847212,298.5956344036603,0.9644777405756106,0.2576269770142237,5.982980000000621
17,2018,HN_BR,Health_Net,Bronze,0.05032986193790865,287.875,40.67021075438224,247.20478924561775,340.39962304530536,0.6,-123.48119653160701,216.91842651369834,0.6033953924347464,0.14127732784848368,14
17,2018,HN_G,Health_Net,Gold,0.010973375566310993,454.34,110.96052693019463,343.37947306980533,474.8143947377891,0.8640000000000001,248.03312021685582,722.8475149546449,1.8508701649389123,0.2442235482902554,14
17,2018,HN_G3,Health_Net,Gold,0.013806957075305694,403.12,118.41001856587438,284.7099814341256,340.8028950389494,0.8640000000000001,312.54598532164846,653.3488803605978,1.999633775364275,0.2937339218244552,14
17,2018,HN_P,Health_Net,Platinum,0.0018072956610320516,579.9,56.81932314518243,523.0806768548175,595.3493251699864,1.035,-102.37494788051109,492.97437728947534,1.2959648583000527,0.09798124356817112,14
17,2018,HN_P3,Health_Net,Platinum,0.005983124979823407,446.95,167.06876863694498,279.881231363055,399.9864263769831,1.035,480.5167007724127,880.5031271493958,2.640085383710713,0.37379744632944395,14
17,2018,HN_SIL,Health_Net,Silver,0.08627483522540336,394.38,82.63422238131781,311.74577761868215,409.4628823745289,0.721,-114.95325117386797,294.5096312006609,0.8021680952890023,0.20952944465063597,14
17,2018,HN_SIL3,Health_Net,Silver,0.06843706018020829,359.8,108.66982319533042,251.1301768046696,356.5739236135055,0.721,-101.0794798437159,255.49444376978957,0.8341603546614043,0.30202841355011234,14
17,2018,KA_BR,Kaiser,Bronze,0.05684147077919358,269.05,68.84808727879388,200.20191272120613,286.6633917237436,0.6,-55.21049641235344,231.45289531139017,0.7608243923638303,0.2558932810956844,6.25
17,2018,KA_BR_HSA,Kaiser,Bronze,0.018815859839391713,268.35,68.88119544845554,199.46880455154448,286.6549029109161,0.6,-55.176079894765465,231.47882301615064,0.760903755222794,0.2566841641455396,6.25
17,2018,KA_G,Kaiser,Gold,0.02269002486619448,418.74,270.0662847299411,148.6737152700589,302.4247399238336,0.8640000000000001,520.9239646329099,823.3487045567435,2.480143523073215,0.6449498130819629,6.25
17,2018,KA_G_COIN,Kaiser,Gold,0.03452464206503141,397.86,268.6908182464815,129.1691817535185,301.90184312587166,0.8640000000000001,523.8645985766217,825.7664417024934,2.4869244856253405,0.6753401152326987,6.25
17,2018,KA_P,Kaiser,Platinum,0.010603325318439761,459.64,355.9862411175752,103.65375888242477,359.14861748849466,1.035,723.5976816375498,1082.7462991260445,3.2006186088356015,0.77448925488986,6.25
17,2018,KA_SIL,Kaiser,Silver,0.06315606125103246,413.43,102.18435780648451,311.2456421935155,344.0753449157519,0.721,-48.47747541589328,295.59786949985863,0.9554580846813421,0.24716241638604966,6.25
17,2018,MOL_BR,Molina,Bronze,0.02356011112841845,263.67,55.656162264976864,208.01383773502315,322.1137358804213,0.6,-191.55093838917693,130.56279749124437,0.44642979273605526,0.21108264977045876,19
17,2018,MOL_G,Molina,Gold,0.010533420124061707,406.05,49.43051971010892,356.6194802898911,387.72043103484896,0.8640000000000001,77.67943281084098,465.39986384568994,1.4580426328392764,0.12173505654502872,19
17,2018,MOL_P,Molina,Platinum,0.0032641944192810983,470.21,59.32686103982127,410.8831389601787,469.46323262113015,1.035,105.57199230631292,575.0352249274431,1.775480650209917,0.1261709896425454,19
17,2018,MOL_SIL,Molina,Silver,0.03814228532679455,390.48,75.60534676650342,314.8746532334966,382.57963320469054,0.721,-204.9398975483199,177.63973565637065,0.5946631521588398,0.19362156004533757,19
17,2019,BS_BR,Blue_Shield,Bronze,0.03827850017162768,345.07,40.652022083293275,304.4179779167067,352.672876956756,0.6,-87.3736937668767,265.2991831898793,0.6128003181033556,0.1178080449859254,5.607387500000183
17,2019,BS_BR_HSA,Blue_Shield,Bronze,0.013233179118246332,341.53,41.620481592545495,299.90951840745447,351.098889557603,0.6,-81.94017669453102,269.15871286307197,0.6210975686831421,0.12186478960133956,5.54986250000071
17,2019,BS_G,Blue_Shield,Gold,0.0051681031251246895,529.35,167.96057614280812,361.3894238571919,385.1428313498343,0.8640000000000001,404.93401938380055,790.0768507336348,1.6929173483331883,0.31729588390064817,8.601937500002636
17,2019,BS_G3,Blue_Shield,Gold,0.011831194254598342,438.81,253.71950712958014,185.09049287041987,117.87977157682792,0.8640000000000001,782.4072066204128,900.2869781972407,2.2693376631957984,0.5781990089778722,7.130662500002079
17,2019,BS_P,Blue_Shield,Platinum,9.331500695454769e-4,707.49,104.87299373456086,602.6170062654392,708.7838875069539,1.035,-447.94268191412056,260.8412055928333,0.6032061658093478,0.14823247499549233,11.496712499997116
17,2019,BS_P3,Blue_Shield,Platinum,9.999150055317648e-4,598.83,120.75211650438332,478.07788349561673,437.3640569484421,1.035,140.54932918214988,577.913386130592,1.5018627109631357,0.20164673864766847,9.730987499998651
17,2019,BS_SIL,Blue_Shield,Silver,0.044082036352477205,463.18,91.32148529569159,371.8585147043084,428.9218701018174,0.721,-107.73427982906992,321.18759027274746,0.7321972566263423,0.19716197870307783,7.526675000000777
17,2019,BS_SIL3,Blue_Shield,Silver,0.07164080209551973,374.18,87.23261588015941,286.9473841198406,350.9006200842443,0.721,-47.54216778877111,303.35845229547317,0.8241136028667602,0.2331300868035689,6.080424999998112
17,2019,HN_BR,Health_Net,Bronze,0.04269271296783153,320.52,28.23460122193097,292.285398778069,364.10326772736306,0.6,-126.4294146861414,237.67385304122166,0.5531602914453635,0.08808998259681446,14
17,2019,HN_BR_HSA,Health_Net,Bronze,0.018599062218144044,281.13,32.87983231926021,248.2501676807398,359.92732509291596,0.6,-112.24384896627483,247.68347612664115,0.5748223552295767,0.11695597168306553,14
17,2019,HN_G,Health_Net,Gold,0.00903204264497803,480.06,177.82655181752335,302.23344818247665,373.12879977032105,0.8640000000000001,456.4154306177138,829.5442303880349,1.771532021577311,0.3704256797432057,14
