region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
19,2015,ANT_SIL3,Anthem,Silver,0.0310975497401498,361.91,159.03357836620995,202.87642163379007,74.15326799386159,0.721,56.59047857233164,130.74374656619324,1.1253735461474492,0.439428527441104,16.5
19,2015,BS_BR,Blue_Shield,Bronze,0.02382657530947129,283.11,84.35289182823344,198.75710817176656,292.6871873252459,0.6,-154.03627984520938,138.6509074800365,0.6188513060333951,0.2979509442557078,10.6166249999998
19,2015,BS_BR_HSA,Blue_Shield,Bronze,0.0114798609800682,278.46,83.16913433817655,195.29086566182343,294.0982203229825,0.6,-155.96777062522207,138.13044969776044,0.615800755823366,0.29867533698978865,10.442249999997388
19,2015,BS_G,Blue_Shield,Gold,0.00729914263298756,403.58,157.672620633734,245.90737936626599,173.17673077520402,0.8640000000000001,80.47899735128665,253.6557281264907,1.368577415032585,0.3906849215365826,15.13425000000253
19,2015,BS_P,Blue_Shield,Platinum,0.004368233209732314,462.44,169.80476344351678,292.6352365564832,206.66623908014077,1.035,81.08427775928874,287.7505168394295,1.6152411462459155,0.3671930703302413,17.34149999999304
19,2015,BS_SIL,Blue_Shield,Silver,0.0747426643490959,342.72,141.09889621594687,201.62110378405316,161.7842334466925,0.721,56.83568119737971,218.6199146440722,1.1257608132921235,0.41170312854793084,12.85200000000826
19,2015,HN_BR3,Health_Net,Bronze,0.013206142669086065,259.75,80.73635841079171,179.0136415892083,280.9474166651402,0.6,-164.57308334872718,116.37433331641306,0.6022097313112627,0.3108233240068978,9.091249999998047
19,2015,HN_G3,Health_Net,Gold,0.006184985846925052,332.24,129.3933907212983,202.84660927870172,131.24033939843386,0.8640000000000001,87.4547483756761,218.69508777410996,1.3795947488830844,0.3894575930691617,11.628399999992649
19,2015,HN_P3,Health_Net,Platinum,0.004151653613482475,371.97,144.91476828886164,227.0552317111384,113.37328006178683,1.035,144.8180359740336,258.1913160358204,1.715900715279247,0.3895872470598748,13.018949999998108
19,2015,HN_SIL3,Health_Net,Silver,0.052091413563382066,295.46,116.07257555368196,179.38742444631802,145.15700828296093,0.721,38.506834926051894,183.66384320901284,1.0968126731191625,0.39285377226589713,10.341099999998528
19,2015,KA_BR,Kaiser,Bronze,0.03653814832297263,234.73,86.92134924419581,147.8086507558042,306.9639589823877,0.6,-178.3446243118364,128.6193346705513,0.5804592898324995,0.3703035370178325,6.25
19,2015,KA_G,Kaiser,Gold,0.007170191959370117,381.17,168.34656332125596,212.82343667874406,154.7660119741654,0.8640000000000001,95.5551750261785,250.3211870003439,1.3923883684414717,0.4416574319103181,6.25
19,2015,KA_P,Kaiser,Platinum,0.005546118810680876,407.17,182.24247978384085,224.92752021615917,152.7164900015624,1.035,139.68872383881128,292.4052138403737,1.7077996027223938,0.4475832693563888,6.25
19,2015,KA_SIL,Kaiser,Silver,0.08211861081438375,313.79,149.97310930597513,163.8168906940249,159.87348889052532,0.721,51.946325936461804,211.8198148269871,1.1180386828670423,0.47794100929275984,6.25
19,2015,Small_BR,Small_Insurer,Bronze,0.0067123770335694504,247.27,83.80517583958074,163.46482416041925,386.1335882899242,0.6,-174.18191169679574,237.191270421401,0.5870337782916262,0.33892172863501735,13.801833333331398
19,2015,Small_G,Small_Insurer,Gold,0.004946929616458821,351.48,131.6993175204746,219.7806824795254,332.703228944053,0.8640000000000002,85.98563875770789,453.9000085596598,1.377274472389909,0.3746993214990173,17.82483333332918
19,2015,Small_P,Small_Insurer,Platinum,0.0027493477757138942,410.89,146.37901503579175,264.5109849642082,373.2198822469913,1.035,124.15198521542045,528.7757033077839,1.6832612503982685,0.3562486676136965,18.889983333342194
19,2015,Small_SIL,Small_Insurer,Silver,0.04203705492678676,314.21,121.28934752946674,192.92065247053324,308.10860742676454,0.7209999999999999,44.746311118707574,384.2886350592847,1.106667152160399,0.38601364542651967,16.39488333334047
19,2016,ANT_BR,Anthem,Bronze,0.02352358641078351,270.91,83.65992031251913,187.25007968748088,323.65775757110885,0.6,-163.147405354879,173.27533340050422,0.5812101994307923,0.3088107501108085,14
19,2016,ANT_BR_HSA,Anthem,Bronze,0.013460754573751486,252.61,78.90757939701425,173.70242060298577,343.86431852715833,0.6,-174.20731655384802,169.65700197331032,0.5653153208135935,0.3123691833142561,14
19,2016,ANT_G,Anthem,Gold,0.0035722582674728607,455.34,163.26253577040904,292.07746422959093,220.55353594196217,0.8640000000000001,71.96428270362335,315.6224069063189,1.278002589519622,0.35855083184084213,14
19,2016,ANT_G3,Anthem,Gold,0.0015801522932311072,491.86,162.67550528930406,329.18449471069596,117.99171415879307,0.8640000000000001,36.16281949540543,167.3076736342071,1.2265501047957137,0.3307353826074575,14
19,2016,ANT_P,Anthem,Platinum,0.0018616171943385722,532.81,167.17487646848835,365.63512353151157,301.5766026504672,1.035,17.28630170411212,344.14942982479926,1.4318901205244672,0.313760771135092,14
19,2016,ANT_P3,Anthem,Platinum,8.480855828419446e-4,570.83,162.32038791847404,408.50961208152603,211.62554360139444,1.035,-46.756377071742136,178.94445132946856,1.3398504479493967,0.2843585444326227,14
19,2016,ANT_SIL,Anthem,Silver,0.05139739482801229,361.35,147.25738981434412,214.0926101856559,186.45271765525445,0.721,71.24402558419975,278.17142851128546,1.0825638805431526,0.40752010464741695,14
19,2016,ANT_SIL3,Anthem,Silver,0.02337888794173575,389.16,151.36902469367556,237.79097530632447,69.72189230122208,0.721,70.10809940631293,151.96509003352548,1.0809313711684576,0.3889634718205251,14
19,2016,BS_BR,Blue_Shield,Bronze,0.021606469180604614,292.9,86.0067085621608,206.8932914378392,305.97670300174514,0.6,-149.48805977303223,162.48043276395836,0.6008408850762671,0.293638472387029,9.665700000005577
19,2016,BS_BR_HSA,Blue_Shield,Bronze,0.009603161693721305,295.49,86.65295005476142,208.8370499452386,311.24005970953306,0.6,-148.45381248425716,162.7862472252759,0.6023272654657208,0.29325171767153346,9.751170000002755
19,2016,BS_G,Blue_Shield,Gold,0.005660894905384527,432.83,163.64976630579866,269.1802336942013,188.6850918388481,0.8640000000000001,88.67607112743191,292.6893094461507,1.302020128511934,0.37809247581220956,14.283389999997155
19,2016,BS_P,Blue_Shield,Platinum,0.0022153949187185447,551.8,168.3035289210583,383.4964710789417,287.5406738082941,1.035,-19.008675373904584,305.8912430558303,1.3797283766649984,0.3050082075408813,18.209399999995266
19,2016,BS_SIL,Blue_Shield,Silver,0.07673135820237353,341.97,141.48246606941944,200.48753393058058,170.7772788379663,0.721,69.96096929228713,254.00030825484515,1.0807199214324423,0.41372771316027557,11.285009999996864
19,2016,HN_BR,Health_Net,Bronze,0.02782734612023082,241.44,89.29360656168285,152.14639343831715,402.5356462193869,0.6,-178.10741572882145,241.2001944929693,0.5597102484159941,0.3698376679990178,8.450400000001416
19,2016,HN_G3,Health_Net,Gold,0.005905737195005526,340.5,150.8193304138243,189.6806695861757,139.91334038065048,0.8640000000000001,108.4841973340326,254.97627620283635,1.3304876049702825,0.44293489108318446,11.917499999999617
19,2016,HN_P3,Health_Net,Platinum,0.004144585877132712,376.23,166.77626555716446,209.45373444283555,121.23073802910508,1.035,171.93613543820172,300.93131514283687,1.6541469082283762,0.44328274076273677,13.16804999999522
19,2016,HN_SIL3,Health_Net,Silver,0.054565317984287556,295.95,136.4875525767688,159.4624474232312,160.24226749569308,0.721,46.81636744805228,212.54252429120558,1.0474573906273303,0.46118449933018685,10.358249999995492
19,2016,KA_BR,Kaiser,Bronze,0.030747000135167016,250.86,73.52830165539322,177.3316983446068,318.8000533620852,0.6,-170.15999734654673,152.26226199119765,0.5711319721743303,0.29310492567724317,6.25
19,2016,KA_BR_HSA,Kaiser,Bronze,0.01523852883512783,244.39,71.73085881451401,172.65914118548596,325.5228092250386,0.6,-174.53916886879563,150.98364035624297,0.564838395441406,0.2935097950591841,6.25
19,2016,KA_G,Kaiser,Gold,0.006647907000076405,392.15,158.60482654137877,233.5451734586212,168.42789162852716,0.8640000000000001,117.28797473466095,291.9010713331676,1.343140054943739,0.4044493855447629,6.25
19,2016,KA_P,Kaiser,Platinum,0.004867593737737152,424.47,173.71174134654717,250.75825865345286,162.69683113761192,1.035,161.59526176637848,339.69727653446324,1.6392854026654076,0.40924386021755876,6.25
19,2016,KA_SIL,Kaiser,Silver,0.07219076083149722,329.42,137.06999426212158,192.35000573787843,163.21868204940682,0.721,70.27610307235159,247.47116489472305,1.0811728195698858,0.4160949373508639,6.25
19,2016,Small_BR,Small_Insurer,Bronze,0.00852990870625717,231.08,77.01693689702819,154.06306310297182,439.6090157736552,0.6,-189.18399893942188,268.193716522392,0.5437914094254779,0.33329122770048547,13.659633333330065
19,2016,Small_G,Small_Insurer,Gold,0.007235181690750265,320.83,138.66499319512653,182.16500680487346,408.27859967516395,0.8640000000000002,91.75135990527356,522.5750501163348,1.3064398151583498,0.43220706665563235,17.82603333332811
19,2016,Small_P,Small_Insurer,Platinum,0.003673559874720009,386.3,160.58259390732326,225.71740609267675,433.55177397752186,1.035,161.76214345822174,621.1697594481524,1.6395252386087131,0.41569400441968224,18.976533333319598
19,2016,Small_SIL,Small_Insurer,Silver,0.062302906881462755,285.62,123.78376808592148,161.83623191407852,379.78786599149214,0.7209999999999999,33.04489303528922,435.32976595270986,1.0276655577425295,0.43338620574862224,16.415883333322377
19,2017,ANT_BR,Anthem,Bronze,0.015581308751612498,328.05,89.2183325201533,238.83166747984671,384.85579918046255,0.6,-170.73391643561243,214.12188274485013,0.6050455633878888,0.27196565316309496,10.5
19,2017,ANT_BR_HSA,Anthem,Bronze,0.0076959497556058345,321.33,87.87137499188165,233.45862500811833,387.0001838574138,0.6,-173.8779443345126,213.1222395229012,0.6013367191482868,0.2734614726041193,10.5
19,2017,ANT_G,Anthem,Gold,0.0014317076366085512,588.81,152.01250441341904,436.7974955865809,387.633125925811,0.8640000000000001,-49.483274372408545,338.1498515534024,1.1029171709573975,0.2581690263640547,10.5
19,2017,ANT_G3,Anthem,Gold,0.001234335741872412,543.43,149.6970899865266,393.7329100134733,174.1531261061399,0.8640000000000001,21.36217752462723,195.51530363076714,1.186489821906913,0.27546710705431543,10.5
19,2017,ANT_P,Anthem,Platinum,6.791061693475181e-4,700.45,158.60673055622584,541.8432694437743,590.1364503015304,1.035,-254.9037791518945,335.2326711496359,1.0904320558580312,0.22643547798733077,10.5
19,2017,ANT_P3,Anthem,Platinum,5.513625871328214e-4,654.4,156.0845290621388,498.31547093786116,356.013736004559,1.035,-158.2501985862272,197.7635374183318,1.2044491978952516,0.2385154783956889,10.5
19,2017,ANT_SIL,Anthem,Silver,0.022132326259860398,465.86,139.24870466513696,326.61129533486303,256.0853727333746,0.721,70.05112033116488,326.1364930645395,1.051721359930297,0.29890676311582226,10.5
19,2017,ANT_SIL3,Anthem,Silver,0.016553667587140917,444.04,136.81617367674792,307.22382632325207,97.6323422388814,0.721,82.65701293445751,180.28935517333892,1.0665918679760809,0.308116777039789,10.5
19,2017,BS_BR,Blue_Shield,Bronze,0.015789424597173876,345.19,86.68137986155354,258.5086201384465,360.03428248425945,0.6,-161.62330996216198,198.41097252209747,0.615792866346033,0.251112082799483,7.766774999996972
19,2017,BS_BR_HSA,Blue_Shield,Bronze,0.008119561682161823,334.32,84.0685956933971,250.2514043066029,362.61219398358315,0.6,-165.2516532316625,197.36054075192067,0.6115127007536433,0.251461461155172,7.522200000004434
19,2017,BS_G,Blue_Shield,Gold,0.003659498693912192,504.05,167.83354468464893,336.2164553153511,266.3662986408373,0.8640000000000001,73.22222427984609,339.5885229206834,1.2476663896278513,0.3329700321092132,11.341125000000138
19,2017,BS_G3,Blue_Shield,Gold,0.0018704048754382891,525.59,166.96917234053706,358.620827659463,136.97400542161185,0.8640000000000001,44.96827170468572,181.94227712629757,1.214336688803304,0.3176795074878461,11.825774999997932
19,2017,BS_P,Blue_Shield,Platinum,0.0013158122715850686,645.04,161.43859261970854,483.60140738029145,476.9102734726904,1.035,-142.41698401370542,334.493289458985,1.2231268078115702,0.25027687061222337,14.513399999997077
19,2017,BS_P3,Blue_Shield,Platinum,7.776827420035884e-4,649.53,160.8161900431018,488.71380995689816,333.6413208499754,1.035,-151.98362892021612,181.6576919297593,1.2118415403156164,0.2475885487092233,14.614424999995691
19,2017,BS_SIL,Blue_Shield,Silver,0.049620924160582607,406.02,149.93960379871984,256.0803962012801,209.33839469453807,0.721,95.23448958010748,304.57288427464556,1.0814288552121882,0.3692911772787544,9.13545000000147
19,2017,BS_SIL3,Blue_Shield,Silver,0.0232166881660423,433.34,153.7700615194988,279.56993848050115,77.50878671267876,0.721,88.08036690017676,165.5891536128555,1.0729895132139353,0.35484852891378316,9.750150000004641
19,2017,HN_BR,Health_Net,Bronze,0.021373268874353486,292.27,91.51186815593023,200.75813184406974,488.39320456917255,0.6,-190.86742823684094,297.52577633233165,0.5812951191589852,0.3131072917368537,10.229450000004732
19,2017,HN_G3,Health_Net,Gold,0.004972773942590809,386.75,166.68074232301512,220.06925767698488,163.73788183224386,0.8640000000000001,141.4427321063442,305.18061393858807,1.3281425322102824,0.4309780021280288,13.536250000003637
19,2017,HN_P3,Health_Net,Platinum,0.0033358696844263806,428.8,185.2083222116938,243.5916777883062,152.812414261671,1.035,204.1710772451097,356.9834915067807,1.631978502468687,0.4319223932175695,15.007999999990899
19,2017,HN_SIL3,Health_Net,Silver,0.0665374264371858,306.91,137.8295494606591,169.08045053934092,206.36981836481567,0.721,43.29534103322287,249.66515939803855,1.0201589752708133,0.4490878415843703,10.741849999996173
19,2017,KA_BR,Kaiser,Bronze,0.040081541370854616,256.7,57.76455518082323,198.93544481917675,393.3821499115494,0.6,-215.5111449307845,177.87100498076487,0.5522242235938759,0.22502748414812324,6.25
19,2017,KA_BR_HSA,Kaiser,Bronze,0.017843146097171622,258.82,58.550364246365895,200.2696357536341,392.00856552497953,0.6,-213.5791587495207,178.4294067754588,0.5545032860099179,0.22622040123006681,6.25
19,2017,KA_G,Kaiser,Gold,0.0073153489934360385,410.25,179.5908296176605,230.6591703823395,196.8217242432953,0.8640000000000001,152.67767171793832,349.49939596123363,1.341395799166124,0.4377594871850347,6.25
19,2017,KA_G_COIN,Kaiser,Gold,0.008803042944584777,392,177.44174229244842,214.55825770755158,195.25471288568187,0.8640000000000001,154.72301495878762,349.9777278444695,1.3438085829392854,0.45265750584808273,6.25
19,2017,KA_P,Kaiser,Platinum,0.004852559293746617,452.8,199.62151508187233,253.17848491812768,202.2752473716592,1.035,203.27132385967548,405.54657123133467,1.6309171107546383,0.4408602364882339,6.25
19,2017,KA_SIL,Kaiser,Silver,0.07430097710171553,353.97,152.12873344479704,201.841266555203,206.81916199718415,0.721,88.06195089927228,294.88111289645644,1.0729677888269173,0.42977860678813745,6.25
19,2017,Small_BR,Small_Insurer,Bronze,0.011976005868460699,232.24,62.06534717123284,170.17465282876717,555.6291018721909,0.6,-247.4265803554851,308.2025215167057,0.5145752641585292,0.2672465861661765,13.86918333333883
19,2017,Small_G,Small_Insurer,Gold,0.008844332140494435,332.47,150.44220614986924,182.0277938501308,514.7891071769018,0.8640000000000002,102.77838028289602,617.5674874597978,1.2825322313002603,0.4524985897971824,19.099383333337784
19,2017,Small_P,Small_Insurer,Platinum,0.00515472208231655,384.19,178.4723382217115,205.7176617782885,539.9625522757149,1.035,200.33956002706506,740.30211230278,1.6274586632624088,0.4645418626765702,20.68053333333232
19,2017,Small_SIL,Small_Insurer,Silver,0.07706307502138136,296.6,129.16455303315234,167.43544696684768,486.7943816991386,0.7209999999999999,22.546866842166054,509.34124854130465,0.995683092276597,0.4354839953916127,17.295933333338912
19,2018,BS_BR,Blue_Shield,Bronze,0.02146687092447542,368.5,98.24484556602785,270.25515443397217,418.3135377145149,0.6,-186.7969157689907,231.5166219455242,0.5945130501108825,0.26660745065407826,6.264499999999174
19,2018,BS_BR_HSA,Blue_Shield,Bronze,0.010492865191062377,362.56,96.5946456178996,265.9653543821004,420.73527812441523,0.6,-190.19765213233703,230.5376259920782,0.5912119649328227,0.26642389016410967,6.1635200000013475
19,2018,BS_G,Blue_Shield,Gold,0.0030043322333224254,579.19,207.35214455887467,371.8378554411254,315.3191018660782,0.8640000000000001,78.02045286614052,393.3395547322187,1.1929384884147685,0.35800366815531115,9.846229999997563
19,2018,BS_G3,Blue_Shield,Gold,0.004924751982422593,466.1,222.84054414912606,243.25945585087396,32.02167920445791,0.8640000000000001,199.047927575475,231.0696067799329,1.3104195161142698,0.47809599688720456,7.923700000005111
19,2018,BS_P,Blue_Shield,Platinum,8.07148546237383e-4,774.57,141.18329154971008,633.3867084502899,681.1074326191364,1.035,-333.3331130071465,347.7743196119899,1.0147520866218303,0.18227312127981987,13.167689999993966
19,2018,BS_P3,Blue_Shield,Platinum,0.001266095852602858,627.16,208.160035197726,418.999964802274,201.86744787724115,1.035,37.823020427327286,239.69046830456844,1.3750322965293431,0.3319089788853339,10.661719999999644
19,2018,BS_SIL,Blue_Shield,Silver,0.031670981403536844,504.4,199.2337581640746,305.16624183592535,244.29673314980306,0.721,109.73701242505108,354.03374557485415,1.0388180144194519,0.3949915903332169,8.574800000001751
