region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
19,2014,KA_BR,Kaiser,Bronze,0.05266691149588179,234.42,71.18511638728125,163.23488361271873,136.74479511095453,0.6,-30.50854194883954,106.23625316211499,1.0117817375680194,0.30366485959935696,6.25
19,2014,KA_G,Kaiser,Gold,0.014621031674208163,387.72,107.13054887571707,280.58945112428296,101.4923512773625,0.8640000000000001,138.7054920766373,240.19784335399982,2.0568740167268853,0.2763090603417855,6.25
19,2014,KA_P,Kaiser,Platinum,0.009508235412322394,416.99,112.25690375335988,304.7330962466401,196.47480134129012,1.035,155.55749674868315,352.03229808997327,2.4291455572081224,0.26920766386090766,6.25
19,2014,KA_SIL,Kaiser,Silver,0.06588015611016568,318.91,87.58768950400987,231.32231049599017,186.13558498944658,0.721,-29.67030627880032,156.46527871064626,1.2387869630694677,0.2746470462011535,6.25
19,2014,Small_BR,Small_Insurer,Bronze,0.011738363280135966,236.15,71.34569277340023,164.80430722659978,237.10544835342955,0.6,-34.20569236111076,231.25157389541423,0.9996377489520697,0.3021202319432574,13.445133333334153
19,2014,Small_G,Small_Insurer,Gold,0.014249619486882265,348,93.63636164346725,254.36363835653276,335.0893874089083,0.8640000000000002,122.8121271024445,521.8855261898535,2.004669258523077,0.26907000472260706,17.37723333333277
19,2014,Small_P,Small_Insurer,Platinum,0.0077905652614108575,388.61,99.79731495376994,288.81268504623006,529.9270802373148,1.035,141.80397962258365,765.5941431142819,2.383969533302183,0.25680583349314207,18.19128333333355
19,2014,Small_SIL,Small_Insurer,Silver,0.03898971841305149,319.5,101.63972136314,217.86027863686002,329.8487508646509,0.7209999999999999,-30.629168624052042,341.03047090941965,1.2356373986464593,0.3181211936248513,16.105233333333548
19,2015,ANT_BR,Anthem,Bronze,0.04300853882575612,251.67,85.952617677482,165.717382322518,181.93902533977763,0.6,-31.682274723652892,150.25675061612475,0.9252022294411812,0.3415290566117614,16.5
19,2015,ANT_BR_HSA,Anthem,Bronze,0.018843655847248966,253.32,85.83603907031916,167.48396092968085,182.2323419521355,0.6,-31.996256127249264,150.23608582488623,0.9242676988774202,0.33884430392515064,16.5
19,2015,ANT_G,Anthem,Gold,0.01047983693945996,407.3,136.5999705759865,270.7000294240135,185.41034168605174,0.8640000000000001,155.53575991600147,340.9461016020532,1.9310162211464033,0.33537925503556715,16.5
19,2015,ANT_G3,Anthem,Gold,0.0029266017498871316,460.73,136.58620521517122,324.1437947848288,15.943595858712541,0.8640000000000001,139.91082871180447,155.854424570517,1.884510359335053,0.29645607018247394,16.5
19,2015,ANT_P,Anthem,Platinum,0.0039547296677429926,477.36,138.79973709045882,338.56026290954117,350.35314897806757,1.035,146.75654892332744,497.109697901395,2.195443659909881,0.29076532824379675,16.5
19,2015,ANT_P3,Anthem,Platinum,0.0011372446093653574,532.66,132.6360074738513,400.0239925261487,123.93589360757232,1.035,102.13151796727544,226.06741157484777,2.0626222416362476,0.24900688520604383,16.5
19,2015,ANT_SIL,Anthem,Silver,0.08950660132974458,332.85,106.02884256430715,226.82115743569287,248.29314579993678,0.721,-26.65042484051111,221.64272095942567,1.1457783326638398,0.31854842290613533,16.5
19,2015,ANT_SIL3,Anthem,Silver,0.03445430293190477,361.91,106.97257647605139,254.93742352394864,131.82736350457077,0.721,-30.304448815814013,101.52291468875677,1.1349025385992135,0.2955778411098101,16.5
19,2015,BS_BR,Blue_Shield,Bronze,0.03748440179291169,283.11,76.0927944727602,207.0172055272398,168.64235739668862,0.6,-38.106310561229556,130.53604683545908,0.9060818045875182,0.26877466169601993,10.61662500000092
19,2015,BS_BR_HSA,Blue_Shield,Bronze,0.017638114018053472,278.46,76.49781007450844,201.96218992549154,165.71887631690862,0.6,-35.00248812944076,130.71638818746786,0.9153199852369771,0.2747174103085127,10.442250000000056
19,2015,BS_G,Blue_Shield,Gold,0.01462296491394991,403.58,127.48797166961492,276.09202833038506,137.20912477100745,0.8640000000000001,160.11651179292187,297.3256365639293,1.9446503172583225,0.31589268960209854,15.1342500000016
19,2015,BS_P,Blue_Shield,Platinum,0.0067676053151047915,462.44,132.41513876811933,330.02486123188066,281.87493174787323,1.035,151.60635486965074,433.481286617524,2.2098785653954804,0.2863401495720944,17.341499999998586
19,2015,BS_SIL,Blue_Shield,Silver,0.09299355474732346,342.72,95.85787580765322,246.8621241923468,222.15656017968533,0.721,-29.232471870535438,192.92408830914988,1.1380931581949458,0.2796973500456735,12.85199999999932
19,2015,HN_BR3,Health_Net,Bronze,0.018900703425997596,259.75,73.12399620119979,186.6260037988002,128.61806594179137,0.6,-26.879729873157878,101.7383360686335,0.9394964675559668,0.2815168284935507,9.091249999999361
19,2015,HN_G3,Health_Net,Gold,0.015678979380751946,332.24,108.22989256354732,224.0101074364527,61.11401973712279,0.8640000000000001,169.94813551710953,231.06215525423232,1.9739130466952015,0.3257581644701039,11.62840000000103
19,2015,HN_P3,Health_Net,Platinum,0.008815606718227663,371.97,115.68703993963223,256.2829600603678,148.986260314465,1.035,189.48770016456191,338.4739604790269,2.3226281568330402,0.3110117480969761,13.018949999998986
19,2015,HN_SIL3,Health_Net,Silver,0.06989503589864887,295.46,86.45588854536717,209.0041114546328,176.0459178967476,0.721,-26.26479305941962,149.78112483732798,1.1469261225700564,0.2926145283468733,10.341099999999654
19,2015,KA_BR,Kaiser,Bronze,0.05010186552546816,234.73,81.14502629433821,153.58497370566178,143.6087229227265,0.6,-18.483908401731643,125.12481452099486,0.9644856920229544,0.3456951659112095,6.25
19,2015,KA_G,Kaiser,Gold,0.015391382568543669,381.17,132.19159593721872,248.9784040627813,101.83988280013153,0.8640000000000001,182.0187795319382,283.85866233206974,2.0098399698407476,0.34680482707773097,6.25
19,2015,KA_P,Kaiser,Platinum,0.010524699236151758,407.17,139.24090584592264,267.92909415407735,212.30417969619367,1.035,203.49541446190818,415.79959415810185,2.364320553227738,0.34197240918025057,6.25
19,2015,KA_SIL,Kaiser,Silver,0.10672608714741978,313.79,104.63069725303087,209.15930274696916,213.28600734124402,0.721,-29.97323673823715,183.31277060300687,1.1358883543387353,0.3334417835272981,6.25
19,2015,Small_BR,Small_Insurer,Bronze,0.011006556570243646,247.27,76.34613199706446,170.92386800293554,270.551012791438,0.6,-27.723766303842936,271.74355972605997,0.9369842874320222,0.3087561450926698,13.801833333332228
19,2015,Small_G,Small_Insurer,Gold,0.014559571516943358,351.48,109.88087245531452,241.5991275446855,411.6646294891397,0.8640000000000002,156.2147550905608,615.6372366345969,1.9330371744130748,0.31262339949731,17.824833333332414
19,2015,Small_P,Small_Insurer,Platinum,0.006246178483449712,410.89,117.0636846006431,293.8263153993569,682.2714023780004,1.035,164.6796578580681,900.4271689681884,2.2487897909395613,0.28490273455339166,18.889983333330992
19,2015,Small_SIL,Small_Insurer,Silver,0.06946397351299892,314.21,97.12197385820062,217.08802614179936,392.8264398637619,0.7209999999999999,-25.21461068293847,400.36014985955285,1.1500518730670715,0.30909892701760167,16.39488333333278
19,2016,ANT_BR,Anthem,Bronze,0.03606361852538157,270.91,77.69646007286056,193.21353992713946,207.02623677577714,0.6,-44.281576889216126,175.68732989263324,0.8359797547456764,0.2867980512821991,14
19,2016,ANT_BR_HSA,Anthem,Bronze,0.020270843773501412,252.61,79.56570760433439,173.04429239566562,208.4452796359897,0.6,-31.759352738453675,176.685926897536,0.8715296392182641,0.31497449667208105,14
19,2016,ANT_G,Anthem,Gold,0.005084762034292146,455.34,122.39505156036138,332.9449484396386,203.56977479729926,0.8640000000000001,169.27416527872356,402.29310580839575,1.8653971622968148,0.26879925233970525,14
19,2016,ANT_G3,Anthem,Gold,0.0018363431937931407,491.86,122.89514545233634,368.96485454766366,13.162950533389164,0.8640000000000001,156.38251343994628,184.0118255376296,1.8287984935610018,0.249857978799529,14
19,2016,ANT_P,Anthem,Platinum,0.001829171028664809,532.81,124.18851009382131,408.6214899061786,393.84248391727846,1.035,148.16328433967652,584.9880107093256,2.079546970836432,0.23308216830356285,14
19,2016,ANT_P3,Anthem,Platinum,6.752424692907613e-4,570.83,121.69301937526906,449.136980624731,134.2901458222929,1.035,111.16910156754972,266.41470489886825,1.9745225831659057,0.21318609634263974,14
19,2016,ANT_SIL,Anthem,Silver,0.056348308526512514,361.35,97.67371871574507,263.67628128425497,263.93570574225,0.721,-22.077672921831716,261.0742908150367,1.0929567286645039,0.2703022518769754,14
19,2016,ANT_SIL3,Anthem,Silver,0.022317735702787538,389.16,99.26314266481937,289.89685733518064,134.15341556886727,0.721,-24.0524919203148,119.65599490288022,1.087350329481331,0.255070260727771,14
19,2016,BS_BR,Blue_Shield,Bronze,0.032076815965879475,292.9,73.67892940666529,219.22107059333467,191.35423093682383,0.6,-43.91010144790264,153.0896138760144,0.8370343524644287,0.2515497760555319,9.665699999999275
19,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01370273801779718,295.49,73.94553308742515,221.54446691257488,196.82369104927346,0.6,-43.720696411525765,153.1029946377477,0.8375720626252322,0.25024715925217483,9.751170000001233
19,2016,BS_G,Blue_Shield,Gold,0.009567639152962973,432.83,124.22830460332493,308.60169539667504,158.984616721703,0.8640000000000001,173.43385589970785,350.7893180074872,1.8772062881547558,0.28701408082463076,14.283389999998162
19,2016,BS_P,Blue_Shield,Platinum,0.0022037989883736844,551.8,127.53241742879143,424.26758257120855,330.5231386570323,1.035,113.98806630676962,506.35337997473096,1.9825254642519676,0.23112072748965468,18.209400000002773
19,2016,BS_SIL,Blue_Shield,Silver,0.09362996893278294,341.97,93.20121168398666,248.76878831601337,238.51736451545386,0.721,-23.009838978511063,227.37964715937207,1.090310362074572,0.2725420700177988,11.285009999999637
19,2016,HN_BR,Health_Net,Bronze,0.04252871623511574,241.44,77.55250766885997,163.88749233114004,264.33919877143165,0.6,-21.002564050565695,261.52166103900566,0.9020675524952094,0.32120819942370765,8.450400000000991
19,2016,HN_G3,Health_Net,Gold,0.013915163040826602,340.5,120.6326968992636,219.8673031007364,84.29940323792235,0.8640000000000001,181.15744493227916,272.4873976678664,1.8991331195639296,0.3542810481623013,11.91750000000082
19,2016,HN_P3,Health_Net,Platinum,0.008366194961520908,376.23,128.50772868138753,247.72227131861248,184.90672160009424,1.035,204.0340762224083,399.24178477989733,2.238160981647136,0.34156693693056783,13.168049999998814
19,2016,HN_SIL3,Health_Net,Silver,0.07274876725223631,295.95,102.33809975196375,193.61190024803625,196.01370778996733,0.721,-24.296248610442888,176.26534748866627,1.0866583180567513,0.34579523484360114,10.358249999999448
19,2016,KA_BR,Kaiser,Bronze,0.04944534953612374,250.86,78.67381522079069,172.18618477920933,168.78260840391684,0.6,-25.571494341328414,146.70102228143415,0.8890966184147785,0.31361642039699705,6.25
19,2016,KA_BR_HSA,Kaiser,Bronze,0.023558964047071137,244.39,79.67128390996147,164.71871609003853,168.28681739841625,0.6,-21.31608462066673,146.97073277774953,0.9011774853703375,0.32600058885372346,6.25
19,2016,KA_G,Kaiser,Gold,0.01307376822035476,392.15,135.49775653319824,256.65224346680174,131.68136817565224,0.8640000000000001,196.1595754069493,334.9380763369732,1.9417233175029063,0.34552532585285795,6.25
19,2016,KA_P,Kaiser,Platinum,0.008228467926896705,424.47,143.0550372149237,281.41496278507634,248.29710383426035,1.035,220.05980969981212,490.60575775652467,2.283657130482285,0.33702037179287975,6.25
19,2016,KA_SIL,Kaiser,Silver,0.0874452139232498,329.42,87.38217177937165,242.03782822062837,229.5842391153039,0.721,-25.88930400412577,215.88757474318814,1.0821357241052278,0.26526067567048645,6.25
19,2016,Small_BR,Small_Insurer,Bronze,0.014692748153976878,231.08,83.11874821065689,147.96125178934312,318.8503409290212,0.6,-19.386928273715885,320.71159110939914,0.90665425087445,0.3596968504875233,13.65963333333343
19,2016,Small_G,Small_Insurer,Gold,0.023634637189111938,320.83,133.25979064099175,187.57020935900823,529.997872623937,0.8640000000000002,164.24818923158332,725.547866915073,1.851128701224191,0.4153595070317357,17.826033333331864
19,2016,Small_P,Small_Insurer,Platinum,0.009102357962736552,386.3,144.18079703264118,242.11920296735883,833.7827682452665,1.035,185.22460600728235,1063.2651900140916,2.1847619620250835,0.3732353016635806,18.976533333334178
19,2016,Small_SIL,Small_Insurer,Silver,0.11472854522919407,285.62,103.07484179378275,182.54515820621725,468.2083118731296,0.7209999999999999,-21.057971245370926,471.5174580380837,1.0958516039165553,0.3608810370204564,16.415883333334556
19,2017,ANT_BR,Anthem,Bronze,0.020268667934012958,328.05,74.15823721847572,253.89176278152428,237.405990849151,0.6,-28.978438533061738,208.42755231608928,0.8404379579220619,0.22605772662239207,10.5
19,2017,ANT_BR_HSA,Anthem,Bronze,0.010013935822256457,321.33,73.6935686150754,247.63643138492458,237.87488924958032,0.6,-29.48949944662602,208.3853898029543,0.8391895757058868,0.22933921082711048,10.5
19,2017,ANT_G,Anthem,Gold,0.001247144817687894,588.81,102.80871657145285,486.0012834285471,370.9128481227403,0.8640000000000001,93.77328840961094,464.6861365323512,1.5412256192058682,0.17460422983891724,10.5
19,2017,ANT_G3,Anthem,Gold,0.001280167399715844,543.43,101.23094884564836,442.1990511543516,69.90368832417076,0.8640000000000001,145.5198108299737,215.42349915414445,1.6676282389796158,0.18628148767209826,10.5
19,2017,ANT_P,Anthem,Platinum,3.744383249639836e-4,700.45,107.12136378087783,593.3286362191222,761.2401646385622,1.035,-110.57104289682304,650.6691217417391,1.3017671790604863,0.1529322061258874,10.5
19,2017,ANT_P3,Anthem,Platinum,3.530061338505169e-4,654.4,104.28532686349726,550.1146731365027,320.47609235927024,1.035,-15.295856004642898,305.18023635462737,1.534498436337515,0.1593602183121902,10.5
19,2017,ANT_SIL,Anthem,Silver,0.01706123372945636,465.86,92.79463076187827,373.0653692381218,367.2247825987476,0.721,-64.07509276455153,303.14968983419607,0.9384699990890275,0.1991899514057405,10.5
19,2017,ANT_SIL3,Anthem,Silver,0.013416587511890609,444.04,91.17572697246632,352.8642730275337,197.0216261917883,0.721,-57.671114736553776,139.35051145523454,0.9541131681726738,0.20533223802465164,10.5
19,2017,BS_BR,Blue_Shield,Bronze,0.020251336502123893,345.19,74.33640198016818,270.8535980198318,203.96861301852198,0.6,-21.875417349661355,182.09319566886063,0.8577886984915755,0.21534923369787126,7.766774999998966
19,2017,BS_BR_HSA,Blue_Shield,Bronze,0.010613891769007969,334.32,73.35388075230513,260.96611924769485,204.06871532787773,0.6,-21.98312169085666,182.08559363702108,0.8575256062053441,0.21941218219761047,7.522199999999561
19,2017,BS_G,Blue_Shield,Gold,0.005004728114661776,504.05,113.8491045932642,390.2008954067358,238.07676019887057,0.8640000000000001,173.36919507620146,411.44595527507204,1.7356566776679645,0.22586867293574883,11.341124999999623
19,2017,BS_G3,Blue_Shield,Gold,0.00226233222115338,525.59,113.8553834820062,411.7346165179938,35.00995846153154,0.8640000000000001,152.9492468225127,187.95920528404423,1.6857763217680497,0.21662395304706367,11.825774999999433
19,2017,BS_P,Blue_Shield,Platinum,0.0010056942345751088,645.04,109.2074736611053,535.8325263388947,605.0396928604462,1.035,-26.780939418986538,578.2587534414596,1.5064435146927364,0.1693034132163979,14.513400000000287
19,2017,BS_P3,Blue_Shield,Platinum,5.681259929790128e-4,649.53,108.98857533235373,540.5414246676462,300.6199752070522,1.035,-35.94579967769654,264.6741755293557,1.4840562644510586,0.1677960607398484,14.614425000001622
19,2017,BS_SIL,Blue_Shield,Silver,0.04989352172698692,406.02,89.74975013564864,316.27024986435134,313.33757183686544,0.721,-47.723230490511305,265.61434134635414,0.978413132133362,0.22104760882628602,9.1354500000009
19,2017,BS_SIL3,Blue_Shield,Silver,0.02067766434758079,433.34,92.27371340378673,341.0662865962132,175.5563921622793,0.721,-53.99577238518403,121.56061977709527,0.9630910256218098,0.2129360626846973,9.750149999999858
19,2017,HN_BR,Health_Net,Bronze,0.03282382662035806,292.27,74.83735804918315,217.43264195081684,338.6738326795487,0.6,-31.97816111633868,306.69567156321,0.8331104550216646,0.2560555583849973,10.229449999999275
19,2017,HN_G3,Health_Net,Gold,0.010748288193761422,386.75,124.52396077322607,262.22603922677393,116.52029359943518,0.8640000000000001,204.44382382607287,320.96411742550805,1.8115635077071304,0.32197533490168345,13.536249999999987
19,2017,HN_P3,Health_Net,Platinum,0.006072734978058582,428.8,129.73817386834173,299.0618261316583,259.68599350655757,1.035,208.98897159749288,468.67496510405044,2.082365007043669,0.3025610398049014,15.008000000001303
19,2017,HN_SIL3,Health_Net,Silver,0.08972007354692453,306.91,103.49309826736479,203.41690173263524,250.09475204568167,0.721,-43.823925250116574,206.2708267955651,0.9879380697451975,0.3372099256047857,10.741849999999095
19,2017,KA_BR,Kaiser,Bronze,0.06631483369145691,256.7,95.0042636789039,161.6957363210961,174.98613009683157,0.6,-0.5230443081899018,174.46308578864168,0.9099467134573551,0.3700984171363611,6.25
19,2017,KA_BR_HSA,Kaiser,Bronze,0.028792136736734867,258.82,94.61721154019821,164.20278845980178,176.1448128588724,0.6,-1.7607308598235951,174.38408199904882,0.9069233832842792,0.3655714841982776,6.25
