region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
17,2016,KA_SIL,Kaiser,Silver,0.08055198830574781,315.13,154.34543950561186,160.78456049438813,184.86870645280675,0.721,9.10493951354817,205.58439496256338,0.8473743190393113,0.48978338941266103,6.25
17,2016,Small_BR,Small_Insurer,Bronze,0.025614810333454897,196.62,141.75060068046332,54.86939931953668,321.7069819293999,0.6,-70.38681064793772,269.15238591213097,0.5463469414766505,0.7209368359295256,19
17,2016,Small_G,Small_Insurer,Gold,0.010711751894705752,272.99,175.98431752792283,97.00568247207718,388.26841647353217,0.8640000000000001,47.146170757158956,455.04633349246114,1.089253513609734,0.644654813465412,19
17,2016,Small_P,Small_Insurer,Platinum,0.006513746683412495,328.7,180.40675490732474,148.29324509267525,453.44877108908895,1.035,32.71762434096521,507.28171147394374,1.2564346447487706,0.5488492695689831,19
17,2016,Small_SIL,Small_Insurer,Silver,0.09700749216423052,243.02,173.83852594765332,69.18147405234669,331.9321881653695,0.721,52.48561728897509,405.36636111679775,0.9357445408961784,0.715326005874633,19
17,2017,ANT_BR,Anthem,Bronze,0.020480836918577938,277.94,135.81388712036556,142.12611287963443,274.8067443985982,0.6,-94.42680264742533,180.37994175117285,0.4829843702759961,0.48864462517221546,10.5
17,2017,ANT_BR_HSA,Anthem,Bronze,0.009799022204841532,272.25,135.4595647618359,136.7904352381641,273.7682861939512,0.6,-92.46025134685115,181.30803484710003,0.4862522939375258,0.49755579343190415,10.5
17,2017,ANT_G,Anthem,Gold,0.0029942380045543714,498.89,163.3211582899007,335.56884171009926,354.9138920306101,0.8640000000000001,-102.47110586145916,252.4427861691509,0.7511720375239331,0.32736907592836234,10.5
17,2017,ANT_G3,Anthem,Gold,0.00421879215584587,394.6,161.02543486652303,233.574565133477,177.8409074853255,0.8640000000000001,-21.27671295704006,156.56419452828544,0.8860971105074954,0.40807256681835535,10.5
17,2017,ANT_P,Anthem,Platinum,0.0015668241089901226,593.46,164.09716572153158,429.3628342784684,452.7158733216873,1.035,-191.52632171986266,261.18955160182463,0.7855552714037197,0.2765092267743935,10.5
17,2017,ANT_P3,Anthem,Platinum,0.0022615128916797225,475.17,162.04431340995228,313.12568659004774,248.1598754816039,1.035,-80.40923221757421,167.7506432640297,0.9702044925447193,0.34102387231928,10.5
17,2017,ANT_SIL,Anthem,Silver,0.04340566468187165,394.7,161.1856317708824,233.5143682291176,271.48415687276633,0.721,-25.252721728423086,246.23143514434324,0.7269808337136824,0.4083750488241257,10.5
17,2017,ANT_SIL3,Anthem,Silver,0.05116098027456937,322.44,159.2113179524271,163.2286820475729,125.39933982139858,0.721,19.672585893275357,145.07192571467394,0.8016356244306008,0.4937703695336407,10.5
17,2017,BS_BR,Blue_Shield,Bronze,0.025752740998709164,277.33,145.29010762041196,132.03989237958803,258.8820525126079,0.6,-93.60895186982565,165.27310064278225,0.484343436732558,0.5238888963343741,8.176665789474793
17,2017,BS_BR_HSA,Blue_Shield,Bronze,0.012586774216459467,268.6,144.99167912502065,123.60832087497937,257.11477721540984,0.6,-90.50300923938521,166.61176797602465,0.4895047480140926,0.5398052089539116,7.919218421053354
17,2017,BS_G,Blue_Shield,Gold,0.007875336163203935,404.96,184.3527507043247,220.60724929567527,288.1170566245473,0.8640000000000001,-29.44905925083834,258.66799737370894,0.8725166848069708,0.4552369387206754,11.939707894736786
17,2017,BS_G3,Blue_Shield,Gold,0.007047331409019406,365.88,188.15358148572716,177.72641851427284,146.9745991326118,0.8640000000000001,0.6236229041083846,147.59822203672016,0.9224900720006426,0.5142494301020202,11.803460294118553
17,2017,BS_P,Blue_Shield,Platinum,0.0036385456318055284,518.23,176.79482100886318,341.4351789911368,386.2517278048037,1.035,-120.6651155534753,265.5866122513284,0.903309134345439,0.34115126682913605,15.279311842106772
17,2017,BS_P3,Blue_Shield,Platinum,0.003769134881739998,452.15,185.01878399546266,267.13121600453735,215.75284787585025,1.035,-57.89990728604255,157.8529405898077,1.007609443804997,0.4091977971811626,14.586723529413275
17,2017,BS_SIL,Blue_Shield,Silver,0.09524757677375126,326.2,185.8317382220573,140.36826177794268,224.17565848133884,0.721,17.512284510853586,241.68794299219243,0.7980457358771772,0.5696865058922664,9.617482894735083
17,2017,BS_SIL3,Blue_Shield,Silver,0.07779323296549552,301.66,187.59014375728538,114.06985624271465,102.77894332474244,0.721,32.54417218261171,135.32311550735415,0.8230250290111282,0.6218595231627838,9.731858823528889
17,2017,HN_BR,Health_Net,Bronze,0.01638580201796389,303.26,146.59664292741726,156.66335707258273,355.7804169991502,0.6,-103.643106760943,252.1373102382072,0.4676691439324859,0.48340250256353384,12.208984375000002
17,2017,HN_G3,Health_Net,Gold,0.006624683110192831,337.33,170.72379150467194,166.60620849532805,215.95780206539087,0.8640000000000001,22.06689931626895,238.0247013816598,0.9581235133187314,0.5061031971798297,12.720458333335491
17,2017,HN_P3,Health_Net,Platinum,0.004912400954463898,374.01,176.3779508092129,197.6320491907871,253.45177800226656,1.035,16.708547535400957,270.1603255376675,1.1315903106097316,0.4715861896987057,14.103483333334962
17,2017,HN_SIL3,Health_Net,Silver,0.07695939364136024,267.7,162.38063864287287,105.31936135712712,165.6173313739719,0.721,53.05820564274823,218.6755370167201,0.8571142975281604,0.606576909386899,10.094641666668485
17,2017,KA_BR,Kaiser,Bronze,0.031016996444518944,245.57,131.96415552878523,113.60584447121477,247.8665873464677,0.6,-82.06265136322529,165.8039359832424,0.5035305429207539,0.5373789775981807,6.25
17,2017,KA_BR_HSA,Kaiser,Bronze,0.013897735710052725,247.59,132.07127823968264,115.51872176031736,248.27237716085975,0.6,-82.75815469161043,165.51422246924932,0.5023747877757756,0.5334273526381624,6.25
17,2017,KA_G,Kaiser,Gold,0.0073196712538067575,392.46,158.4063246483676,234.0536753516324,274.7082008973148,0.8640000000000001,-18.94176761067347,255.7664332866413,0.8899772142930118,0.4036241264036274,6.25
17,2017,KA_G_COIN,Kaiser,Gold,0.008366209546834483,375,158.4330221749772,216.5669778250228,265.97972854290015,0.8640000000000001,-5.2532068909046465,260.7265216519955,0.9127242290570597,0.42248805913327253,6.25
17,2017,KA_P,Kaiser,Platinum,0.005222954103230963,433.16,159.78722238596777,273.37277761403226,326.9246290803397,1.035,-39.26460911756194,287.66001996277777,1.0385767172275913,0.36888729888717275,6.25
17,2017,KA_SIL,Kaiser,Silver,0.07575595286754085,338.61,156.42382512396938,182.18617487603063,222.34572515864843,0.721,10.394521821344552,232.74024697999297,0.7862177682551739,0.4619586696316393,6.25
17,2017,Small_BR,Small_Insurer,Bronze,0.028506913989051145,200.57,142.2034239867724,58.366576013227586,382.5071444394542,0.6,-70.85764886648916,311.649495572965,0.5221504959196369,0.708996479965959,19
17,2017,Small_G,Small_Insurer,Gold,0.010863772738807438,287.13,180.66781477188795,106.46218522811205,460.23349389644636,0.8640000000000001,57.18426214407351,517.4177560405199,1.0164799166741887,0.6292195687385085,19
17,2017,Small_P,Small_Insurer,Platinum,0.007201181423716995,331.8,186.01591397472504,145.78408602527497,530.3927450947065,1.035,54.76515745300335,585.1579025477098,1.1948310183354987,0.5606266243963985,19
17,2017,Small_SIL,Small_Insurer,Silver,0.09942870139294853,256.16,177.64732486626093,78.5126751337391,399.8745954508571,0.721,57.62677680173269,457.5013722525898,0.8647061370013887,0.6935014243686013,19
17,2018,BS_BR,Blue_Shield,Bronze,0.0371788752620996,299.13,144.87270422768728,154.25729577231272,289.5416912966731,0.6,-92.92257732155956,196.61911397511352,0.4796525854080291,0.48431352330988964,6.650453684211086
17,2018,BS_BR_HSA,Blue_Shield,Bronze,0.017652077073058457,294.31,144.95820000136163,149.35179999863837,288.3429347419084,0.6,-90.93788630412075,197.4050484377876,0.48217342300455923,0.49253576161653234,6.543282105262597
17,2018,BS_G,Blue_Shield,Gold,0.007887301145074379,470.16,191.06373635683144,279.0962636431686,324.4540393583215,0.8640000000000001,-27.00054054644591,297.4534988118756,0.8263609145923985,0.40638024578192833,10.452951052632296
17,2018,BS_G3,Blue_Shield,Gold,0.007868421751747533,415.97,201.58251167527158,214.38748832472845,147.29743971315764,0.8640000000000001,25.23679007681224,172.53422978996988,0.8927096942364042,0.4846082930866927,9.817519999998602
17,2018,BS_P,Blue_Shield,Platinum,0.0027256569622527878,628.76,161.0140589383881,467.7459410616119,480.998265851572,1.035,-195.63587616693138,285.3623896846406,0.7825082968974938,0.25608190555758653,13.979064210525815
17,2018,BS_P3,Blue_Shield,Platinum,0.002815024612077997,559.71,177.22905944239582,382.4809405576042,285.03692736663277,1.035,-113.33743956166998,171.69948780496281,0.8870389222226991,0.31664443987492774,13.21001999999894
17,2018,BS_SIL,Blue_Shield,Silver,0.08449172251382886,409.44,196.70251320471075,212.73748679528924,256.00252270004233,0.721,17.665840848166496,273.66836354820884,0.7406470811412105,0.4804184085695358,9.103061578948068
17,2018,BS_SIL3,Blue_Shield,Silver,0.08866948466688504,351.94,204.1373361872729,147.8026638127271,97.35932734787997,0.721,60.6409043556307,158.00023170351068,0.7952314748080332,0.580034483682653,8.306409999999149
17,2018,HN_BR,Health_Net,Bronze,0.034864565762847716,287.875,163.60305816365513,124.27194183634487,400.0758803647429,0.6,-90.52569480504793,309.55018555969497,0.4826969643612253,0.5683128377374038,14
17,2018,HN_G,Health_Net,Gold,0.007087120513839627,454.34,206.66010209058592,247.67989790941405,485.6860525315182,0.8640000000000001,-10.863968246668433,474.8220842848498,0.8468566379946737,0.45485782033408007,14
17,2018,HN_G3,Health_Net,Gold,0.007052493734221384,403.12,215.03784610559745,188.08215389440255,236.60587356238204,0.8640000000000001,37.222382272548884,273.82825583493093,0.9079330872775444,0.5334338313792356,14
17,2018,HN_P,Health_Net,Platinum,0.00276041805293587,579.9,187.23972821044785,392.6602717895521,616.2651821666341,1.035,-137.2779177036374,478.9872644629967,0.8566311374093935,0.3228827870502636,14
17,2018,HN_P3,Health_Net,Platinum,0.004793754296040574,446.95,217.05323868524462,229.89676131475537,284.30250024431615,1.035,24.141894691729778,308.4443949360459,1.061657072598135,0.48563203643639025,14
17,2018,HN_SIL,Health_Net,Silver,0.07929868630187936,394.38,211.29364015747367,183.08635984252632,405.9656452789993,0.721,29.331228847317796,435.2968741263171,0.7554637696776058,0.5357615501736236,14
17,2018,HN_SIL3,Health_Net,Silver,0.07030188190297167,359.8,212.77402191347684,147.02597808652317,191.20474811889935,0.721,54.50038533170323,245.70513345060257,0.7874321493303069,0.5913674872525759,14
17,2018,KA_BR,Kaiser,Bronze,0.045759220251817286,269.05,132.0030871342961,137.04691286570392,276.925874565031,0.6,-80.73699356912128,196.1888809959097,0.4951299959414098,0.4906266015026801,6.25
17,2018,KA_BR_HSA,Kaiser,Bronze,0.02099756759368771,268.35,131.9944517859403,136.35554821405972,276.7547279146731,0.6,-80.45961389333907,196.295114021334,0.4954823072629612,0.4918742380694626,6.25
17,2018,KA_G,Kaiser,Gold,0.010162125090720767,418.74,168.1751474353479,250.5648525646521,283.67586257290134,0.8640000000000001,22.75010142155643,306.4259639944578,0.889551248816964,0.4016218833532691,6.25
17,2018,KA_G_COIN,Kaiser,Gold,0.012007385636236313,397.86,170.0878061524883,227.77219384751172,270.347515967767,0.8640000000000001,42.69860582158741,313.0461217893544,0.9148886637819591,0.42750667609834686,6.25
17,2018,KA_P,Kaiser,Platinum,0.0071347907815993905,459.64,169.04995252994755,290.59004747005247,337.71533225311305,1.035,7.555454163044926,345.270786416158,1.0405899530767913,0.3677877306804185,6.25
17,2018,KA_SIL,Kaiser,Silver,0.07250620260957946,413.43,165.5496364552876,247.8803635447124,250.9593091818312,0.721,14.480475317722199,265.4397844995534,0.7366012175194778,0.40042966513143124,6.25
17,2018,Small_BR,Small_Insurer,Bronze,0.030241177561938518,263.67,135.09227470472,128.57772529528,439.9843498185123,0.6,-82.53017043086234,357.45417938765,0.49285240834183563,0.5123536037650093,19
17,2018,Small_G,Small_Insurer,Gold,0.007319345265612578,406.05,167.09446311053551,238.9555368894645,532.747000885537,0.8640000000000001,34.906190652089094,567.6531915376261,0.9049911971463753,0.4115120381985852,19
17,2018,Small_P,Small_Insurer,Platinum,0.004252034246901314,470.21,169.55145881240304,300.65854118759694,627.5062231448914,1.035,-1.5788517876892167,625.9273713572021,1.0289880958322644,0.36058667151358553,19
17,2018,Small_SIL,Small_Insurer,Silver,0.05846999981027061,390.48,165.99604269217994,224.48395730782008,464.1597395609448,0.721,32.781202718625444,496.9409422795702,0.7598457232237361,0.4251076692588095,19
17,2019,BS_BR,Blue_Shield,Bronze,0.02638770975212759,345.07,130.0668290605272,215.0031709394728,345.5684351956721,0.6,-125.53765717468414,220.030778020988,0.43832216232245497,0.37692882331274,7.111880921052909
17,2019,BS_BR_HSA,Blue_Shield,Bronze,0.012387149531931789,341.53,130.1497195340513,211.3802804659487,344.4022220210718,0.6,-123.70115833345243,220.70106368761938,0.4400775082515804,0.38107843976825256,7.03896973684236
17,2019,BS_G,Blue_Shield,Gold,0.005196906988307178,529.35,171.3214620319985,358.0285379680015,400.4416097581568,0.8640000000000001,-75.40002575356661,325.0415840045902,0.7319017415298139,0.32364496463964953,10.90988223684106
17,2019,BS_G3,Blue_Shield,Gold,0.006715291057902964,438.81,189.79823117017665,249.01176882982335,164.1633582317836,0.8640000000000001,32.34532403703112,196.50868226881474,0.8348859399899013,0.4325294117503627,9.92170514706034
17,2019,BS_P,Blue_Shield,Platinum,0.0016806167045046523,707.49,134.6079172804473,572.8820827195527,617.5703935220621,1.035,-317.1414940117094,300.42889951035266,0.6599616161009066,0.19026122953037825,14.581424342104652
17,2019,BS_P3,Blue_Shield,Platinum,0.0021667734531842335,598.83,159.27505014787585,439.5549498521242,353.21790180705375,1.035,-161.39501563605938,191.82288617099437,0.8088258248084763,0.265977072203924,13.539777205882984
17,2019,BS_SIL,Blue_Shield,Silver,0.056625001743427605,463.18,180.26275573692,282.91724426307997,309.30851157545914,0.721,-7.6084331401625604,301.7000784352966,0.6636332303402424,0.38918510241573473,9.546105263158088
17,2019,BS_SIL3,Blue_Shield,Silver,0.07570623100125631,374.18,192.3773964897522,181.80260351024782,106.14049525959733,0.721,73.30851036592584,179.44900562552317,0.740974540986225,0.5141306229348233,8.460438235293653
17,2019,HN_BR,Health_Net,Bronze,0.027121451751600547,320.52,138.01338822171573,182.50661177828425,466.3598202238376,0.6,-116.39909221909707,349.9607280047405,0.44705690390393066,0.43059212598813096,14
17,2019,HN_BR_HSA,Health_Net,Bronze,0.017581284080639244,281.13,140.049404558978,141.08059544102198,458.269509125327,0.6,-97.72505927401605,360.54444985131096,0.4649057513818406,0.4981659892540035,14
17,2019,HN_G,Health_Net,Gold,0.005863538762743772,480.06,189.72190052448838,290.3380994755116,554.9072339379996,0.8640000000000001,-15.673122521333994,539.2341114166657,0.788989377031754,0.3952045588561604,14
17,2019,HN_G3,Health_Net,Gold,0.005694921448609113,431.48,201.26329015361935,230.21670984638067,269.9311442103215,0.8640000000000001,40.01414806108546,309.94529227140697,0.8422158869136768,0.4664487117679136,14
17,2019,HN_P,Health_Net,Platinum,0.0022041112351582773,612.73,157.93200980597896,454.79799019402105,721.1882734251452,1.035,-181.7620045298975,539.4262688952477,0.7893588312876065,0.25775139099763184,14
17,2019,HN_P3,Health_Net,Platinum,0.0036257753679718725,484.59,199.18998906626982,285.4000109337302,335.8318847943878,1.035,10.010794181800009,345.8426789761878,0.9726573959138756,0.41104849267683985,14
17,2019,HN_SIL,Health_Net,Silver,0.07458757769299573,403.15,199.7318135822682,203.4181864177318,453.8233820814242,0.721,46.83344173102341,500.6568238124476,0.7156693772103387,0.4954280381551983,14
17,2019,HN_SIL3,Health_Net,Silver,0.05729142880929892,385.85,202.58694246933587,183.26305753066416,216.1606156582681,0.721,61.825200253921025,277.98581591218914,0.7299986660194463,0.5250406698699905,14
17,2019,KA_BR,Kaiser,Bronze,0.0348642327067798,305.34,126.04205765286186,179.29794234713813,326.7316497257989,0.6,-105.24571062148387,221.48593910431504,0.4577174295431533,0.41279248592671075,6.25
17,2019,KA_BR_HSA,Kaiser,Bronze,0.017159612576780635,296.75,126.04002828221334,170.70997171778666,324.01130754728985,0.6,-101.05006646689611,222.96124108039373,0.4617276726870451,0.4247347204118394,6.25
17,2019,KA_G,Kaiser,Gold,0.006956026729056297,470.7,163.2330441913779,307.46695580862206,343.3669264752139,0.8640000000000001,-4.8047262060689375,338.56220026914497,0.7993775105822918,0.34678785679069024,6.25
17,2019,KA_G_COIN,Kaiser,Gold,0.00857443346846567,443.67,166.48621098463,277.18378901537005,320.9960319289402,0.8640000000000001,27.462026369968417,348.45805829890867,0.8302184300039774,0.37524784408373335,6.25
17,2019,KA_P,Kaiser,Platinum,0.004897909549996797,513.01,161.90150496075069,351.1084950392493,414.18717028254304,1.035,-34.15454418006037,380.03262610248265,0.9304436764377738,0.3155913236793643,6.25
17,2019,KA_SIL,Kaiser,Silver,0.066287365728535,427.45,164.05153165306277,263.3984683469372,278.69879737042913,0.721,25.87683365812828,304.57563102855744,0.695638819148912,0.38379116072771735,6.25
