region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
16,2016,HN_G3,Health_Net,Gold,0.0038607256242018826,293.22,345.8615040899207,-52.64150408992066,204.48148211646844,0.8640000000000001,78.70742609606334,290.68908630212223,1.5805700254249089,1.1795290365252051,11.019808333324328
16,2016,HN_P3,Health_Net,Platinum,0.0030824759330886613,323.99,358.7602140394141,-34.7702140394141,177.27657471678336,1.035,177.42631683587874,364.0970972520643,2.124735315821633,1.107318787738554,12.176325000005253
16,2016,HN_SIL3,Health_Net,Silver,0.0790001274307498,254.85,333.8164022577715,-78.96640225777148,228.92533308230622,0.721,-14.71085021242724,219.8878928245084,1.0952786461465982,1.3098544330302981,9.577983333325548
16,2016,KA_BR,Kaiser,Bronze,0.04166469717129353,237.68,264.8441131976744,-27.164113197674396,274.43641545759,0.6,-115.30020929493722,163.0141925706089,0.6247028904391558,1.114288594739458,6.25
16,2016,KA_BR_HSA,Kaiser,Bronze,0.016625729516819995,231.56,264.9732603260867,-33.413260326086686,279.24150646816196,0.6,-117.37523777150106,161.86626869666088,0.6189290425512415,1.144296339290407,6.25
16,2016,KA_G,Kaiser,Gold,0.00858737851581365,371.55,335.8725399190507,35.67746008094929,185.5084283349067,0.8640000000000001,181.5500352226459,375.0045810132184,1.8667336073707488,0.9039766920173616,6.25
16,2016,KA_P,Kaiser,Platinum,0.006940828042477956,402.17,368.1899857468696,33.980014253130435,141.44225478642568,1.035,301.64071639584677,464.1312011081845,2.470366740473465,0.9155083316678757,6.25
16,2016,KA_SIL,Kaiser,Silver,0.07321302548181316,312.11,279.0652469933306,33.044753006669396,217.9831687620951,0.721,44.25816619329875,277.9384071088235,1.2593622405030525,0.8941246579517818,6.25
16,2016,Small_BR,Small_Insurer,Bronze,0.06451306919555538,190.54,291.2645980784914,-100.72459807849143,394.21754755980976,0.6,-127.41785755026551,285.73024107270527,0.5909850602620119,1.5286270498503802,17.166666666656678
16,2016,Small_G,Small_Insurer,Gold,0.043135051413776986,264.55,337.68045108441567,-73.13045108441565,508.55820680763173,0.8640000000000002,36.44731242820699,569.5784443942543,1.4629796064017275,1.2764333815324727,17.166666666656678
16,2016,Small_P,Small_Insurer,Platinum,0.03051651275289575,318.53,375.8117150156019,-57.28171501560195,552.0867485512756,1.035,161.6027368029156,744.6866484286242,2.0807055855386722,1.1798314601940223,17.166666666656678
16,2016,Small_SIL,Small_Insurer,Silver,0.07133358759370609,235.51,296.6998643562934,-61.18986435629341,451.26328123750767,0.7209999999999999,-35.15636432201628,438.7823465830467,1.038388203537126,1.2598185400037936,17.166666666656678
16,2017,ANT_BR,Anthem,Bronze,0.03306779554492973,296.2,255.94115568967848,40.25884431032151,275.43738630924435,0.6,-58.640081023221214,216.79730528602315,0.6149985476868948,0.8640822271764973,10.5
16,2017,ANT_BR_HSA,Anthem,Bronze,0.01332003002642102,290.13,255.31913735412394,34.81086264587606,277.07674507097465,0.6,-62.86159671820352,214.21514835277114,0.6053918721948314,0.8800163283842551,10.5
16,2017,ANT_G,Anthem,Gold,0.001657923355163226,531.66,390.51531820378904,141.14468179621093,89.78770116547895,0.8640000000000001,473.061326277212,562.849027442691,2.154277503022079,0.734520780581178,10.5
16,2017,ANT_G3,Anthem,Gold,0.001991204735223012,369.64,324.9477671775447,44.69223282245531,-8.037997025841577,0.8640000000000001,262.1414353726592,254.10343834681763,1.6742984876296139,0.8790925418719421,10.5
16,2017,ANT_P,Anthem,Platinum,0.001056889470634594,632.46,449.28792281753124,183.1720771824688,20.936617964180186,1.035,668.5024721235958,689.439090087776,2.812338519042017,0.7103815621818474,10.5
16,2017,ANT_P3,Anthem,Platinum,0.00132169788445543,445.09,382.8878874397483,62.20211256025169,-164.46570635582782,1.035,502.2844989238367,337.81879256800886,2.434085245845252,0.8602482361763875,10.5
16,2017,ANT_SIL,Anthem,Silver,0.04247234552682334,420.63,278.30701211523143,142.32298788476857,334.6368528197954,0.8961,74.86771281742232,409.50456563721775,1.4184004768664473,0.6616432782141821,10.5
16,2017,ANT_SIL3,Anthem,Silver,0.046587799117951675,302.04,243.44884609236388,58.59115390763614,260.6359938579418,0.8961,-80.60215156013841,180.0338422978034,1.0646060949941827,0.8060152499416099,10.5
16,2017,BS_BR,Blue_Shield,Bronze,0.011921290169660275,324.11,263.46754769296115,60.642452307038866,247.10569623023048,0.6,-36.82764402789942,210.27805220233105,0.6646359336509454,0.8128954604700909,8.176665789466112
16,2017,BS_BR_HSA,Blue_Shield,Bronze,0.0048738822274753514,313.9,260.835487150269,53.06451284973099,250.37655145817132,0.6,-44.08943771762537,206.28711374054595,0.6481106615666963,0.830950898853995,7.919218421045145
16,2017,BS_G,Blue_Shield,Gold,0.005658412582878794,473.27,420.8985139883291,52.37148601167087,77.36742320199988,0.8640000000000001,411.6197365214984,488.9871597234983,2.014458192341511,0.8893412090103516,11.939707894741064
16,2017,BS_G3,Blue_Shield,Gold,0.004142544477683251,434.48,398.5070827148229,35.97291728517712,-104.64639893465008,0.8640000000000001,360.1743161521192,255.52791721746914,1.8973866249826967,0.9172046646907174,11.803460294109124
16,2017,BS_P,Blue_Shield,Platinum,0.0032089982489573753,605.64,525.2502687370749,80.38973126292512,-31.575757634365004,1.035,657.74434484399,626.168587209625,2.7878568292545483,0.8672648252048657,15.279311842091715
16,2017,BS_P3,Blue_Shield,Platinum,0.0025699638451876596,536.94,498.0489986184749,38.89100138152514,-283.55874785717464,1.035,617.4131536472822,333.8544057901076,2.6960773135475105,0.9275691857907306,14.586723529394893
16,2017,BS_SIL,Blue_Shield,Silver,0.0839461154668239,381.22,282.9700472192882,98.24995278071185,326.6989500560339,0.8961,24.41012247344896,351.10907252948283,1.303576860997348,0.7422749258152462,9.617482894739789
16,2017,BS_SIL3,Blue_Shield,Silver,0.05877735091246046,358.23,272.2541636778747,85.9758363221253,190.66255744103168,0.8961,-6.59330368962021,184.06925375141148,1.2330240368908865,0.7599982237050908,9.731858823521375
16,2017,HN_BR,Health_Net,Bronze,0.00530210547034345,310.15,316.3725431601829,-6.222543160182909,368.1013270264635,0.6,-50.05986284125226,318.0414641852112,0.6345240872515707,1.0200630119625436,12.208984375000002
16,2017,HN_G3,Health_Net,Gold,0.003090404515450652,364.33,347.32176798807404,17.00823201192594,109.41565320971986,0.8640000000000001,250.01735566713572,359.4330088768556,1.6467083736074595,0.9533164109133864,12.72045833333534
16,2017,HN_P3,Health_Net,Platinum,0.002375856550586025,403.94,367.7074949470137,36.23250505298631,34.049380043274255,1.035,421.97149862194436,456.0208786652186,2.251321284405687,0.9103022601054951,14.103483333335678
16,2017,HN_SIL3,Health_Net,Silver,0.07397982670527005,289.12,324.9059259031765,-35.78592590317652,347.36113816484806,0.8961,-95.90608282432,251.45505534052805,1.0297797643512376,1.1237753386247114,10.09464166667319
16,2017,KA_BR,Kaiser,Bronze,0.04348560355136851,243.22,260.1085213527835,-16.8885213527835,264.062184386452,0.6,-86.14806397016754,177.91412041628445,0.5524001151081349,1.0694372228960756,6.25
16,2017,KA_BR_HSA,Kaiser,Bronze,0.016948560115447896,245.22,260.0218967047731,-14.8018967047731,263.7842590049435,0.6,-85.51980713106408,178.26445187387944,0.5538298052988193,1.0603617025722742,6.25
16,2017,KA_G,Kaiser,Gold,0.008386462816766733,388.7,348.64638496077606,40.05361503922393,130.4037568946644,0.8640000000000001,299.0142289967611,429.41798589142553,1.7582079145810763,0.8969549394411528,6.25
16,2017,KA_G_COIN,Kaiser,Gold,0.009010414246271536,371.41,341.4050596461675,30.004940353832524,146.33196570621334,0.8640000000000001,271.32127697644074,417.6532426826541,1.6951885578621826,0.9192134289495907,6.25
16,2017,KA_P,Kaiser,Platinum,0.006485753855410696,429.01,395.10920664175177,33.90079335824822,60.71617612792551,1.035,480.94979587206586,541.6659719999914,2.3855350132400517,0.9209790136401291,6.25
16,2017,KA_SIL,Kaiser,Silver,0.07056089785819436,335.37,255.9657528032118,79.40424719678819,348.18776305118945,0.8961,-32.29339079902124,315.89437225216824,1.1745397353232687,0.7632338992850041,6.25
16,2017,Small_BR,Small_Insurer,Bronze,0.06602004883070271,200.57,292.0612432282525,-91.49124322825253,411.1465652727174,0.6,-97.72440763931137,313.422157633406,0.5260564544304661,1.4561561710537594,17.16666666665631
16,2017,Small_G,Small_Insurer,Gold,0.04199112268241461,287.13,347.02353564200683,-59.89353564200684,522.3769210555741,0.8640000000000002,120.3693194186098,642.746240474184,1.3516753327725666,1.2085937925051609,17.16666666665631
16,2017,Small_P,Small_Insurer,Platinum,0.030551206583328164,331.8,390.0324532476182,-58.232453247618196,563.7934247754304,1.035,273.81231163749624,837.6057364129266,1.9141634166239119,1.1755046812767276,17.16666666665631
16,2017,Small_SIL,Small_Insurer,Silver,0.07100807003873652,256.16,262.4120218752184,-6.252021875218361,623.1856534007172,0.8961,-138.45334070373775,484.7323126969794,0.932957265263877,1.0244067062586601,17.16666666665631
16,2018,BS_BR,Blue_Shield,Bronze,0.014634636830168793,367.38,246.81804184614435,120.56195815385564,305.5566522066406,0.6,-68.08556511093045,237.47108709571015,0.6146849618042887,0.6718330933805443,6.650453684211221
16,2018,BS_BR_HSA,Blue_Shield,Bronze,0.005882957939386808,361.46,245.6069816981212,115.85301830187879,307.5715598076961,0.6,-72.84004371909026,234.73151608860584,0.6053841603919995,0.6794859229185005,6.543282105260509
16,2018,BS_G,Blue_Shield,Gold,0.005283074772217859,577.43,446.29252588871736,131.1374741112826,67.48680259798971,0.8640000000000001,548.19763063393,615.6844332319197,2.1493349666274795,0.7728945948231256,10.452951052633406
16,2018,BS_G3,Blue_Shield,Gold,0.004667428043655117,494.21,397.9150866768541,96.29491332314586,-112.35301563223982,0.8640000000000001,418.3519048382729,305.9988892060331,1.8953282901041468,0.8051538549945451,9.817519999994277
16,2018,BS_P,Blue_Shield,Platinum,0.002322302500350961,772.22,552.7600567628657,219.45994323713433,-47.08247932836389,1.035,818.7305270334207,771.6480477050568,2.891701002948985,0.7158064499273079,13.97906421054043
16,2018,BS_P3,Blue_Shield,Platinum,0.0021789990219088094,664.98,537.2945211319377,127.68547886806232,-391.69499954646346,1.035,812.342046190208,420.6470466437445,2.8792037353102247,0.8079859862431016,13.210019999998666
16,2018,BS_SIL,Blue_Shield,Silver,0.07146421433976212,502.86,297.9956172173216,204.86438278267843,359.45592944272096,0.8961,90.78232454144103,450.238253984162,1.4246720683580623,0.5926015535483466,9.103061578939025
16,2018,BS_SIL3,Blue_Shield,Silver,0.06637994952584064,418.14,254.02791495440417,164.11208504559582,253.32604108540767,0.8961,-42.07372288754053,211.25231819786714,1.1647765434443682,0.6075188093806002,8.306410000004467
16,2018,HN_BR,Health_Net,Bronze,0.008016007638619373,311.25,356.92644789335094,-45.67644789335094,443.77464011816795,0.6,-111.70917400036554,332.06546611780243,0.5293476290267954,1.1467516398179949,14
16,2018,HN_G,Health_Net,Gold,0.003724542600847185,526.48,492.32427656268254,34.15572343731748,444.04419828405344,0.8640000000000001,463.43317820256254,907.477376486616,1.983517133830307,0.9351243666666967,14
16,2018,HN_G3,Health_Net,Gold,0.004321101789842695,385.53,422.24550187493287,-36.7155018749329,196.132748536834,0.8640000000000001,197.70602908325608,393.83877762009007,1.4636966345707727,1.0952338388061444,14
16,2018,HN_P,Health_Net,Platinum,0.0018770732683881547,671.97,590.8772432585012,81.09275674149887,391.94279663180725,1.035,814.3480645595927,1206.2908611914,2.8831279465688535,0.8793208673876827,14
16,2018,HN_P3,Health_Net,Platinum,0.002650652901696327,471.79,497.7989634811333,-26.008963481133264,46.513016992818564,1.035,504.91932327517014,551.4323402679887,2.2778175621658643,1.0551282635942543,14
16,2018,HN_SIL,Health_Net,Silver,0.08850862285986319,457,372.352606336839,84.64739366316098,635.9034497166452,0.8961,6.4854586531051845,642.3889083697504,1.2597689372428642,0.8147759438442866,14
16,2018,HN_SIL3,Health_Net,Silver,0.09682225204331932,344.1,367.39860159485073,-23.29860159485071,440.16927617381396,0.8961,-160.64690225225206,279.5223739215619,0.9328214364843304,1.06770881021462,14
16,2018,KA_BR,Kaiser,Bronze,0.052247835629879905,266.47,271.24080380139014,-4.770803801390116,316.07262707649727,0.6,-106.80959680182409,209.26303027467316,0.5389322750591922,1.0179037182474204,6.25
16,2018,KA_BR_HSA,Kaiser,Bronze,0.020492562105670378,265.78,271.3710251207737,-5.591025120773736,316.0666918898284,0.6,-106.79552971586072,209.2711621739677,0.5389597933600991,1.0210362898667082,6.25
16,2018,KA_G,Kaiser,Gold,0.011173345670760828,414.74,350.56897731773563,64.17102268226438,207.83019194079355,0.8640000000000001,274.2486499074008,482.0788418481944,1.6134307641217427,0.8452740929684516,6.25
16,2018,KA_G_COIN,Kaiser,Gold,0.012218364401346634,394.06,342.0657514893435,51.99424851065652,230.05154967107597,0.8640000000000001,234.03036474319174,464.0819144142677,1.5347549903338151,0.8680549954051248,6.25
16,2018,KA_P,Kaiser,Platinum,0.008534558463644183,455.24,403.16530157756466,52.07469842243535,131.75343804084656,1.035,488.1042987811849,619.8577368220315,2.2449236916806914,0.8856104507019696,6.25
16,2018,KA_SIL,Kaiser,Silver,0.07633664961963996,409.47,253.84137327648102,155.628626723519,423.02823287770514,0.8961,-51.24032746967388,371.78790540803124,1.1468446573492073,0.6199266692956286,6.25
16,2018,Small_BR,Small_Insurer,Bronze,0.02879063227141463,257.84,273.42249483093286,-15.582494830932887,488.78070023902313,0.6,-117.2314028638513,371.5492973751718,0.5185449399739214,1.0604347456986227,16
16,2018,Small_G,Small_Insurer,Gold,0.04826353231426244,352.59,333.151684718749,19.438315281250993,631.6236015731333,0.8640000000000002,128.8934788178814,760.5170803910147,1.329084215957089,0.9448699189391333,17.166666666656464
16,2018,Small_P,Small_Insurer,Platinum,0.032785098546199196,411.71,391.57227576498633,20.13772423501365,677.8821079782215,1.035,350.39870091582117,1028.2808088940426,1.9755413840374967,0.9510875999246712,17.166666666656464
16,2018,Small_SIL,Small_Insurer,Silver,0.0765291248945117,339.24,240.1892994448948,99.05070055510521,742.2825697796657,0.8961,-171.23270869381565,571.04986108585,0.9121132807397785,0.7080217528737613,17.166666666656464
16,2019,BS_BR,Blue_Shield,Bronze,0.015330031979584822,396.53,227.24901864866592,169.28098135133405,451.97118009996314,0.6,-173.14505878283293,278.8261213171302,0.5983223490433517,0.5730941382711672,7.11188092105591
16,2019,BS_BR_HSA,Blue_Shield,Bronze,0.00611355865805752,392.47,226.35884426639075,166.11115573360928,453.2128515835434,0.6,-176.6729062624021,276.53994532114126,0.5918845665676952,0.5767545143995483,7.038969736838476
16,2019,BS_G,Blue_Shield,Gold,0.005494188897107083,608.3,437.6774793007912,170.62252069920874,275.09197888454634,0.8640000000000001,468.684899796892,743.7768786814383,2.171849602412906,0.7195092541522131,10.909882236850619
16,2019,BS_G3,Blue_Shield,Gold,0.004943458686689851,521.34,380.3260277799139,141.01397222008615,57.84364661775004,0.8640000000000001,305.85859098919985,363.7022376069499,1.874716474212589,0.7295162998809105,9.921705147064268
16,2019,BS_P,Blue_Shield,Platinum,0.0022801104144509585,813.01,559.309879952817,253.70012004718296,165.38939506776967,1.035,790.3659602443295,955.7553553120991,3.0194397753552176,0.6879495700579538,14.581424342116344
16,2019,BS_P3,Blue_Shield,Platinum,0.0021133064135714866,711.45,543.1443986672118,168.30560133278823,-253.14147736197503,1.035,771.2741568235737,518.1326794615986,2.9846001519864003,0.7634329870928551,13.539777205896247
16,2019,BS_SIL,Blue_Shield,Silver,0.07371638754615593,532.26,326.0474085899896,206.21259141001042,365.2185555915703,0.721,169.66041963203074,534.8789752236011,1.4082708880086643,0.6125716916356472,9.546105263159822
16,2019,BS_SIL3,Blue_Shield,Silver,0.06903687121678509,444.56,275.71262320116705,168.84737679883295,230.7163752347554,0.721,16.49003081741172,247.20640605216713,1.1287583380441553,0.6201921522430427,8.460438235298195
16,2019,HN_BR,Health_Net,Bronze,0.0076718776153668735,353.99,322.19081633719185,31.79918366280816,608.988896380489,0.6,-209.4762754875504,399.5126208929386,0.5320234311974271,0.9101692599711626,14
16,2019,HN_BR_HSA,Health_Net,Bronze,0.003113264932356806,339.47,323.5695024472313,15.90049755276874,608.8064022186977,0.6,-213.56324052266766,395.2431616960301,0.524565344634991,0.9531608167061338,14
16,2019,HN_G,Health_Net,Gold,0.003495755642657778,579.68,474.7010489376363,104.97895106236365,710.8992095020886,0.8640000000000001,411.86003945691425,1122.759248959003,2.068152917055349,0.8189018923158231,14
16,2019,HN_G3,Health_Net,Gold,0.004101289458683111,435.35,393.89756313709,41.45243686291002,375.8280736054761,0.8640000000000001,108.72311294750828,484.5511865529844,1.514974355763082,0.9047836525487308,14
16,2019,HN_P,Health_Net,Platinum,0.001668233781918135,739.88,579.9392202955489,159.94077970445107,708.1823058397623,1.035,786.9298694726841,1495.1121753124464,3.01316943484799,0.783828756413944,14
16,2019,HN_P3,Health_Net,Platinum,0.002356424878588368,539.66,488.217025133938,51.442974866061945,222.47376361081774,1.035,474.65928587861015,697.1330494894279,2.4433233453082965,0.9046752124188157,14
16,2019,HN_SIL,Health_Net,Silver,0.088658569859197,486.81,391.1678381266351,95.6421618733649,683.1540798553658,0.721,78.06558815701742,761.2196680123832,1.2411243193586607,0.8035328734550135,14
16,2019,HN_SIL3,Health_Net,Silver,0.0891858862759452,389.32,356.2798479883249,33.040152011675104,421.84584651183235,0.721,-82.82636974066804,339.0194767711643,0.9475210859347842,0.9151336894799262,14
