region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
18,2014,ANT_P,Anthem,Platinum,0.008361525334789094,405.61,176.20502208442664,229.40497791557337,322.9059858859137,1.035,291.07589738660926,613.981883272523,3.163608872657036,0.4344198172738015,16.5
18,2014,ANT_P3,Anthem,Platinum,0.0035768316624671965,412.63,170.03735918964065,242.59264081035934,228.04123531355032,1.035,268.7315918953924,496.7728272089427,3.082983114665698,0.41208191161486235,16.5
18,2014,ANT_SIL,Anthem,Silver,0.09358867794338195,290.98,115.38492716001612,175.5950728399839,277.4805897164779,0.721,-25.68073660416103,251.79985311231684,1.379505320580866,0.39653903072381647,16.5
18,2014,ANT_SIL3,Anthem,Silver,0.046508751957450516,288.48,190.15182148656564,98.32817851343438,234.76830422548264,0.721,-24.77947299817121,209.98883122731144,1.3827573823382342,0.6591507955025153,16.5
18,2014,BS_BR,Blue_Shield,Bronze,0.04122944434785004,242.05,38.981512898287356,203.06848710171266,256.1892226262476,0.6,-111.92728150490872,144.26194112133888,0.8212356118094053,0.16104735756367425,9.076874999998973
18,2014,BS_BR_HSA,Blue_Shield,Bronze,0.014147701083022131,238.07,38.944803056055164,199.12519694394484,256.02273111038596,0.6,-111.40575543568184,144.61697567470415,0.8231174530087297,0.16358551289979908,8.927625000000745
18,2014,BS_G,Blue_Shield,Gold,0.030445010182237445,345.04,132.10263737325178,212.93736262674824,264.7421324308866,0.8640000000000001,235.3129111926277,500.05504362351434,2.613241844888318,0.38286180551023585,12.939000000005482
18,2014,BS_P,Blue_Shield,Platinum,0.01238657640891131,395.37,168.28047168332958,227.08952831667042,314.34658726440733,1.035,325.7483848545077,640.094972118915,3.2887188513334085,0.4256278212391673,14.826375000002916
18,2014,BS_SIL,Blue_Shield,Silver,0.10461311321944548,293.02,93.46278216030834,199.55721783969165,278.5959585519556,0.721,-29.488010127859862,249.10794842409578,1.3657673991292805,0.3189638323674437,10.988249999997855
18,2014,HN_BR,Health_Net,Bronze,0.034334590106265245,235.32,36.17422192469868,199.1457780753013,265.95507828025904,0.6,-142.18204902729528,123.77302925296377,0.7120662502777618,0.15372353359127436,11.766000000002741
18,2014,HN_G3,Health_Net,Gold,0.03663892306149124,287.59,79.97955168485245,207.61044831514752,229.36236252762689,0.8640000000000001,109.57710063140082,338.9394631590277,2.1595448151399945,0.2781026867584146,14.379500000002938
18,2014,HN_P3,Health_Net,Platinum,0.016943890475973434,324.46,126.6503561312837,197.80964386871628,218.6774586915642,1.035,293.7059961593727,512.3834548509369,3.1730991522823975,0.390341971679972,16.222999999998425
18,2014,HN_SIL3,Health_Net,Silver,0.0702575919394837,251.82,69.6387451721341,182.1812548278659,251.71228476199656,0.721,-65.71348353104881,185.99880123094775,1.235053725666695,0.2765417566997621,12.590999999998628
18,2014,KA_BR,Kaiser,Bronze,0.032365489138431305,246.15,48.9184818681915,197.2315181318085,226.15314043492728,0.6,-98.56998046315552,127.58315997177176,0.8694332396852492,0.19873443781511882,6.25
18,2014,KA_G,Kaiser,Gold,0.008243831008488007,407.1,83.29522174503909,323.8047782549609,200.81278943146324,0.8640000000000001,182.93889985191183,383.7516892833751,2.424258823462477,0.20460629266774522,6.25
18,2014,KA_P,Kaiser,Platinum,0.005106960056017207,437.84,96.49389787106355,341.3461021289364,236.84027246492607,1.035,245.34484788128427,482.18512034621034,2.998595888406728,0.2203862092797907,6.25
18,2014,KA_SIL,Kaiser,Silver,0.04595172936996309,334.86,86.22792790158427,248.63207209841573,237.6552947709049,0.721,-31.78791674111617,205.86737802978874,1.357468563702242,0.25750441349096415,6.25
18,2015,ANT_BR,Anthem,Bronze,0.04615713540408284,230.61,65.69347962183116,164.91652037816885,243.279725214357,0.6,-91.56284952661304,151.71687568774396,0.72466811182483,0.2848683041578039,16.5
18,2015,ANT_BR_HSA,Anthem,Bronze,0.015075069960934172,232.13,65.65813127092066,166.47186872907935,243.33720948352317,0.6,-91.76246455443781,151.57474492908537,0.724035932286564,0.28285069259001705,16.5
18,2015,ANT_G,Anthem,Gold,0.015924294131618288,373.13,146.4304019886598,226.69959801134019,270.3730586271392,0.8640000000000001,217.0768692306383,487.4499278577775,2.148572876401679,0.3924380296107518,16.5
18,2015,ANT_G3,Anthem,Gold,0.005660745909813014,390.62,140.73559949795487,249.88440050204514,198.28943157313495,0.8640000000000001,189.55572113170172,387.84515270483666,2.06141357338063,0.36028774639791833,16.5
18,2015,ANT_P,Anthem,Platinum,0.0058867598301675155,437.32,164.05367295388655,273.2663270461135,341.0309936467279,1.035,217.67811617238917,558.7091098191171,2.4396514396795186,0.3751341648081189,16.5
18,2015,ANT_P3,Anthem,Platinum,0.00232192730489479,451.48,152.57401468512424,298.9059853148758,263.4463743921592,1.035,171.39135284298376,434.837727235143,2.2930615511912866,0.33794191256561584,16.5
18,2015,ANT_SIL,Anthem,Silver,0.1277124191678014,307.04,122.09416814161332,184.9458318583867,268.7455086816638,0.721,-13.302931486582827,255.44257719508096,1.1771372748895599,0.3976490624726854,16.5
18,2015,ANT_SIL3,Anthem,Silver,0.06302312569718446,304.94,173.80719458127334,131.13280541872666,225.40047844779403,0.721,-12.289604530612557,213.11087391718146,1.1803464749889636,0.5699717799608885,16.5
18,2015,BS_BR,Blue_Shield,Bronze,0.04287538660362296,256.55,56.534993437951954,200.01500656204806,244.5989063417714,0.6,-96.13568919603928,148.46321714573213,0.7101859573383463,0.2203663747337827,9.620625000004015
18,2015,BS_BR_HSA,Blue_Shield,Bronze,0.014674106906964184,252.33,56.47158744580313,195.8584125541969,244.29093017721016,0.6,-95.06962024020166,149.2213099370085,0.7135621910197739,0.22380052885429053,9.46237500000232
18,2015,BS_G,Blue_Shield,Gold,0.02256766021650944,365.71,133.97208778917937,231.7379122108206,267.33568633974164,0.8640000000000001,230.40804105831106,497.74372739805267,2.190792613775161,0.36633422052768416,13.714124999998685
18,2015,BS_P,Blue_Shield,Platinum,0.009605753184937718,419.06,160.8816620937006,258.17833790629936,327.60669724774635,1.035,279.00989671389897,606.6165939616453,2.6338888030998513,0.38391080535889993,15.71474999999928
18,2015,BS_SIL,Blue_Shield,Silver,0.1391326988301587,310.57,100.61311219290803,209.95688780709196,269.8799546872277,0.721,-17.628290525910195,252.25166416131754,1.1634388900028432,0.3239627529797084,11.646375000003193
18,2015,HN_BR3,Health_Net,Bronze,0.015608288071686441,255.86,53.6599676924841,202.20003230751593,232.07678801822343,0.6,-126.36225490913851,105.71453310908491,0.6144586137405162,0.2097239415793172,8.955099999998392
18,2015,HN_G3,Health_Net,Gold,0.02274409689177435,313.09,80.21192008137281,232.87807991862718,215.61366794056016,0.8640000000000001,141.68378309312982,357.29745103369,1.9098034465534717,0.2561944491404159,10.958149999997776
18,2015,HN_P3,Health_Net,Platinum,0.01100974565909655,350.54,112.14398191239816,238.39601808760187,218.7850821090226,1.035,298.6050913934207,517.3901735024433,2.6959466614671364,0.31991778944599236,12.268900000000803
18,2015,HN_SIL3,Health_Net,Silver,0.07712307239634646,278.44,74.41767498783318,204.02232501216682,241.92608232744124,0.721,-54.81271588831585,187.11336643912537,1.0456760486353809,0.26726646669958765,9.745400000004178
18,2015,KA_BR,Kaiser,Bronze,0.03888411743541502,242.5,58.7694044347174,183.7305955652826,212.43554182280553,0.6,-78.44383499018711,133.9917068326184,0.7662159483906338,0.24234805952460783,6.25
18,2015,KA_G,Kaiser,Gold,0.011284326005347982,393.77,110.93214682179725,282.83785317820275,180.9518730502156,0.8640000000000001,237.93215547466136,418.88402852487695,2.2146214368323305,0.2817181268806594,6.25
18,2015,KA_P,Kaiser,Platinum,0.007442365827910726,420.63,137.4458416073761,283.1841583926239,203.50479693594895,1.035,342.76044709630736,546.2652440322563,2.835786395401013,0.3267618610355327,6.25
18,2015,KA_SIL,Kaiser,Silver,0.08795895609702868,324.16,92.68077476666087,231.47922523333915,222.9960004146723,0.721,-6.053328226284265,216.94267218838803,1.200096722841194,0.2859105835595412,6.25
18,2016,ANT_BR,Anthem,Bronze,0.04763500120119834,223.64,68.71870766375983,154.92129233624016,243.3582725468521,0.6,-70.52601208587797,186.57717175397215,0.7397366606182201,0.30727377778465315,14
18,2016,ANT_BR_HSA,Anthem,Bronze,0.017289707950492176,208.53,69.12966822688666,139.40033177311335,256.9096254321389,0.6,-69.38039876668516,187.52922666545373,0.7432509506861387,0.33150946255640273,14
18,2016,ANT_G,Anthem,Gold,0.014273445940537506,375.87,179.28145028594528,196.58854971405472,279.8769722424928,0.8640000000000001,324.5987518638259,652.2203804276027,2.3725000525559805,0.4769772801392643,14
18,2016,ANT_G3,Anthem,Gold,0.0039859880228048815,408.05,161.73049771232357,246.31950228767644,197.77503603807673,0.8640000000000001,251.6970776309784,487.8230430128604,2.1488664535056077,0.39634970643872947,14
18,2016,ANT_P,Anthem,Platinum,0.005253383929334925,439.82,193.30692841478484,246.51307158521516,355.4429723639101,1.035,318.7406643068081,727.6478730791099,2.6270133085943264,0.43951372928649185,14
18,2016,ANT_P3,Anthem,Platinum,0.0015983530142273696,473.55,161.34694663320977,312.20305336679024,278.36197349321634,1.035,189.38362056652034,507.6781817523296,2.230196890335407,0.34071786851063196,14
18,2016,ANT_SIL,Anthem,Silver,0.13040321720204343,298.3,135.4046109972692,162.8953890027308,278.19686140830885,0.721,-4.25168937352712,295.710837788415,1.1358501617175023,0.45392092188155947,14
18,2016,ANT_SIL3,Anthem,Silver,0.04472836471966725,322.84,118.87525046934643,203.96474953065353,234.31212050774047,0.721,-15.05155379572554,238.289020504874,1.1027204349257946,0.368217229802213,14
18,2016,BS_BR,Blue_Shield,Bronze,0.0397678780680663,261.15,59.80064884678818,201.34935115321179,251.65158113227582,0.6,-77.64779263791593,180.66621496494915,0.7178898452568578,0.22898965669840393,8.61795000000567
18,2016,BS_BR_HSA,Blue_Shield,Bronze,0.012787367385243258,263.45,59.75044171415045,203.69955828584955,258.5692649623379,0.6,-79.1393363561253,179.42992860621263,0.7133143770888875,0.2267999305908159,8.693850000003554
18,2016,BS_G,Blue_Shield,Gold,0.014977152920967551,385.9,144.38314653601233,241.51685346398764,295.7816460017404,0.8640000000000001,308.3360197604804,637.50375331986,2.3226124011551774,0.374146531578161,12.734699999995364
18,2016,BS_P,Blue_Shield,Platinum,0.0034259932319150267,491.98,128.06456168919559,363.91543831080446,361.5755220617907,1.035,117.5735535528742,545.8102095964281,2.0099119119271287,0.26030440605145655,16.23534000000921
18,2016,BS_SIL,Blue_Shield,Silver,0.13821417838539896,304.91,100.02005220602106,204.88994779397896,285.1244383873211,0.721,-7.463195937706944,292.95735812809687,1.125998525539333,0.3280313935457055,10.062030000000846
18,2016,HN_BR,Health_Net,Bronze,0.03752829454458879,239.02,56.9384146386289,182.0815853613711,251.76256103947662,0.6,-103.57382203783483,159.26317554050507,0.6383590069763666,0.2382161101105719,8.365699999996648
18,2016,HN_G3,Health_Net,Gold,0.013191741589143586,337.75,94.8903196754176,242.8596803245824,220.28962749996288,0.8640000000000001,263.6900132340223,496.79770454924113,2.185656052377119,0.28094839282136963,11.821249999999683
18,2016,HN_P3,Health_Net,Platinum,0.006955150620143594,373.2,119.97803162163949,253.2219683783605,249.20869684878068,1.035,402.9643563576213,669.4456719510916,2.8853783952242162,0.32148454346634375,13.061999999998097
18,2016,HN_SIL3,Health_Net,Silver,0.059485924120388084,293.56,77.75618358385498,215.80381641614503,259.15528892899766,0.721,-53.72339901264959,210.87269538213775,0.9840904580591869,0.2648732238174648,10.2746000000025
18,2016,KA_BR,Kaiser,Bronze,0.03307818840231071,259.15,62.06158097219561,197.08841902780438,218.90597390482895,0.6,-60.870088249360506,161.88705837925957,0.7693572286290399,0.23948130801541814,6.25
18,2016,KA_BR_HSA,Kaiser,Bronze,0.01172517070575994,252.48,62.01536473218757,190.4646352678124,221.85815321721867,0.6,-57.93713068321376,163.92102253400492,0.7783543862839444,0.24562486031443115,6.25
18,2016,KA_G,Kaiser,Gold,0.008849469266126394,405.11,117.9124840160562,287.19751598394384,207.59256723161138,0.8640000000000001,320.2560166919916,539.275501603179,2.3591782529345067,0.2910628817260897,6.25
18,2016,KA_P,Kaiser,Platinum,0.005357170717927606,438.51,138.83071492514216,299.67928507485783,236.53119957972478,1.035,401.45139690215547,668.289345449574,2.8807372320163256,0.3165964628517985,6.25
18,2016,KA_SIL,Kaiser,Silver,0.06692996418054505,340.31,93.24405949931267,247.06594050068733,236.2450515440994,0.721,-3.9463070045012585,246.20353248925318,1.1367869544453848,0.27399741265114946,6.25
18,2016,OSC_BR,Oscar,Bronze,0.02712079263733498,255.09,60.454962693300516,194.63503730669947,256.2591706316764,0.6,-107.53169296547178,156.01251734084434,0.6262178191444213,0.2369946399047415,12.5
18,2016,OSC_G,Oscar,Gold,0.01106474535111205,374.25,85.78028990852592,288.4697100914741,309.9157935566034,0.8640000000000001,226.96608016520213,564.2301366781644,2.073001502123116,0.2292058514589871,12.5
18,2016,OSC_P,Oscar,Platinum,0.005359581484536289,419.16,99.96273116483782,319.1972688351622,379.2014520946442,1.035,277.01469926216964,689.6431913642076,2.499014496015916,0.23848346971284906,12.5
18,2016,OSC_SIL,Oscar,Silver,0.05863221863353874,334.77,85.81510651188225,248.95489348811773,298.0501743871971,0.721,-68.60045199545839,240.89701451657956,0.9384535239720193,0.2563404920150618,12.5
18,2017,ANT_BR,Anthem,Bronze,0.039084112250238785,262.44,62.13064445824629,200.30935554175372,269.6758214107283,0.6,-62.52203577866795,207.15378563206036,0.6865621799684237,0.2367422818863218,10.5
18,2017,ANT_BR_HSA,Anthem,Bronze,0.013722243070313386,257.06,62.351113488017155,194.70888651198285,268.734765721845,0.6,-58.24701585906934,210.48774986277567,0.6968457004980732,0.24255470897073506,10.5
18,2017,ANT_G,Anthem,Gold,0.003816795616230032,471.06,111.95368869758268,359.10631130241734,345.8403297435011,0.8640000000000001,187.49991212637326,533.3402418698744,1.656249318513215,0.23766333099304265,10.5
18,2017,ANT_G3,Anthem,Gold,0.0037288950041881063,422.71,131.73899358436728,290.9710064156327,204.43099261486554,0.8640000000000001,358.7196343090752,563.1506269239408,2.0681167627032786,0.31165336420800854,10.5
18,2017,ANT_P,Anthem,Platinum,0.0014396010394325664,560.35,113.22575647408308,447.12424352591694,465.80120507627,1.035,-31.3348225839397,434.4663824923303,1.3683775367485573,0.202062561745486,10.5
18,2017,ANT_P3,Anthem,Platinum,0.001164928246273046,508.98,124.34787343030972,384.6321265696903,326.77406257869734,1.035,182.02462133131704,508.79868391001435,1.88161168839273,0.24430797561851098,10.5
18,2017,ANT_SIL,Anthem,Silver,0.053595512305642,372.68,103.68448453593405,268.995515464066,314.46227428429677,0.721,-11.643496124279025,302.81877816001776,0.9777366337254833,0.2782131709132072,10.5
18,2017,ANT_SIL3,Anthem,Silver,0.03641480051871055,345.38,101.6809078551479,243.6990921448521,256.80856539546147,0.721,8.561069309293048,265.3696347047545,1.0263385273625758,0.29440299917525015,10.5
18,2017,BS_BR,Blue_Shield,Bronze,0.02409098290383056,307.25,62.84878280660584,244.40121719339416,276.8837801553208,0.6,-94.71098454631229,182.17279560900846,0.6091319640383458,0.20455258846739086,6.9131250000002415
18,2017,BS_BR_HSA,Blue_Shield,Bronze,0.009156511459023312,297.58,60.923000116577526,236.65699988342246,275.4957835347187,0.6,-88.58934906779004,186.90643446692872,0.623857501065627,0.20472814072376347,6.69555000000184
18,2017,BS_G,Blue_Shield,Gold,0.006556736803091302,448.65,129.49262365236928,319.1573763476307,332.12874860039375,0.8640000000000001,270.8260619166355,602.9548105170293,1.8566895943810433,0.28862726769724567,10.094624999998269
18,2017,BS_G3,Blue_Shield,Gold,0.0049041225766171615,419.5,144.3400539931565,275.1599460068435,199.8933538557497,0.8640000000000001,374.04377528995457,573.9371291457043,2.104978840854931,0.34407640999560546,9.438750000001063
18,2017,BS_P,Blue_Shield,Platinum,0.0016645889945305493,574.14,118.27338641830303,455.8666135816969,475.82239056843105,1.035,-86.15233477222317,389.67005579620786,1.2365145226399703,0.20600095171613725,12.918150000001306
18,2017,BS_P3,Blue_Shield,Platinum,0.001330895456526634,518.42,127.44803890424956,390.97196109575043,340.0471143050566,1.035,138.21037550045878,478.2574898055154,1.776216928843857,0.2458393559358234,11.664450000002224
18,2017,BS_SIL,Blue_Shield,Silver,0.07372868253628652,361.39,105.40537498320691,255.98462501679307,312.57398072503975,0.721,-2.1659685741659294,310.40801215087384,1.000534737819711,0.2916665513246269,8.13127500000169
18,2017,BS_SIL3,Blue_Shield,Silver,0.04293862812297277,345.88,104.16931345195474,241.71068654804526,256.7579595613298,0.721,8.713468593776344,265.47142815510614,1.0267051224194792,0.3011718325776418,7.782300000001456
18,2017,HN_BR,Health_Net,Bronze,0.02529914041738414,289.34,60.13774614458744,229.20225385541255,282.9199397937832,0.6,-120.90125015818455,162.0186896355987,0.5461315244703477,0.2078445639890352,10.126900000002486
18,2017,HN_G3,Health_Net,Gold,0.0078089265394448515,377.24,104.02061628414455,273.21938371585543,207.281956552387,0.8640000000000001,349.1159877789562,556.3979443313432,2.045015280579366,0.275741215894774,13.203399999998597
18,2017,HN_P3,Health_Net,Platinum,0.004004907178231492,418.26,124.330407909908,293.929592090092,250.1149515711043,1.035,443.10758047795906,693.2225320490634,2.509644310654337,0.29725627100346197,14.63909999999224
