region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
16,2019,BS_P3,Blue_Shield,Platinum,0.0021098570225843,711.45,313.26914484965477,398.1808551503453,NA,1.035,1351.6788901740244,NA,2.98609364728634,0.440324892613191,13.539777205882354
16,2019,BS_SIL,Blue_Shield,Silver,0.07364595910226054,532.26,268.22103370046545,264.03896629953454,NA,0.721,428.79143791180223,NA,1.4084275731964455,0.5039285944847733,9.546105263157894
16,2019,BS_SIL3,Blue_Shield,Silver,0.06903602229528769,444.56,260.7807825928107,183.77921740718932,NA,0.721,215.39244463381416,NA,1.1288935380441625,0.5866042437304541,8.460438235294118
16,2019,HN_BR,Health_Net,Bronze,0.007643977954552215,353.99,287.6343157430875,66.35568425691253,NA,0.6,-131.51252573102326,NA,0.5323749554493601,0.8125492690276208,14
16,2019,HN_BR_HSA,Health_Net,Bronze,0.003101851087457987,339.47,289.5360732620117,49.933926737988315,NA,0.6,-137.20698284460403,NA,0.5249157141918942,0.8529062163431576,14
16,2019,HN_G,Health_Net,Gold,0.0034872480592771623,579.68,297.91328071937556,281.7667192806244,NA,0.8640000000000001,804.8809930852033,NA,2.0690123905246254,0.5139271334518624,14
16,2019,HN_G3,Health_Net,Gold,0.004090827544127617,435.35,288.74413252030996,146.60586747969006,NA,0.8640000000000001,382.5950601603489,NA,1.515854716229697,0.6632459688074192,14
16,2019,HN_P,Health_Net,Platinum,0.0016652605093511075,739.88,315.8651205677349,424.0148794322651,NA,1.035,1373.7912050561367,NA,3.0150588476868068,0.42691398681912596,14
16,2019,HN_P3,Health_Net,Platinum,0.002351724397982313,539.66,296.29902390162516,243.3609760983748,NA,1.035,938.0248125799583,NA,2.444242949254054,0.5490475927465908,14
16,2019,HN_SIL,Health_Net,Silver,0.08822191245957464,486.81,278.26644184339966,208.54355815660034,NA,0.721,301.45288653961296,NA,1.2416251972867087,0.5716120084702444,14
16,2019,HN_SIL3,Health_Net,Silver,0.08875554438547857,389.32,279.24506072320975,110.07493927679025,NA,0.721,77.25948540527537,NA,0.9479514310194141,0.7172635896517254,14
16,2019,KA_BR,Kaiser,Bronze,0.05224211427096563,302.41,300.75139172107595,1.6586082789240777,NA,0.6,-129.93726367202112,NA,0.5344384111058802,0.9945153656330012,6.25
16,2019,KA_BR_HSA,Kaiser,Bronze,0.020658939558010413,293.91,302.4625208171453,-8.55252081714525,NA,0.6,-129.78584735102677,NA,0.5346367532561654,1.0290991147533097,6.25
16,2019,KA_G,Kaiser,Gold,0.01073729191873377,466.2,299.17184860611246,167.02815139388753,NA,0.8640000000000001,500.9264690567242,NA,1.670858522508058,0.6417242569843682,6.25
16,2019,KA_G_COIN,Kaiser,Gold,0.012054359191255902,439.42,299.04875217314935,140.37124782685066,NA,0.8640000000000001,419.7008733944854,NA,1.5644600893929783,0.6805533479885971,6.25
16,2019,KA_P,Kaiser,Platinum,0.00820069561181751,508.1,306.4519206208222,201.64807937917783,NA,1.035,850.937405850722,NA,2.330166055825323,0.6031330852604254,6.25
16,2019,KA_SIL,Kaiser,Silver,0.08479495982883163,423.36,272.1339294755957,151.2260705244043,NA,0.721,171.784885750624,NA,1.0717714461799348,0.6427955628202846,6.25
16,2019,Small_BR,NA,NA,0.02829601766870783,NA,314.5256428736168,NA,NA,0,NA,NA,NA,NA,16
16,2019,Small_G,NA,NA,0.049960846498801975,NA,308.7652973960242,NA,NA,0,NA,NA,NA,NA,17.166666666666668
16,2019,Small_P,NA,NA,0.03587133597199761,NA,310.7759306958552,NA,NA,0,NA,NA,NA,NA,17.166666666666668
16,2019,Small_SIL,NA,NA,0.0748543121423736,NA,286.9599987244595,NA,NA,0,NA,NA,NA,NA,17.166666666666668
17,2014,ANT_BR,Anthem,Bronze,0.041305788593981464,218.72,291.6171582536669,-72.8971582536669,NA,0.6,-40.12444735492308,NA,0.5528350898812142,1.3332898603404668,16.5
17,2014,ANT_BR_HSA,Anthem,Bronze,0.01614255346839554,220.2,291.41089638602745,-71.21089638602746,NA,0.6,-40.00122061925332,NA,0.5530778273378442,1.3233919000273726,16.5
17,2014,ANT_G,Anthem,Gold,0.0032095906987079387,351.72,279.9763908732784,71.74360912672165,NA,0.8640000000000001,276.9707617672325,NA,1.455487770524078,0.7960206723338973,16.5
17,2014,ANT_G3,Anthem,Gold,0.0021778487867468417,334.71,280.60512948285316,54.10487051714682,NA,0.8640000000000001,257.8500802759404,NA,1.417823009147408,0.8383529905973923,16.5
17,2014,ANT_P,Anthem,Platinum,0.0022263068870347937,407.85,280.2284355899363,127.62156441006374,NA,1.035,443.1575306365099,NA,1.9629338831796006,0.6870870064728117,16.5
17,2014,ANT_P3,Anthem,Platinum,0.0015686427050782428,382.57,279.7577736914288,102.81222630857121,NA,1.035,409.09206301522784,NA,1.8958302232120097,0.7312590472107818,16.5
17,2014,ANT_SIL,Anthem,Silver,0.07271485882295316,292.57,283.5404822813317,9.029517718668274,NA,0.721,160.84031008785735,NA,1.0761322514180773,0.9691372399129499,16.5
17,2014,ANT_SIL3,Anthem,Silver,0.05129929675036838,267.47,286.5030025309314,-19.033002530931356,NA,0.721,139.6122062447234,NA,1.0343161965826393,1.0711593918231255,16.5
17,2014,BS_BR,Blue_Shield,Bronze,0.016702514118999753,220.23,280.93944811515235,-60.709448115152355,NA,0.6,-41.00774587448413,NA,0.5510951295153254,1.2756638428695108,10.056651315789471
17,2014,BS_BR_HSA,Blue_Shield,Bronze,0.006584199461906642,216.61,281.35207222708726,-64.74207222708725,NA,0.6,-41.317152225525874,NA,0.550485647244219,1.2988877347633407,9.891434210526317
17,2014,BS_G,Blue_Shield,Gold,0.010198720906025098,313.94,274.2864352774237,39.65356472257628,NA,0.8640000000000001,234.4444360860733,NA,1.3717175393355672,0.8736906264809318,14.335953947368422
17,2014,BS_P,Blue_Shield,Platinum,0.007481717758664436,359.73,273.2597283930969,86.47027160690311,NA,1.035,377.4190689564598,NA,1.833439363145046,0.759624519481547,16.426993421052632
17,2014,BS_SIL,Blue_Shield,Silver,0.1323272206227897,266.6,276.91853526363286,-10.318535263632839,NA,0.721,137.31910034951594,NA,1.0297991354939036,1.0387041832844444,12.174315789473685
17,2014,HN_BR,Health_Net,Bronze,0.006570785350440278,229.45,257.8840390346864,-28.434039034686407,NA,0.6,-39.45241950207281,NA,0.5541588799735082,1.1239225933087227,12.90526923076923
17,2014,HN_G3,Health_Net,Gold,0.0040989143826431545,281.07,252.66203105777666,28.407968942223334,NA,0.8640000000000001,198.80796196697926,NA,1.3015192415074883,0.8989292028952811,14.0451
17,2014,HN_P3,Health_Net,Platinum,0.003145442405715883,317.11,249.8491382986111,67.2608617013889,NA,1.035,317.93859286690457,NA,1.716272099022995,0.7878942269200312,15.8458
17,2014,HN_SIL3,Health_Net,Silver,0.08021360558213929,246.12,255.62055456095678,-9.500554560956772,NA,0.721,122.79816399020484,NA,1.0011951548675673,1.038601310584092,12.298400000000001
17,2014,KA_BR,Kaiser,Bronze,0.04400850081205628,222.7,265.7769840887357,-43.076984088735685,NA,0.6,-41.30227576463889,NA,0.550514951552734,1.193430552710982,6.25
17,2014,KA_G,Kaiser,Gold,0.008484359920658489,368.33,257.86553228736057,110.46446771263942,NA,0.8640000000000001,294.7362050523792,NA,1.4904829239337802,0.700093753664813,6.25
17,2014,KA_P,Kaiser,Platinum,0.006768071241019536,396.14,259.71245250994536,136.42754749005462,NA,1.035,427.0194213485866,NA,1.9311443240220425,0.655607746023995,6.25
17,2014,KA_SIL,Kaiser,Silver,0.07681921412293126,302.97,253.64288402243938,49.32711597756065,NA,0.721,166.59695327528988,NA,1.0874719409623033,0.8371881177094741,6.25
17,2014,Small_BR,NA,NA,0.05818303911398381,NA,296.4961364811524,NA,NA,0,NA,NA,NA,NA,19
17,2014,Small_G,NA,NA,0.03818745477476034,NA,291.01883328818195,NA,NA,0,NA,NA,NA,NA,19
17,2014,Small_P,NA,NA,0.02632726901999631,NA,288.949972470118,NA,NA,0,NA,NA,NA,NA,19
17,2014,Small_SIL,NA,NA,0.05848396666736486,NA,285.6622269236408,NA,NA,0,NA,NA,NA,NA,19
17,2015,ANT_BR,Anthem,Bronze,0.04227394963456459,236.39,272.10834569027315,-35.71834569027317,NA,0.6,-43.82901440186449,NA,0.49720452727165126,1.151099224545341,16.5
17,2015,ANT_BR_HSA,Anthem,Bronze,0.016484139688051895,237.98,271.90776539313185,-33.927765393131864,NA,0.6,-43.39774476802892,NA,0.4979320970164972,1.142565616409496,16.5
17,2015,ANT_G,Anthem,Gold,0.0027272846849247224,383.6,262.2841408598058,121.31585914019422,NA,0.8640000000000001,349.2116688263684,NA,1.4115846401727459,0.6837438499994937,16.5
17,2015,ANT_G3,Anthem,Gold,0.0019428988963125116,357.82,262.15520315837466,95.66479684162533,NA,0.8640000000000001,311.2611752923543,NA,1.3475605848462635,0.7326454730265907,16.5
17,2015,ANT_P,Anthem,Platinum,0.001752787127629687,449.87,265.5714622938082,184.29853770619178,NA,1.035,570.5067039981249,NA,1.9476951142712082,0.5903293446858164,16.5
17,2015,ANT_P3,Anthem,Platinum,0.001310499440255355,413.67,263.09467830692324,150.57532169307677,NA,1.035,508.97984530438936,NA,1.8438967538746094,0.6360013496432501,16.5
17,2015,ANT_SIL,Anthem,Silver,0.07061935547369634,313.18,265.31210713354966,47.86789286645035,NA,0.721,197.1699304408165,NA,1.0189608226394622,0.8471553328231357,16.5
17,2015,ANT_SIL3,Anthem,Silver,0.0520299334438366,281.11,268.10969734420377,13.000302655796247,NA,0.721,161.78938028443352,NA,0.9592723682939766,0.9537536812785165,16.5
17,2015,BS_BR,Blue_Shield,Bronze,0.016752334078971816,233.42,262.06827939967553,-28.648279399675545,NA,0.6,-45.611932538119056,NA,0.4941966704885546,1.1227327538329002,10.659138157894738
17,2015,BS_BR_HSA,Blue_Shield,Bronze,0.006624028831457792,229.59,262.48754132923807,-32.89754132923807,NA,0.6,-46.43618615743009,NA,0.4928061204742702,1.143288215206403,10.484052631578948
17,2015,BS_G,Blue_Shield,Gold,0.00933703412475675,332.74,255.67210058506436,77.06789941493565,NA,0.8640000000000001,274.5927220762211,NA,1.2856993846660314,0.7683840253202631,15.194723684210526
17,2015,BS_P,Blue_Shield,Platinum,0.006635988098792914,381.28,256.0349657732558,125.24503422674417,NA,1.035,450.49077290692463,NA,1.7452232648509785,0.671514282871527,17.411092105263155
17,2015,BS_SIL,Blue_Shield,Silver,0.1297795875333625,282.57,258.28177937108416,24.288220628915838,NA,0.721,162.1142845380665,NA,0.9598204952344539,0.9140452962844045,12.903611842105263
17,2015,HN_BR3,Health_Net,Bronze,0.003845647772216046,249.47,236.99609261724194,12.473907382758057,NA,0.6,-40.13099027114625,NA,0.5034432472327387,0.9499983670070227,8.84744
17,2015,HN_G3,Health_Net,Gold,0.003770424461136706,293.24,233.08822081432376,60.15177918567625,NA,0.8640000000000001,218.48375420864795,NA,1.191041230620008,0.7948718483642196,10.323810000000002
17,2015,HN_P3,Health_Net,Platinum,0.0028667724467513187,328.3,231.12251203603543,97.17748796396458,NA,1.035,353.8223418691714,NA,1.582139615582011,0.7039979044655359,11.558330000000002
17,2015,HN_SIL3,Health_Net,Silver,0.07688923593947591,260.78,235.9869351415665,24.793064858433468,NA,0.721,138.04779140563198,NA,0.919219323962613,0.9049272764075716,9.18106
17,2015,KA_BR,Kaiser,Bronze,0.04416421333412233,224.55,252.5195213531334,-27.969521353133388,NA,0.6,-47.89682443293323,NA,0.4903419631721003,1.1245580999916873,6.25
17,2015,KA_G,Kaiser,Gold,0.008211920924596283,364.63,244.3946699788939,120.23533002110611,NA,0.8640000000000001,321.03477712168916,NA,1.3640490561674468,0.6702538737319855,6.25
17,2015,KA_P,Kaiser,Platinum,0.0065593555542523664,389.51,246.18218916596146,143.32781083403853,NA,1.035,465.90603015769193,NA,1.7712294426681525,0.6320304720442645,6.25
17,2015,KA_SIL,Kaiser,Silver,0.07733176064018284,300.18,240.56394873978462,59.616051260215386,NA,0.721,179.55786073526176,NA,0.9892485311713245,0.8013989897387721,6.25
17,2015,Small_BR,NA,NA,0.06280356566027295,NA,284.19771173568506,NA,NA,0,NA,NA,NA,NA,19
17,2015,Small_G,NA,NA,0.038286292946673774,NA,277.31910521814825,NA,NA,0,NA,NA,NA,NA,19
17,2015,Small_P,NA,NA,0.025754953285599215,NA,275.37190895687684,NA,NA,0,NA,NA,NA,NA,19
17,2015,Small_SIL,NA,NA,0.06557143811241962,NA,275.2809601205049,NA,NA,0,NA,NA,NA,NA,19
17,2016,ANT_BR,Anthem,Bronze,0.039479702769126726,245.15,261.72613664308665,-16.57613664308664,NA,0.6,-33.41121175415737,NA,0.4868982408260979,1.0676163028475898,14
17,2016,ANT_BR_HSA,Anthem,Bronze,0.016318167134529795,228.61,263.72486323883123,-35.11486323883122,NA,0.6,-38.51923015360689,NA,0.478989842232333,1.1536016063988068,14
17,2016,ANT_G,Anthem,Gold,0.002279474776962933,412.86,258.46619192784436,154.39380807215565,NA,0.8640000000000001,440.29700044906156,NA,1.4573042352586618,0.626038346964696,14
17,2016,ANT_G3,Anthem,Gold,0.0017907623368995417,366.79,256.4853666597477,110.30463334025234,NA,0.8640000000000001,369.4785786628088,NA,1.3476608738863913,0.6992703363225488,14
17,2016,ANT_P,Anthem,Platinum,0.0014559484648724744,482.99,266.56671583543346,216.42328416456655,NA,1.035,686.4302344963319,NA,1.991884203270386,0.551909389087628,14
17,2016,ANT_P3,Anthem,Platinum,0.0011974959691608835,425.64,260.2712622463791,165.3687377536209,NA,1.035,595.0808211443605,NA,1.8504540995393903,0.6114821498129384,14
17,2016,ANT_SIL,Anthem,Silver,0.06292552061640981,327.58,253.7653637088353,73.81463629116467,NA,0.721,233.1499578047742,NA,1.0082198502531416,0.7746668407986914,14
17,2016,ANT_SIL3,Anthem,Silver,0.04773231932099024,290.23,256.0876367347971,34.1423632652029,NA,0.721,186.95770122255095,NA,0.9367035109547064,0.8823610127650384,14
17,2016,BS_BR,Blue_Shield,Bronze,0.016324281234062554,235.06,260.0869577267592,-25.02695772675918,NA,0.6,-37.41838690084408,NA,0.4806942032097804,1.1064705084946787,10.004992105263158
17,2016,BS_BR_HSA,Blue_Shield,Bronze,0.006363363121590337,237.13,259.87645151044615,-22.74645151044615,NA,0.6,-36.815338571579495,NA,0.481627862054792,1.095923972126876,10.093136842105263
17,2016,BS_G,Blue_Shield,Gold,0.00852158962245119,347.35,255.62002071401315,91.72997928598687,NA,0.8640000000000001,338.9539102823277,NA,1.3004015992288545,0.735914842994136,14.78439947368421
17,2016,BS_P,Blue_Shield,Platinum,0.0049114825415342,442.83,262.0558643812133,180.77413561878666,NA,1.035,622.532476022553,NA,1.892955635723875,0.5917753187029183,18.84817578947369
17,2016,BS_SIL,Blue_Shield,Silver,0.13210229248797808,274.44,255.84278957473632,18.597210425263683,NA,0.721,167.8482275987902,NA,0.9071176084548205,0.9322357876939816,11.680992631578947
17,2016,HN_BR,Health_Net,Bronze,0.006106419434039363,250.53,236.90179072863327,13.628209271366728,NA,0.6,-31.014469250154484,NA,0.4906089547597665,0.9456024856449657,10.05274375
17,2016,HN_G3,Health_Net,Gold,0.0035823102764710856,300.52,233.85298347574022,66.66701652425976,NA,0.8640000000000001,267.8596750826743,NA,1.1903312146471698,0.7781611322898317,11.019808333333335
17,2016,HN_P3,Health_Net,Platinum,0.002763305617904991,332.06,233.29009826732388,98.76990173267612,NA,1.035,418.20590691483926,NA,1.5766106609339658,0.7025540512778531,12.176325
17,2016,HN_SIL3,Health_Net,Silver,0.07669563981034695,261.2,234.17631107169052,27.02368892830947,NA,0.721,152.28070840449325,NA,0.8830154738740496,0.8965402414689531,9.577983333333334
17,2016,KA_BR,Kaiser,Bronze,0.04140779891990229,239.98,250.3914337359139,-10.411433735913903,NA,0.6,-36.109638937131464,NA,0.48272044895645444,1.0433845892820814,6.25
17,2016,KA_BR_HSA,Kaiser,Bronze,0.01655325029767491,233.8,251.1815577074401,-17.381557707440095,NA,0.6,-38.01921027763515,NA,0.47976398910784457,1.0743437027692049,6.25
17,2016,KA_G,Kaiser,Gold,0.007613688127041321,375.14,248.15983852129096,126.98016147870902,NA,0.8640000000000001,383.84125262753776,NA,1.36989762827976,0.6615126046843605,6.25
17,2016,KA_P,Kaiser,Platinum,0.005913847120758465,406.06,251.91414181683797,154.14585818316203,NA,1.035,561.3638163703279,NA,1.7982523468656608,0.6203864990810175,6.25
17,2016,KA_SIL,Kaiser,Silver,0.07061680573447897,315.13,238.44581055248392,76.68418944751608,NA,0.721,215.84450206722866,NA,0.9814269863445044,0.7566585553659884,6.25
17,2016,Small_BR,NA,NA,0.06454852627050837,NA,290.6411346381675,NA,NA,0,NA,NA,NA,NA,19
17,2016,Small_G,NA,NA,0.041171304391418945,NA,284.53603663405534,NA,NA,0,NA,NA,NA,NA,19
17,2016,Small_P,NA,NA,0.02753290191516488,NA,282.3533471897059,NA,NA,0,NA,NA,NA,NA,19
17,2016,Small_SIL,NA,NA,0.07069958639669244,NA,279.71221572631623,NA,NA,0,NA,NA,NA,NA,19
17,2017,ANT_BR,Anthem,Bronze,0.03366137876704149,277.94,236.70876915580945,41.23123084419055,NA,0.6,-47.44302368157793,NA,0.47020034536164257,0.8516542029064167,10.5
17,2017,ANT_BR_HSA,Anthem,Bronze,0.013575804905122377,272.25,237.327578835534,34.92242116446599,NA,0.6,-51.653759931682195,NA,0.4645152644842117,0.871726644024,10.5
17,2017,ANT_G,Anthem,Gold,0.0014574482905475032,498.89,248.05858464456352,250.83141535543646,NA,0.8640000000000001,594.526368844795,NA,1.5720207279970848,0.4972209999089249,10.5
17,2017,ANT_G3,Anthem,Gold,0.001527190406112842,394.6,236.39221049547098,158.20778950452905,NA,0.8640000000000001,413.2508555971962,NA,1.3272735168924055,0.599067943475598,10.5
17,2017,ANT_P,Anthem,Platinum,8.526542951956555e-4,593.46,268.3774989507204,325.08250104927964,NA,1.035,866.5746530817548,NA,2.0915865194025676,0.45222508501115555,10.5
17,2017,ANT_P3,Anthem,Platinum,9.198790374238993e-4,475.17,245.70406283858406,229.46593716141595,NA,1.035,722.24834468695,NA,1.8967258852450184,0.5170866486490815,10.5
17,2017,ANT_SIL,Anthem,Silver,0.0425677539603194,394.7,231.13416339464578,163.5658366053542,NA,0.721,318.70132836417224,NA,1.0722876911046764,0.5855945360898044,10.5
17,2017,ANT_SIL3,Anthem,Silver,0.039083177663564166,322.44,231.08345278065678,91.35654721934321,NA,0.721,205.07972648101145,NA,0.9188826907052738,0.7166711722511375,10.5
17,2017,BS_BR,Blue_Shield,Bronze,0.013835471068085282,277.33,256.75309010352254,20.576909896477446,NA,0.6,-48.24153135337673,NA,0.46912224869973157,0.9258035196463511,8.176665789473684
17,2017,BS_BR_HSA,Blue_Shield,Bronze,0.005646409015454636,268.6,257.5513641851318,11.048635814868248,NA,0.6,-54.70992440064343,NA,0.4603890164485279,0.95886583836609,7.919218421052632
17,2017,BS_G,Blue_Shield,Gold,0.00630043524740094,404.96,258.6545221796786,146.30547782032136,NA,0.8640000000000001,433.17994473002284,NA,1.3541805651623708,0.63871622426827,11.93970789473684
17,2017,BS_G3,Blue_Shield,Gold,0.004806161098063502,365.88,256.82307818902916,109.05692181097083,NA,0.8640000000000001,357.6485619299584,NA,1.2522026699684066,0.7019325412403771,11.803460294117649
17,2017,BS_P,Blue_Shield,Platinum,0.0033234426823044987,518.23,275.33806910748933,242.8919308925107,NA,1.035,795.5439777681817,NA,1.99568520667461,0.5313047664309077,15.279311842105264
17,2017,BS_P3,Blue_Shield,Platinum,0.002845574789306591,452.15,264.9355897967364,187.21441020326358,NA,1.035,673.9546401464526,NA,1.8315226523954944,0.5859462342070915,14.586723529411763
17,2017,BS_SIL,Blue_Shield,Silver,0.1006501922848955,326.2,252.67843520401996,73.52156479598003,NA,0.721,210.3175454593275,NA,0.9259544764321361,0.7746120024648068,9.617482894736842
17,2017,BS_SIL3,Blue_Shield,Silver,0.0718999872378024,301.66,254.1474093369107,47.51259066308933,NA,0.721,174.2870986359575,NA,0.877308350891559,0.8424962187128247,9.73185882352941
17,2017,HN_BR,Health_Net,Bronze,0.005042673393647178,303.26,226.5600537277933,76.69994627220669,NA,0.6,-27.584727411432194,NA,0.49701181339908307,0.7470818892296818,12.208984375000002
17,2017,HN_G3,Health_Net,Gold,0.0030916506467240402,337.33,225.61813605403657,111.71186394596342,NA,0.8640000000000001,303.4149561219876,NA,1.17897974243753,0.6688350756055986,12.720458333333337
17,2017,HN_P3,Health_Net,Platinum,0.0023080810576885658,374.01,226.25389076972925,147.75610923027074,NA,1.035,492.54833614545106,NA,1.586598855542635,0.6049407523053641,14.103483333333337
17,2017,HN_SIL3,Health_Net,Silver,0.0775850184729629,267.7,227.77965767985071,39.920342320149274,NA,0.721,128.26864725312242,NA,0.8151770269552614,0.8508765695922702,10.094641666666668
17,2017,KA_BR,Kaiser,Bronze,0.04156820637140294,245.57,242.94510475915564,2.624895240844353,NA,0.6,-69.30887610684361,NA,0.4406783966790278,0.9893110101362367,6.25
17,2017,KA_BR_HSA,Kaiser,Bronze,0.01617828934509723,247.59,242.70262247930893,4.887377520691075,NA,0.6,-68.34235347473998,NA,0.44198333695716574,0.9802601982281551,6.25
