region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
18,2016,Small_G,Small_Insurer,Gold,0.0063531268331354085,374.25,170.9871334502395,203.2628665497605,473.47747768542325,0.8640000000000001,19.044951432485583,514.7290240282225,1.2807271323516793,0.45687944809683234,12.5
18,2016,Small_P,Small_Insurer,Platinum,0.004724290026424716,419.16,174.62425003545886,244.53574996454117,550.1227424944725,1.035,1.9714186102461806,576.0728704669733,1.484937236238895,0.416605234362675,12.5
18,2016,Small_SIL,Small_Insurer,Silver,0.05049481284641736,334.77,167.8444797010605,166.9255202989395,410.0015995875618,0.721,13.924238641640443,447.0273540614372,1.0641016751257164,0.5013725235267811,12.5
18,2017,ANT_BR,Anthem,Bronze,0.02552472378721668,262.44,155.82930217456135,106.61069782543865,308.63442872933695,0.6,-83.90646637600287,224.72796235333408,0.6447276031844555,0.5937711559768379,10.5
18,2017,ANT_BR_HSA,Anthem,Bronze,0.012227335870860983,257.06,155.76033859077236,101.29966140922764,307.57729987038834,0.6,-81.65519477974364,225.92210509064472,0.6492328892343991,0.6059298941522304,10.5
18,2017,ANT_G,Anthem,Gold,0.005600459996620674,471.06,187.18200806087128,283.8779919391287,375.3709314301742,0.8640000000000001,-40.381138723533724,334.9897927066405,1.0893941041982436,0.3973634103105152,10.5
18,2017,ANT_G3,Anthem,Gold,0.005229505435399395,422.71,190.1210135207045,232.58898647929547,192.29016256628088,0.8640000000000001,1.5763781783043538,193.86654074458525,1.173360257327978,0.4497670117118226,10.5
18,2017,ANT_P,Anthem,Platinum,0.0032313468634845043,560.35,182.034172264868,378.315827735132,470.2844149120038,1.035,-117.24063599047565,353.04377892152814,1.1671846549728375,0.32485798566051216,10.5
18,2017,ANT_P3,Anthem,Platinum,0.0030058612034990946,508.98,186.02070800724985,322.9592919927502,271.5144170105321,1.035,-65.52892613551265,205.98549087501945,1.2706710781193893,0.36547744117106734,10.5
18,2017,ANT_SIL,Anthem,Silver,0.06529142724930848,372.68,186.57592310820095,186.10407689179905,306.5333959130207,0.721,3.2726241284730677,309.80602004149375,0.9830749570759746,0.500633044725236,10.5
18,2017,ANT_SIL3,Anthem,Silver,0.05429067476680567,345.38,187.69180727817533,157.68819272182466,152.43622410565618,0.721,21.86400129462558,174.30022540028176,1.0202803623833945,0.5434356571838999,10.5
18,2017,BS_BR,Blue_Shield,Bronze,0.022433120055016888,307.25,159.6534030170046,147.5965969829954,298.52322298751443,0.6,-101.80028362986535,196.72293935764907,0.6089181675801412,0.5196205142945634,8.176665789474894
18,2017,BS_BR_HSA,Blue_Shield,Bronze,0.011015066996738892,297.58,159.43258394690238,138.1474160530976,296.4915564434931,0.6,-97.80661560538422,198.6849408381089,0.6169103693512192,0.5357637742687761,7.919218421053441
18,2017,BS_G,Blue_Shield,Gold,0.008599276932914166,448.65,199.81833948942332,248.83166051057665,335.8300311870478,0.8640000000000001,-21.49928650951241,314.3307446775354,1.1271808135043435,0.44537688507616924,11.939707894736786
18,2017,BS_G3,Blue_Shield,Gold,0.007090016573179581,419.5,203.03974599825045,216.46025400174955,173.83296665016184,0.8640000000000001,3.96767566703898,177.8006423172008,1.1781457657647045,0.48400416209356484,11.803460294118567
18,2017,BS_P,Blue_Shield,Platinum,0.004096393829655866,574.14,188.05023340674344,386.0897665932565,448.010566052742,1.035,-131.0644310352111,316.9461350175309,1.139520222535715,0.3275337607669618,15.279311842106953
18,2017,BS_P3,Blue_Shield,Platinum,0.003873439986579524,518.42,194.8885017054007,323.53149829459926,261.96256373085873,1.035,-75.99991249783852,185.9626512330202,1.2497163479723368,0.3759278224323921,14.58672352941329
18,2017,BS_SIL,Blue_Shield,Silver,0.09029888609300775,361.39,198.4712477154755,162.9187522845245,275.66135462554826,0.721,10.958543525322806,286.61989815087105,0.9984561600801591,0.5491885434446871,9.617482894735351
18,2017,BS_SIL3,Blue_Shield,Silver,0.0691705298182535,345.88,199.85002004646242,146.02997995353758,137.71447582722507,0.721,21.579159146180498,159.29363497340557,1.0197103310464568,0.5778016076282596,9.731858823529224
18,2017,HN_BR,Health_Net,Bronze,0.020819747856128622,289.34,164.2735339165172,125.06646608348277,408.54661322050345,0.6,-95.39476828902832,313.1518449314751,0.6217370024802594,0.5677525883615028,12.208984375000002
18,2017,HN_G3,Health_Net,Gold,0.00699936191583847,377.24,194.37487409368268,182.86512590631733,250.69844109604398,0.8640000000000001,41.18393647983223,291.8823775758762,1.252623630163449,0.5152552064830948,12.720458333335559
18,2017,HN_P3,Health_Net,Platinum,0.00537796629000643,418.26,198.47068989839985,219.78931010160014,298.6852963056155,1.035,29.401780408354686,328.0870767139702,1.4606481509052922,0.4745151099756129,14.103483333335193
18,2017,HN_SIL3,Health_Net,Silver,0.07276870165208771,299.37,182.56605290006382,116.80394709993618,207.42232954919734,0.721,54.24553565841854,261.6678652076159,1.0850828834507669,0.6098341614058317,10.094641666668569
18,2017,KA_BR,Kaiser,Bronze,0.02883730002328804,265.19,149.22586983507344,115.96413016492656,284.06667849109124,0.6,-83.97951552508374,200.08716296600753,0.6445814158861921,0.5627130353145798,6.25
18,2017,KA_BR_HSA,Kaiser,Bronze,0.013026021603868555,267.37,149.2893992197315,118.0806007802685,284.5488971329445,0.6,-84.89442234692372,199.65447478602076,0.6427504875573832,0.558362565806678,6.25
18,2017,KA_G,Kaiser,Gold,0.009361123530176643,423.81,188.3897491576428,235.4202508423572,313.83900322508674,0.8640000000000001,1.9787727790961904,315.8177760041829,1.1741655367907191,0.4445146390072032,6.25
18,2017,KA_G_COIN,Kaiser,Gold,0.01061731307316058,404.96,189.07354092053538,215.8864590794646,303.8923875021263,0.8640000000000001,18.788081743922632,322.680469246049,1.2078046344963271,0.4668943622099353,6.25
18,2017,KA_P,Kaiser,Platinum,0.0070314726742347206,467.76,189.0326603614757,278.7273396385243,374.21770402557866,1.035,-21.129344608293934,353.0883594172847,1.3595243358117495,0.4041231836015814,6.25
18,2017,KA_SIL,Kaiser,Silver,0.07716202360963854,365.67,173.23730380994192,192.4326961900581,269.747344255422,0.721,8.270485099957558,278.01782935537955,0.9930767682087589,0.4737531211473239,6.25
18,2017,Small_BR,Small_Insurer,Bronze,0.02347650416504756,228.01,154.95776496001798,73.05223503998201,447.9603182572872,0.6,-70.6909829848971,377.2693352723901,0.6711746711722285,0.6796095125653172,15.75
18,2017,Small_G,Small_Insurer,Gold,0.009704738217357622,326.42,189.5234533058584,136.89654669414162,553.4151194357719,0.8640000000000001,85.77844953163016,639.193568967402,1.3418669884015808,0.5806122581516402,15.75
18,2017,Small_P,Small_Insurer,Platinum,0.006782085011753645,377.2,194.1868878342928,183.01311216570718,639.4144481322191,1.035,73.60316695499701,713.0176150872162,1.5491047771638249,0.5148114735797794,15.75
18,2017,Small_SIL,Small_Insurer,Silver,0.08660932570869422,291.21,186.86812748413422,104.34187251586576,488.32748612151227,0.721,59.35023704698675,547.677723168499,1.095298505587722,0.6416954345116385,15.75
18,2018,BS_BR,Blue_Shield,Bronze,0.03405237440004338,327.09,186.66487753050507,140.4251224694949,333.4708273832034,0.6,-99.45989635349576,234.01093102970765,0.6029434249767545,0.5706835352059222,6.6504536842110955
18,2018,BS_BR_HSA,Blue_Shield,Bronze,0.01625777663486522,321.82,186.97982528400502,134.84017471599498,331.8987918321829,0.6,-96.68333905724272,235.21545277494016,0.6070246517903672,0.5810074740041172,6.543282105262428
18,2018,BS_G,Blue_Shield,Gold,0.00892043609875207,514.11,237.13897826333627,276.9710217366637,370.78243537808817,0.8640000000000001,-10.355004583471747,360.42743079461644,1.0635384339111256,0.46126116641056636,10.452951052632379
18,2018,BS_G3,Blue_Shield,Gold,0.007650857092935026,478.45,245.81381153732082,232.63618846267917,175.6207408888788,0.8640000000000001,29.773664381935546,205.39440527081433,1.1225230621041844,0.5137711600738234,9.81751999999849
18,2018,BS_P,Blue_Shield,Platinum,0.003197344111835777,687.54,196.8073388693512,490.73266113064875,546.961026344704,1.035,-205.67711951034346,341.28390683436055,0.9899413124270785,0.28624856571159674,13.97906421052555
18,2018,BS_P3,Blue_Shield,Platinum,0.002788041485054485,643.78,207.51837057825546,436.2616294217445,350.6030202900007,1.035,-152.91779530297202,197.6852249870287,1.067491582653373,0.3223436120697373,13.210019999998918
18,2018,BS_SIL,Blue_Shield,Silver,0.08647720791058511,447.72,232.1940716506993,215.52592834930073,314.61389796401096,0.721,4.725654906888978,319.3395528708999,0.9071606827354232,0.5186144725513698,9.103061578948166
18,2018,BS_SIL3,Blue_Shield,Silver,0.07883607954255793,404.81,241.68282105782671,163.1271789421733,141.8569766566998,0.721,40.43849354413272,182.2954702008325,0.9596545372052148,0.597027793428588,8.306409999999035
18,2018,HN_BR,Health_Net,Bronze,0.037381807093951704,300.95500000000004,164.84693111049654,136.1080688895035,462.6071794532851,0.6,-88.58140957792858,374.0257698753565,0.6189335765143766,0.5477461119120683,14
18,2018,HN_G,Health_Net,Gold,0.006148075673716472,530.07,200.9169939726184,329.15300602738165,582.78651097341594,0.8640000000000001,-29.441118184037602,553.3453927893784,1.0354839944441614,0.37903860617016316,14
18,2018,HN_G3,Health_Net,Gold,0.009057564972471701,416.5,227.29333534090622,189.20666465909378,245.96019842978737,0.8640000000000001,97.28165706646038,343.24185549624775,1.221752215505436,0.5457222937356692,14
18,2018,HN_P,Health_Net,Platinum,0.0025005304488469587,676.55,170.34803276025707,506.2019672397429,735.2409013620645,1.035,-192.68247225127953,542.5584291107849,1.0090419817699012,0.25178927316570404,14
18,2018,HN_P3,Health_Net,Platinum,0.004786898382107528,509.7,214.98782799390656,294.7121720060934,343.50961307938906,1.035,21.289760250058436,364.79937332944746,1.3235570878804506,0.42179287422779393,14
18,2018,HN_SIL,Health_Net,Silver,0.0681020050853251,460.11,208.05669233717512,252.0533076628249,499.554874118957,0.721,-5.591345046609156,493.96352907234785,0.8919958536490289,0.45218902509655323,14
18,2018,HN_SIL3,Health_Net,Silver,0.08954551978421178,371.75,222.1861734739665,149.5638265260335,226.95862124028412,0.721,67.69162776481646,294.6502490051006,0.9997135780492634,0.5976763240725393,14
18,2018,KA_BR,Kaiser,Bronze,0.043975511398710906,290.55,151.44383621986748,139.10616378013253,316.1443229772453,0.6,-80.06544230096941,236.07888067627587,0.6314510902143378,0.5212315822401221,6.25
18,2018,KA_BR_HSA,Kaiser,Bronze,0.02032561814941014,289.79,151.470068245862,138.31993175413803,315.9074928481913,0.6,-79.65838921943808,236.2491036287532,0.6320494124435068,0.5226890791464922,6.25
18,2018,KA_G,Kaiser,Gold,0.01262418198761902,452.2,211.51387701076067,240.68612298923932,315.56920472079963,0.8640000000000001,61.830141785450714,377.39934650625037,1.1696424769658018,0.4677440889225136,6.25
18,2018,KA_G_COIN,Kaiser,Gold,0.014757307780532448,429.65,215.25103897626494,214.39896102373504,298.8857313431526,0.8640000000000001,87.88002963098656,386.76576097413914,1.2079328810249144,0.500991595429454,6.25
18,2018,KA_P,Kaiser,Platinum,0.009369675636920007,496.37,211.7301258371748,284.6398741628252,378.2149711398004,1.035,44.53846400088089,422.7534351406813,1.3577300665031646,0.42655705590018494,6.25
18,2018,KA_SIL,Kaiser,Silver,0.07781444788455778,446.46,182.11809122548328,264.3419087745167,305.46192861174836,0.721,6.094667069815374,311.55659568156375,0.9091729765768062,0.4079158070722647,6.25
18,2018,Small_BR,Small_Insurer,Bronze,0.016176473557745784,255.26,146.25437940920784,109.00562059079215,507.9528676219566,0.6,-64.31628401733026,443.63658360462637,0.654600580832003,0.5729623889728428,14.666666666667888
18,2018,Small_G,Small_Insurer,Gold,0.007612251012085243,435.05,179.5782812144099,255.4717187855901,623.7629387393481,0.8640000000000001,74.84358445647972,698.6065231958278,1.1887707734493964,0.41277618943663924,15.75
18,2018,Small_P,Small_Insurer,Platinum,0.004763977740083408,503.8,181.28677721026182,322.51322278973817,734.3348221974488,1.035,28.19381356708845,762.5286357645373,1.3337052694281892,0.35983877969484285,15.75
18,2018,Small_SIL,Small_Insurer,Silver,0.06508929115182985,412.91,176.82350886348837,236.08649113651165,555.5022221379623,0.721,32.69921035664476,588.2014324946072,0.9482786617260581,0.428237409758757,15.75
18,2019,BS_BR,Blue_Shield,Bronze,0.026961485742330614,364.04,146.70576124154474,217.33423875845529,401.639077198721,0.6,-129.00792058669023,272.63115661203074,0.5809162808969057,0.40299352060637494,7.111880921052912
18,2019,BS_BR_HSA,Blue_Shield,Bronze,0.012723228177632103,360.31,146.9319724797473,213.37802752025272,400.3160834169918,0.6,-126.73768038540393,273.57840303158787,0.5835698044930521,0.40779321273277813,7.038969736842588
18,2019,BS_G,Blue_Shield,Gold,0.006994260664015184,558.45,204.24126521037087,354.20873478962915,440.1620088720593,0.8640000000000001,-17.653931969571374,422.5080769024879,1.033020098065146,0.3657288301734638,10.909882236840915
18,2019,BS_G3,Blue_Shield,Gold,0.006687171051981386,504.72,217.92118637905259,286.79881362094744,191.85103454701152,0.8640000000000001,53.19827185667299,245.0493064036845,1.1158342401922157,0.43176649702617803,9.92170514706054
18,2019,BS_P,Blue_Shield,Platinum,0.0024059794139395505,746.39,162.0345713165853,584.3554286834146,657.7517437326533,1.035,-257.9528787519146,399.79886498073864,0.9606874063929173,0.21709102656330512,14.581424342104645
18,2019,BS_P3,Blue_Shield,Platinum,0.0022332231931879876,688.77,174.77467684622835,513.9953231537717,415.18756321252044,1.035,-181.14193457674537,234.04562863577507,1.0504662996992773,0.25374896822775145,13.539777205882542
18,2019,BS_SIL,Blue_Shield,Silver,0.06699879667509598,488.65,197.72274421330627,290.9272557866937,377.56507196213687,0.721,-6.154213877456471,371.4108580846804,0.8720717258201509,0.40463060311737703,9.54610526315809
18,2019,BS_SIL3,Blue_Shield,Silver,0.06748318238520401,430.39,207.36185880550184,223.02814119449815,164.00028828255665,0.721,50.83950700415256,214.8397952867092,0.9386876650083658,0.48179989963870407,8.460438235293465
18,2019,HN_BR,Health_Net,Bronze,0.030020715561981565,332.895,159.89372324139188,173.0012767586081,550.9780747060757,0.6,-114.10661582505006,436.8714588810257,0.5983333646821266,0.48031278103123176,14
18,2019,HN_BR_HSA,Health_Net,Bronze,0.015034999409635732,321.96,161.0571720166653,160.90282798333467,548.6493229336711,0.6,-107.48149335804696,441.1678295756241,0.6060770029031358,0.5002396944237337,14
18,2019,HN_G,Health_Net,Gold,0.005610095276218249,549.79,212.5629364152798,337.22706358472016,675.7703853557912,0.8640000000000001,-8.667328924249917,667.1030564315413,1.0435239043216162,0.3866256869264261,14
18,2019,HN_G3,Health_Net,Gold,0.007206165166683616,454.72,241.68648583636897,213.03351416363105,287.1830164915862,0.8640000000000001,115.76511050979764,402.94812700138385,1.1889642035363062,0.531506170470551,14
18,2019,HN_P,Health_Net,Platinum,0.0022459924431917698,701.73,172.902513909077,528.827486090923,859.3443689437008,1.035,-199.06935228721505,660.2750166564857,1.0295122059933557,0.24639464453433227,14
18,2019,HN_P3,Health_Net,Platinum,0.0034982803410722805,563.67,219.20348867096456,344.46651132903537,418.5107219323421,1.035,4.5362524976550604,423.0469744299972,1.2674924321818393,0.38888620765867365,14
18,2019,HN_SIL,Health_Net,Silver,0.06863577953998211,461.71,216.98011372205858,244.7298862779414,577.9246040480712,0.721,18.694735869621923,596.6193399176931,0.9011159099800332,0.46994891538424244,14
18,2019,HN_SIL3,Health_Net,Silver,0.07035318651739018,406.64,229.28720911376405,177.35279088623594,270.8776785969887,0.721,72.6773795540908,343.5550581510795,0.9642124134768606,0.5638579803112435,14
18,2019,KA_BR,Kaiser,Bronze,0.03366505202913848,329.73,144.58247689443414,185.14752310556588,381.8978355921579,0.6,-107.76525098497328,274.1325846071846,0.6057453386333335,0.43848748034584095,6.25
18,2019,KA_BR_HSA,Kaiser,Bronze,0.016638973686795653,320.46,145.01377245191713,175.44622754808285,378.49164404650963,0.6,-102.06890579599245,276.42273825051717,0.612403394623264,0.45251754494138785,6.25
18,2019,KA_G,Kaiser,Gold,0.009028728270560333,508.31,208.86378186013806,299.4462181398619,384.32137463271465,0.8640000000000001,51.46647188554954,435.7878465182642,1.11381006139185,0.41089843178402563,6.25
18,2019,KA_G_COIN,Kaiser,Gold,0.010972224940492147,479.12,214.29658729730693,264.8234127026931,358.69132633742373,0.8640000000000001,90.6776096804536,449.36893601787733,1.1596411938471607,0.447271220774142,6.25
18,2019,KA_P,Kaiser,Platinum,0.006715030479559602,554,208.12654218728508,345.87345781271495,461.92248174036376,1.035,26.20893731564644,488.1314190560102,1.292824104365161,0.3756796790384207,6.25
18,2019,KA_SIL,Kaiser,Silver,0.07189554967236814,461.6,182.43436764728975,279.1656323527103,350.8603539698118,0.721,20.78672999683614,371.6470839666479,0.9035610943162181,0.3952217670001944,6.25
18,2019,Small_BR,Small_Insurer,Bronze,0.015882988985493708,261.9,170.87544086462586,91.02455913537412,598.8613035642887,0.6,-70.27798654762405,528.5833170166646,0.6495615571476226,0.6524453641261011,14.666666666667673
18,2019,Small_G,Small_Insurer,Gold,0.0068838750869992605,454.85,216.40888692744,238.44111307256003,722.3907790778167,0.8640000000000001,113.7079486506979,836.0987277285145,1.186559732180755,0.4757807781190282,15.75
18,2019,Small_P,Small_Insurer,Platinum,0.003930684668043003,538.39,215.63933080604113,322.75066919395886,859.821504106399,1.035,42.9173431212944,902.7388472276933,1.31235338106203,0.4005262556994765,15.75
