region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
16,2017,BS_G,Blue_Shield,Gold,0.0034464034698585763,473.27,100.7783088893997,372.4916911106003,357.6498855141506,0.8640000000000001,191.48701755397158,549.1369030681221,1.7018825801904724,0.21294041221585924,10.648574999999271
16,2017,BS_G3,Blue_Shield,Gold,0.0028252797680598366,434.48,104.32716696110808,330.1528330388919,232.63089422161715,0.8640000000000001,312.4861897106206,545.1170839322377,2.006379342683983,0.24011960725719958,9.775800000002805
16,2017,BS_P,Blue_Shield,Platinum,9.631302948002445e-4,605.64,143.25633897853274,462.3836610214672,479.0121994097721,1.035,-89.08039014462601,389.9318092651461,1.2372879467267128,0.23653711607313377,13.626899999993114
16,2017,BS_P3,Blue_Shield,Platinum,8.15216236836939e-4,536.94,118.00008277058281,418.93991722941723,354.12863559193306,1.035,121.59950017253045,475.7281357644635,1.7674679750744264,0.21976400113715275,12.081149999994702
16,2017,BS_SIL,Blue_Shield,Silver,0.04363612347290448,381.22,107.13048046620926,274.08951953379074,321.0072029393236,0.721,-29.17929128174899,291.8279116575746,0.9446499437723374,0.2810200946073376,8.577450000003033
16,2017,BS_SIL3,Blue_Shield,Silver,0.027507826520740093,358.23,102.67541926307437,255.55458073692563,268.0942920263355,0.721,-16.572803656965803,251.52148836936968,0.9763744142769072,0.2866187065937369,8.060174999996882
16,2017,HN_BR,Health_Net,Bronze,0.013057931170465244,310.15,72.08403785627159,238.06596214372837,287.3636964977045,0.6,-147.82077105031289,139.5429254473916,0.47522962796379514,0.23241669468409348,10.855250000007144
16,2017,HN_G3,Health_Net,Gold,0.006825144879376456,364.33,94.96568149706154,269.36431850293843,217.4578522108489,0.8640000000000001,369.99577886200717,587.4536310728561,2.151103338698255,0.2606584181842328,12.751549999992763
16,2017,HN_P3,Health_Net,Platinum,0.0035804342184562114,403.94,114.95773687532409,288.9822631246759,260.51676676170865,1.035,480.8067616769278,741.3235284386365,2.6714200124540346,0.28459111965966255,14.13789999998483
16,2017,HN_SIL3,Health_Net,Silver,0.05564871864920316,289.12,86.40919675504088,202.71080324495912,276.92211012853585,0.721,-45.44329831025648,231.47881181827938,0.9037212547814673,0.2988696622684037,10.119199999998411
16,2017,KA_BR,Kaiser,Bronze,0.038755944197717745,243.22,59.094530895374355,184.12546910462564,235.06115057613493,0.6,-60.415618740292686,174.64553183584226,0.6951863882397855,0.24296739945470913,6.25
16,2017,KA_BR_HSA,Kaiser,Bronze,0.01240184853357595,245.22,58.884904457571196,186.3350955424288,235.8127235956731,0.6,-62.75488711441637,173.05783648125674,0.6892995740258672,0.24013092104058067,6.25
16,2017,KA_G,Kaiser,Gold,0.010086393200584564,388.7,193.1866932776033,195.5133067223967,180.18448803988883,0.8640000000000001,514.7091746007742,694.893662640663,2.515277404574088,0.49700718620427914,6.25
16,2017,KA_G_COIN,Kaiser,Gold,0.013595553146110894,371.41,201.14051447635575,170.26948552364428,168.61500044147863,0.8640000000000001,560.5960120837615,729.2110125252401,2.6307525206893163,0.5415592323210353,6.25
16,2017,KA_P,Kaiser,Platinum,0.0053851806290293085,429.01,233.09288103431484,195.91711896568515,222.9650705687336,1.035,633.311437716318,856.2765082850516,3.05520098625274,0.5433273840570496,6.25
16,2017,KA_SIL,Kaiser,Silver,0.062898467077059525,335.37,111.33882736636616,224.03117263363384,257.2865675627202,0.721,19.27358773208213,276.56015529480237,1.0665825531467281,0.33198803520400205,6.25
16,2017,LA_BR,LA_Care,Bronze,0.016086883907534516,241.65,63.09993096858241,178.5500690314176,262.03228632047205,0.6,-142.31763100818813,119.71465531228394,0.48907838656692004,0.2611211709852366,20
16,2017,LA_G,LA_Care,Gold,0.01307361266733383,318.57,90.59904425154652,227.9709557484535,238.0109730717357,0.8640000000000001,292.29393269190217,530.3049057636379,1.9555651364373763,0.28439289403128515,20
16,2017,LA_P,LA_Care,Platinum,0.005094204143938934,370.34,116.75968166254535,253.58031833745463,274.09418285742584,1.035,426.81700578769073,700.9111886451166,2.5355537450815246,0.31527699320231506,20
16,2017,LA_SIL,LA_Care,Silver,0.06873565967342296,270.49,109.80435371021859,160.6856462897814,289.52834336674607,0.721,-86.00698159783863,203.52136176890744,0.8016419593967826,0.405946074569184,20
16,2017,MOL_BR,Molina,Bronze,0.02457985532785899,200.57,50.679786738712174,149.8902132612878,266.80473375338875,0.6,-156.34205986964233,110.46267388374643,0.45378563945122263,0.25267879911608004,19
16,2017,MOL_G,Molina,Gold,0.02497266407757885,287.13,73.52287307016658,213.6071269298334,275.4198174720353,0.8640000000000001,154.87073570250948,430.29055317454475,1.609736997046436,0.2560612721421188,19
16,2017,MOL_P,Molina,Platinum,0.010229432619986387,331.8,106.26406381797524,225.53593618202478,299.42660943227867,1.035,327.76060035167706,627.1872097839557,2.286276380435908,0.32026541235073913,19
16,2017,MOL_SIL,Molina,Silver,0.08409653517485297,256.16,78.86854493450511,177.29145506549492,305.3000304759468,0.721,-135.59760486722072,169.7024256087261,0.6768461945463168,0.30788782376056023,19
16,2017,OSC_BR,Oscar,Bronze,0.024424854278872657,255.78,60.52827086130992,195.25172913869008,282.12115915595837,0.6,-121.9440217968878,160.17713735907054,0.5403489691219596,0.23664192220388583,12.5
16,2017,OSC_G,Oscar,Gold,0.007859258952505666,385.13,94.90775325503199,290.222246744968,340.96457532723605,0.8640000000000001,328.42718365079713,669.3917589780332,2.046495162975946,0.24643043454166644,12.5
16,2017,OSC_P,Oscar,Platinum,0.003520577888140881,437.52,109.53588450301694,327.984115496983,422.45894316657933,1.035,362.6538369495342,785.1127801161135,2.3740858867952763,0.250356291147872,12.5
16,2017,OSC_SIL,Oscar,Silver,0.05229336636452244,332.44,97.33482620632881,235.10517379367118,325.65303702488825,0.721,-56.922903655060026,268.7301333698282,0.8748326053808705,0.2927891535505018,12.5
16,2018,BS_BR,Blue_Shield,Bronze,0.01896415575322703,367.38,68.89745620626134,298.48254379373867,346.65581027791103,0.6,-144.27338490406038,202.38242537385065,0.5656548106600389,0.18753730798154863,6.245460000003893
16,2018,BS_BR_HSA,Blue_Shield,Bronze,0.006805101282514114,361.46,67.2429209119204,294.2170790880796,346.1568046558597,0.6,-140.64514176649965,205.51166288936,0.5737947364496715,0.18603143062004204,6.144819999993887
16,2018,BS_G,Blue_Shield,Gold,0.0021753620685582395,577.43,99.03458171998372,478.3954182800162,480.345958883507,0.8640000000000001,79.828831373673,560.17479025718,1.4597312913925433,0.17150924219383082,9.81631000000673
16,2018,BS_G3,Blue_Shield,Gold,0.003005046202973771,494.21,99.17299094352273,395.03700905647725,325.5174202639342,0.8640000000000001,355.2024756186801,680.7198958826143,2.0775292017282956,0.20066973744667801,8.40156999999243
16,2018,BS_P,Blue_Shield,Platinum,6.89075271187604e-4,772.22,529.1308679788368,243.0891320211632,626.7913602836056,1.035,-376.4474535147861,250.3439067688195,0.6895394214920894,0.6852074123680257,13.12774000001255
16,2018,BS_P3,Blue_Shield,Platinum,4.965862758372686e-4,664.98,133.2238518971546,531.7561481028454,511.71593798905434,1.035,-87.1098937018238,424.60604428723053,1.3386652313501068,0.20034264473691626,11.304660000008727
16,2018,BS_SIL,Blue_Shield,Silver,0.025640435815877854,502.86,115.07567468758721,387.7843253124128,409.5312637263248,0.721,-85.25878068676406,324.27248303956077,0.8774018101426602,0.22884237101298016,8.54861999999535
16,2018,BS_SIL3,Blue_Shield,Silver,0.03212234051918263,418.14,97.05209286565056,321.0879071343494,342.9471860958826,0.721,-38.185998101005055,304.76118799487756,0.9830091088908895,0.2321043020654579,7.108379999997128
16,2018,HN_BR,Health_Net,Bronze,0.03724087872268634,311.25,53.16151476893543,258.08848523106457,347.3111815446114,0.6,-149.00220093745196,198.30898060715944,0.5550457610111471,0.17080004745039495,14
16,2018,HN_G,Health_Net,Gold,0.0031537682935471457,526.48,100.90326437149085,425.57673562850914,477.18520537770144,0.8640000000000001,123.00624547790208,600.1914508556035,1.5565993714167914,0.19165640550731433,14
16,2018,HN_G3,Health_Net,Gold,0.014856657092378926,385.53,133.58606187200363,251.94393812799635,307.92633901558895,0.8640000000000001,439.7831444243145,747.7094834399035,2.2672850535861797,0.34649978437995393,14
16,2018,HN_P,Health_Net,Platinum,7.805471375712346e-4,671.97,121.3513992588351,550.618600741165,606.6357771078054,1.035,-190.8754548379048,415.7603222699006,1.1058682728378002,0.18059050144922406,14
16,2018,HN_P3,Health_Net,Platinum,0.0033740568895847833,471.79,162.81440596422453,308.9755940357755,385.6562688239613,1.035,502.50381298314136,888.1600818071026,2.6614574575051817,0.345099315297536,14
16,2018,HN_SIL,Health_Net,Silver,0.036130263218595644,457,111.95091141220539,345.0490885877946,412.77803904008385,0.721,-114.23234235849296,298.5456966815909,0.8123999255038664,0.24496917158031814,14
16,2018,HN_SIL3,Health_Net,Silver,0.07713990331009445,344.1,111.01171515533372,233.0882848446663,353.5769626820657,0.721,-79.74978549203418,273.82717719003153,0.8897611836356647,0.3226146909483688,14
16,2018,KA_BR,Kaiser,Bronze,0.05693061768348013,266.47,72.56752330949486,193.90247669050518,290.4659690017647,0.6,-63.75786975187093,226.70809924989373,0.7462905325244458,0.2723290550887336,6.25
16,2018,KA_BR_HSA,Kaiser,Bronze,0.01887381491226913,265.78,72.65787821183768,193.1221217881623,290.4065273691609,0.6,-63.5361427744348,226.87038459472615,0.746787974695067,0.27337601855609034,6.25
16,2018,KA_G,Kaiser,Gold,0.019288192932395812,414.74,330.8445699032556,83.8954300967444,264.1563690471909,0.8640000000000001,659.2158196041564,923.3721886513473,2.759579980928153,0.7977156047240574,6.25
16,2018,KA_G_COIN,Kaiser,Gold,0.028417750105537983,394.06,336.34836140521924,57.711638594780766,259.5077087913555,0.8640000000000001,683.2704412604749,942.7781500518304,2.813546274739367,0.8535460625417938,6.25
16,2018,KA_P,Kaiser,Platinum,0.009726234565598684,455.24,428.09793312192573,27.142066878074274,314.87160162798216,1.035,880.3563276980641,1195.2279293260463,3.5091656492095913,0.9403785544370568,6.25
16,2018,KA_SIL,Kaiser,Silver,0.062049971623637214,409.47,131.13316643867267,278.33683356132735,335.03971765721224,0.721,-6.695448440171734,328.3442692170405,1.0536578299372565,0.32025097428058874,6.25
16,2018,LA_BR,LA_Care,Bronze,0.02306748235221437,267.56,58.15819016876451,209.40180983123548,318.7057846985176,0.6,-165.59396006715036,153.11182463136726,0.5178223217556395,0.217365040248036,20
16,2018,LA_G,LA_Care,Gold,0.023308147977281406,352.59,91.32289554110352,261.2671044588965,341.3048431671107,0.8640000000000001,281.0719185519182,622.3767617190289,1.9112180670028411,0.2590059149184705,20
16,2018,LA_P,LA_Care,Platinum,0.007505735794206919,411.71,136.45219911151855,275.2578008884814,386.37925231566726,1.035,498.81662935873567,885.1958816744029,2.6531852993455747,0.3314279446977692,20
16,2018,LA_SIL,LA_Care,Silver,0.07322006243531795,339.24,90.15152913264622,249.0884708673538,366.56506061849757,0.721,-129.30499351860792,237.26006709988968,0.7785845891979207,0.26574557579485386,20
16,2018,MOL_BR,Molina,Bronze,0.023345566510991816,263.67,67.1283204183296,196.54167958167042,328.8426977629131,0.6,-200.33682801186998,128.5058697510431,0.43987705842382396,0.25459218120502747,19
16,2018,MOL_G,Molina,Gold,0.008119402944968775,406.05,61.75821726177401,344.291782738226,368.5651001351506,0.8640000000000001,157.07700839103765,525.6421085261883,1.6330367740919447,0.1520951046959094,19
16,2018,MOL_P,Molina,Platinum,0.0028245696790493774,470.21,74.7985092725337,395.4114907274663,451.20226491703033,1.035,182.41680036291405,633.6190652799444,1.9433455696934074,0.15907468848500395,19
16,2018,MOL_SIL,Molina,Silver,0.0348614401786006,390.48,98.02186996471012,292.4581300352899,382.96500398284684,0.721,-189.86142409820718,193.1035798846397,0.6427268662410267,0.25102916913724166,19
16,2018,OSC_BR,Oscar,Bronze,0.04471783623970756,263.86,59.33187200052576,204.52812799947424,344.35615362146734,0.6,-127.35107862161783,217.00507499984948,0.6036198290190684,0.2248611839631841,12.5
16,2018,OSC_BR_HSA,Oscar,Bronze,0.015344434176197066,257.84,59.41780621755035,198.42219378244963,344.1830222818328,0.6,-126.05603535849824,218.12698692333453,0.6065252451272194,0.23044448579564986,12.5
16,2018,OSC_G,Oscar,Gold,0.006534862037454167,459.89,94.1892438057017,365.70075619429826,464.90127862580437,0.8640000000000001,321.1918237585501,786.0931023843544,2.0012266575761384,0.20480820153884993,12.5
16,2018,OSC_P,Oscar,Platinum,0.0020728931695935208,542.29,103.14608015410569,439.1439198458943,576.9192129173356,1.035,226.313997907984,803.2332108253196,2.0418284763902115,0.19020465093235298,12.5
16,2018,OSC_SIL,Oscar,Silver,0.04524236943972927,417.1,98.23438013413138,318.86561986586867,410.7696782168632,0.721,-96.46456663391866,314.30511158294456,0.8522617457737464,0.2355175740449086,12.5
16,2019,BS_BR,Blue_Shield,Bronze,0.016805213909559656,396.53,64.67002756782486,331.85997243217514,380.51059539695757,0.6,-152.43559076340568,228.07500463355186,0.5323281551233425,0.16308987357280624,6.443612500004369
16,2019,BS_BR_HSA,Blue_Shield,Bronze,0.005880202272582531,392.47,63.45214404163359,329.01785595836645,379.87372758408947,0.6,-150.04976289758957,229.8239646864999,0.5361283024046541,0.1616738707203954,6.377637500001475
16,2019,BS_G,Blue_Shield,Gold,0.001878492167501131,608.3,111.47983293464321,496.8201670653567,464.5606896163539,0.8640000000000001,185.3179048822675,649.8785944986214,1.411358162605989,0.18326456178636072,9.884874999993208
16,2019,BS_G3,Blue_Shield,Gold,0.0027514643061910993,521.34,120.4288271118755,400.9111728881245,234.87921130964332,0.8640000000000001,543.600562019477,778.4797733291203,1.98203087750252,0.23099863258502223,8.471775000000221
16,2019,BS_P,Blue_Shield,Platinum,5.720468403002781e-4,813.01,528.5789155461244,284.43108445387554,698.4585873729307,1.035,-369.7359626351715,328.7226247377591,0.7481795773823882,0.6501505707754203,13.211412500005373
16,2019,BS_P3,Blue_Shield,Platinum,3.8953747030256086e-4,711.45,154.0301406365088,557.4198593634912,525.2297456048631,1.035,-43.358072566990394,481.87167303787265,1.2680343705103778,0.21650170867455026,11.561062499997442
16,2019,BS_SIL,Blue_Shield,Silver,0.02167705401003407,532.26,120.96483132684295,411.29516867315704,427.45066611648235,0.721,-48.314930918292625,379.1357351981897,0.8544889713337471,0.22726643243310216,8.649225000000936
16,2019,BS_SIL3,Blue_Shield,Silver,0.028128374679582773,444.56,101.13452705970919,343.42547294029083,349.03765449809083,0.721,-8.367156532919216,340.6704979651716,0.9181177973694005,0.22749353756457888,7.224099999998812
16,2019,HN_BR,Health_Net,Bronze,0.02720881236338542,353.99,50.14042749930585,303.84957250069414,387.04166237544655,0.6,-176.70176388086978,210.33989849457674,0.4936769879031856,0.14164362693665314,14
16,2019,HN_BR_HSA,Health_Net,Bronze,0.010674144515227406,339.47,50.63353034908489,288.83646965091515,382.85954941667086,0.6,-161.2053427111745,221.65420670549636,0.5183596918072805,0.14915465386951687,14
16,2019,HN_G,Health_Net,Gold,0.002059752387933974,579.68,107.03375714816084,472.64624285183913,471.79838331116764,0.8640000000000001,151.41694006677062,623.2153233779383,1.3573606965174687,0.1846428325078679,14
16,2019,HN_G3,Health_Net,Gold,0.009207214846541403,435.35,141.20350690063293,294.1464930993671,229.71080234471106,0.8640000000000001,559.3652216719836,789.0760240166946,2.0071408317358626,0.32434479591278953,14
16,2019,HN_P,Health_Net,Platinum,5.500198727343221e-4,739.88,166.68750680716062,573.1924931928394,666.8255420408425,1.035,-238.64158835012626,428.18395369071624,0.9569867328240719,0.22528992107795942,14
16,2019,HN_P3,Health_Net,Platinum,0.0017029395129884324,539.66,161.5239859435917,378.13601405640827,328.7723559832426,1.035,542.5412219243225,871.3135779075651,2.201254928030339,0.2993069450090644,14
16,2019,HN_SIL,Health_Net,Silver,0.030527270985182462,486.81,113.66418771520713,373.1458122847929,440.1753629075973,0.721,-100.4956621619818,339.6797007456155,0.7713754882473515,0.23348778314990887,14
16,2019,HN_SIL3,Health_Net,Silver,0.05201377060676261,389.32,94.30635344375342,295.01364655624656,376.7490016445556,0.721,-83.56804474799489,293.1809568965607,0.7983378019232552,0.24223351855479663,14
16,2019,KA_BR,Kaiser,Bronze,0.04425114027122854,302.41,73.8499646515254,228.56003534847463,305.6766822916794,0.6,-57.545147154112485,248.13153513756694,0.6834696798204576,0.24420477051527856,6.25
16,2019,KA_BR_HSA,Kaiser,Bronze,0.015425333436251578,293.91,75.00823501038606,218.90176498961398,304.718516519798,0.6,-55.01611072140558,249.70240579839242,0.6874979297465275,0.25520817600757395,6.25
16,2019,KA_G,Kaiser,Gold,0.01173614020551539,466.2,359.18947641749395,107.01052358250604,143.2584082279584,0.8640000000000001,827.3800101079272,970.6384183358856,2.4340348605210336,0.7704621973777219,6.25
16,2019,KA_G_COIN,Kaiser,Gold,0.0191641769659802,439.42,367.23730792734716,72.18269207265286,130.57768155187387,0.8640000000000001,867.3534459356422,997.931127487516,2.497704560109111,0.8357318918741685,6.25
16,2019,KA_P,Kaiser,Platinum,0.005951624884084994,508.1,462.6511941498824,45.44880585011765,158.26555574260965,1.035,1085.3628691869103,1243.62842492952,3.065861397188337,0.9105514547330886,6.25
16,2019,KA_SIL,Kaiser,Silver,0.06418037495682903,423.36,141.34329735742796,282.01670264257206,334.2648092276993,0.721,32.25239465186306,366.5172038795623,0.9828166296760422,0.33386077418137744,6.25
